# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8497685029265
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] blkcg_rstat_flush
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x00000000009f2027
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac505240c
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] balance_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cc84
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a843a9
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] sysvec_call_function_single
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] asm_sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] nmi_restore
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ceda25be4
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] xhci_get_ep_ctx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] napi_schedule_prep
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063907f
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] fill_pmd
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] clear_buddies
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] __ipv6_dev_get_saddr
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_dst_lookup_flow
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ip6_dst_lookup_tail
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] ipv6_dev_get_saddr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a84154
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56af306
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] calc_global_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_task_rq_fair
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced589948
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] 0x00000000001b27e1
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000065cc27
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56af17e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e9845e73
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd9935be3f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9a6b562
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] copy_user_enhanced_fast_string
     0.00%     0.00%  java             [kernel.kallsyms]         [k] tsc_cs_tick_stable
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead0133d6
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe0190523ab
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] cpu_stop_should_run
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] kvfree_call_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_numa_free
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638d59
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced4591f8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a561739b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] build_open_flags
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] memcpy_fromio
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee954b35e
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]         [k] round_jiffies_relative
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cdd6
     0.00%     0.00%  systemd-network  [kernel.kallsyms]         [k] migrate_enable
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] complete
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] do_shrink_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] shrink_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac5052444
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __x64_sys_epoll_wait
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b53a9a85
     0.00%     0.00%  java             [JIT] tid 2207            [.] 0x00007f41b5c00fe0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced458f42
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] preferred_group_nid
     0.00%     0.00%  migration/47     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe0190523ee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba949a40b
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0344
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cdb7
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000936835
     0.00%     0.00%  systemd-udevd    libc.so.6                 [.] 0x000000000005e14b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1696            [.] 0x00007fcd995fff2c
     0.00%     0.00%  communication t  [JIT] tid 1804            [.] 0x00007f12a50135be
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] vma_link
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] finish_mkwrite_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019590905
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead0006bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cbf4
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b557cc74
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e9378e96
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e66d6
     0.00%     0.00%  communication t  [JIT] tid 2160            [.] 0x00007fe0190145fa
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] kmem_cache_alloc_trace
     0.00%     0.00%  kthreadd         [kernel.kallsyms]         [k] set_kthread_struct
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e6668
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000084d055
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e9845d2f
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] round_jiffies_relative
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] resched_curr
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a505242e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9a6b4d1
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  communication t  libjvm.so                 [.] 0x0000000000adaa00
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000009d6d67
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] native_sched_clock
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] cpumask_next_wrap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e90523b5
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __bitmap_andnot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1804            [.] 0x00007f12a5a841bb
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d134
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d199
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __d_lookup_rcu
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] filename_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] lookup_fast
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] path_lookupat
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] user_path_at_empty
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] walk_component
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  java             libjvm.so                 [.] 0x000000000094f2f6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba99ecac8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe01968fc39
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000640e87
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e66be
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sched_ttwu_pending
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] dequeue_rt_stack
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666dac1350
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] journal_tag_bytes
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] update_min_vruntime
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff661a8a902
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba99eca45
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] lock_page_lruvec_irqsave
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] strcmp
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] apparmor_bprm_creds_for_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] lru_add_drain_cpu
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] profile_transition
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] security_bprm_creds_for_exec
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] mutex_unlock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee9a185cd
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe019375851
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_frag_free
     0.00%     0.00%  java             [kernel.kallsyms]         [k] skb_release_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666d5e68d9
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  java             [JIT] tid 1503            [.] 0x00007ff6614684ab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead9ec80d
     0.00%     0.00%  java             [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac50523a7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac5a698c5
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead9ec704
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced4590d8
     0.00%     0.00%  SpillThread      libc.so.6                 [.] __mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feead60d35c
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/38     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e9845cf4
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] pthread_getaffinity_np
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f98e9845e1f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba970e4b4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac57aa111
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] native_get_debugreg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141c938
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] cpu_stop_queue_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cpumask_any_but
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1598            [.] 0x00007feeada63ef8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] usb_hcd_unmap_urb_setup_for_dma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] xhci_unmap_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1743            [.] 0x00007f666daa18aa
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] intel_bts_enable_local
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] invalidate_user_asid
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] cpumask_next_and
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2160            [.] 0x00007fe01968fc0f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207            [.] 0x00007f41b572882a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] mod_objcg_state
     0.00%     0.00%  kworker/13:2-mm  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920            [.] 0x00007feba970e408
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474            [.] 0x00007feac56aeffc
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967            [.] 0x00007f6ced58a4d9
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286            [.] 0x00007f6ee905240c
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1503            [.] 0x00007ff66141ca70
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] __switch_to
