# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 12K of event 'cycles'
# Event count (approx.): 2138941614939
#
# Children      Self  Command          Shared Object       Symbol                                           
# ........  ........  ...............  ..................  .................................................
#
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] rcu_segcblist_advance
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] note_gp_changes
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] up_write
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_idle_exit
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] cpumask_next_wrap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __wait_for_common
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] __free_one_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_unref_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] anon_inode_getfile
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __check_block_validity.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __fget_light
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __irqentry_text_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] idle_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] sync_regs
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] account_process_tick
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] map_id_up
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] from_kgid
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __legitimize_path
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __ip_make_skb
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] test_clear_page_writeback
     0.01%     0.01%  tclsh8.6         libc.so.6           [.] __poll
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __entry_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] deactivate_task
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] find_get_pages_range
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] pagevec_lookup_range
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] run_rebalance_domains
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] attach_task
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] xas_store
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] update_cfs_group
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __resolve_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] find_busiest_group
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_setitimer
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] do_setitimer
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] get_nohz_timer_target
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] down_write
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] down_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_lruvec_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] task_scan_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] node_page_state
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bh
     0.01%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] submit_bh_wbc
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] policy_nodemask
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] crc32c_pcl_intel_update
     0.01%     0.01%  postgres         libc.so.6           [.] sem_post
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.01%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] mpage_process_page_bufs
     0.01%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] mpage_submit_page
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] cpuidle_get_cpu_driver
     0.01%     0.00%  swapper          [kernel.kallsyms]   [k] get_next_freq
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] uncharge_batch
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] touch_atime
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] lockref_get_not_dead
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] kfree_skbmem
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] page_mkclean
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] add_interrupt_randomness
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __get_user_nocheck_4
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] __lock_page
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] bvec_free
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] ktime_get
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] sg_next
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] wp_page_copy
     0.01%     0.01%  postgres         [kernel.kallsyms]   [k] __ptep_modify_prot_start
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]   [k] __cgroup_account_cputime
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] __mod_node_page_state
     0.01%     0.01%  swapper          [kernel.kallsyms]   [k] _find_next_bit
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] apparmor_file_alloc_security
     0.01%     0.00%  postgres         [kernel.kallsyms]   [k] security_file_alloc
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] activate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] ext4_bio_write_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __put_user_nocheck_4
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sched_ttwu_pending
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] bio_crypt_rq_ctx_compatible
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __d_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __filemap_fdatawait_range
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kick_process
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] hash_futex
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_insert_flush
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_lruvec_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] page_remove_rmap
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] syscall_enter_from_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] lockref_get_not_zero
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rwsem_down_read_slowpath
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] pm_qos_read_value
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] put_prev_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __fget_files
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __fdget
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] _copy_to_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_queue_rcv_one_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_queue_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_unicast_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fsnotify_perm.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sock_poll
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] calc_global_load_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] kfree_skbmem
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] migrate_task_to
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] file_free_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unix_write_space
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_task_getsecid_subj
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ima_file_check
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_nonda_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __fsnotify_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] page_cache_async_ra
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] nohz_run_idle_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_idents_reserve
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ip_select_ident
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] local_touch_nmi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sysvec_reschedule_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ip_generic_getfrag
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] trigger_load_balance
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __irqentry_text_end
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __queue_work
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __rq_qos_issue
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_mq_start_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __cgroup_account_cputime_field
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] cp_new_stat
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] update_cfs_group
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __lookup_slow
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dec_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] nmi_restore
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] mntput
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_inode_getattr
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] cpu_stop_should_run
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] sched_clock_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] alloc_file_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] d_alloc_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_io_submit
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] security_file_open
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wait_for_completion_io_timeout
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] bio_associate_blkg_from_css
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] skb_queue_tail
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] rq_qos_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] call_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pte_alloc_one
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dma_direct_unmap_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] propagate_protected_usage
     0.00%     0.00%  postgres         postgres            [.] pglz_compress
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] aa_get_task_label
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] current_time
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_cpu_idle_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] fpregs_assert_state_consistent
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_integrity_merge_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_rq_merge_ok
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] file_free_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] udp_rmem_release
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __skb_recv_udp
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  postgres         postgres            [.] OverrideSearchPathMatchesCurrent
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] menu_reflect
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] attach_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] can_migrate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] unix_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] pfn_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __check_heap_object
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] complete_signal
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_send_sig_info
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kill_pid_info
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] kill_something_info
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] send_signal
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  kworker/u98:4-w  [kernel.kallsyms]   [k] __test_set_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] inode_permission.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] wait_for_completion
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] putback_lru_page
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __inc_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] path_init
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __fprop_inc_percpu
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __fprop_inc_percpu_max
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] native_set_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __x64_sys_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] do_unlinkat
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] evict
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] iput.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] shmem_evict_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] shmem_undo_range
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_check_broadcast_expired
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_inode_block_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] apparmor_file_free_security
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rcu_cblist_dequeue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] dget_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] bio_to_wbt_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] ext4_da_reserve_space
     0.00%     0.00%  postgres         [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] __common_interrupt
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] asm_common_interrupt
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] bio_endio
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] blk_update_request
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] common_interrupt
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] end_page_writeback
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] ext4_end_bio
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] ext4_finish_bio
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] handle_edge_irq
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] handle_irq_event
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] nvme_complete_rq
