# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1583175347728
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073f966
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] drain_obj_stock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] obj_cgroup_charge
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_set_do_lookup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ip_local_deliver
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_do_chain_inet
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] set_worker_desc
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e441
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b774b9
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbt_rqw_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __jbd2_log_start_commit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] jbd2_log_start_commit
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77d4e
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3927a871
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_set_timestamping
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b776ab
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415593c3
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3a313141
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa3d3
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a3889687f
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77730
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77e2d
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40605089
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157c600
     0.00%     0.00%  GC Thread#0      [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40d1e46c
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157fba3
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] strscpy
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_rack_detect_loss
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_fastretrans_alert
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_identify_packet_loss
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_rack_mark_lost
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                   [k] apic_ack_edge
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZNK8G1Policy21predict_bytes_to_copyEP10HeapRegion
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77727
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] crc_16
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] __x64_sys_rename
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] do_renameat2
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_rename
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] ext4_setent.part.0
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                   [k] vfs_rename
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41579529
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41579537
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a404e89f7
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] hash_conntrack_raw
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159eb43
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073f658
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157c411
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ip_checksum
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77c32
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a404e8aba
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4157fa86
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __nla_reserve
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __neigh_notify
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __nla_put
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] neigh_fill_info
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] neigh_timer_handler
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] nla_put
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073fab4
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40d1e309
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_nat_ipv4_pre_routing
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4073f80e
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] inat_get_escape_attribute
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] __jump_label_patch
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] __jump_label_update
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] arch_jump_entry_size
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] arch_jump_label_transform_queue
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] insn_decode
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] insn_get_displacement
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] insn_get_modrm
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] insn_get_opcode.part.0
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]                   [k] insn_get_sib
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e6bc
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896ab7
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa02a
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77d2b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40d1da75
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896acb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN21ThreadStateTransition22transition_from_nativeEP10JavaThread15JavaThreadState.constprop.300
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_fw_recovery_mode_X550
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408a9b28
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e83a
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#14     libpthread-2.28.so                  [.] __pthread_mutex_lock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#13     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77dbe
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                   [k] first_online_pgdat
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cbc9c6
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_check_limits
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] generic_write_checks
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40a008f1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41579795
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38896843
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77c46
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159ee66
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  SparkUI-88-acce  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin26post_allocate_copy_removalEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a406c6e4d
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a406c6e98
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40b77ed3
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e53f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a408aa403
     0.00%     0.00%  task-result-get  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
