# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3323828326537
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_io_FileOutputStream_writeBytes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] arch_cpu_idle_enter
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] lock_page_memcg
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6HandleC2EP6ThreadP7oopDesc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] core_sys_select
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetObjectField
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_tree
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __isolate_free_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __fxstat64
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] schedule_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38bd11c4
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] get_cpu_device
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41335b6d
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a412ecc0d
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __dev_xmit_skb
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_io_submit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a389621d3
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_read_iter
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a411f370f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] timekeeping_adjust.constprop.0
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41549c90
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nohz_balance_enter_idle
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a415d96b9
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40cab5dc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38962462
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] seq_read
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_service_task
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed87f5
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159e67c
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] inc_zone_page_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f04502
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a38962192
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _raw_write_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_next_event_without
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_update_stats
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ixgbe_watchdog_subtask
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __bio_try_merge_page
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_idle_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_search_dir
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] do_select
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed8b8e
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40ed87f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _mix_pool_bytes
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4154b942
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a40f0450a
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a4159ea95
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HandleMark15pop_and_restoreEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f4a41335bd4
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_fc_start_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bio_uninit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sysvec_call_function
