# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1982639265364
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_exit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] start_this_handle
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lru_note_cost
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lru_note_cost_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] perf_event_task_tick
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sock_release
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_close
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_release
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_release_sock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] security_file_permission
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_create
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __cgroup_bpf_run_filter_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_alloc_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_get_tag
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_irq_enter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __do_munmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __vm_munmap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_munmap
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] irqentry_exit
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] __free_one_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vma_migratable
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] vfs_write
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_write
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ksys_write
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_task
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tsc_verify_tsc_adjust
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] cpuidle_reflect
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] arch_cpu_idle_enter
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] set_task_cpu
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_load
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] drain_stock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __irqentry_text_start
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_start_request
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] get_cpu_device
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vm_area_free
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] put_page
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_throttle
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] find_vma
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.01%     0.01%  kworker/8:1H-kb  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] blk_mq_run_hw_queues
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] read_tsc
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] nvme_setup_cmd
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_get
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] finish_fault
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.01%  kcompactd1       [kernel.kallsyms]  [k] update_process_times
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] hrtimer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_handle
     0.01%     0.00%  kcompactd1       [kernel.kallsyms]  [k] tick_sched_timer
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ___slab_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] new_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] error_entry
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_mq_rq_ctx_init
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_fpu_return
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] futex_wait_queue_me
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_get_anon_vma
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pud_val
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_consider_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __do_sys_wait4
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_wait4
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_wait
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] kernel_wait4
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] reuse_swap_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] calc_wheel_index
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] sync_regs
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_write_msr
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] get_swap_device
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] end_page_writeback
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] test_clear_page_writeback
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.01%     0.01%  kworker/u96:0-e  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] kthread_blkcg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] vma_policy_mof
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __build_skb_around
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_append_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_make_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_skb
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.01%     0.01%  kworker/44:1H-k  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.01%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/44:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __check_heap_object
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] rb_next
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __es_remove_extent
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_start_request
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] is_cpu_allowed
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __irqentry_text_end
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __d_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] d_alloc_pseudo
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_rq_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] memcg_check_events
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_this_handle
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vma_interval_tree_iter_first
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] node_dirty_ok
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inet_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_sleep_length
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] FreeDictInternalRep
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000610e2c
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_run_idle_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_rstat_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_send_sig_info
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kill_pid_info
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kill_something_info
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  postgres         postgres           [.] 0x00000000004771a2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __frontswap_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
