# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 105071331686
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.30%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] unix_stream_read_actor
     0.30%     0.05%  swapper          [kernel.kallsyms]    [k] tick_nohz_idle_enter
     0.29%     0.29%  mariadbd         [kernel.kallsyms]    [k] __list_del_entry_valid
     0.29%     0.16%  mariadbd         [kernel.kallsyms]    [k] irqtime_account_irq
     0.29%     0.02%  swapper          [kernel.kallsyms]    [k] tick_irq_enter
     0.29%     0.01%  mariadbd         [kernel.kallsyms]    [k] clear_shadow_from_swap_cache
     0.29%     0.13%  mariadbd         [kernel.kallsyms]    [k] __es_insert_extent
     0.29%     0.03%  mariadbd         [kernel.kallsyms]    [k] run_rebalance_domains
     0.29%     0.16%  swapper          [kernel.kallsyms]    [k] need_update
     0.29%     0.00%  mariadbd         [kernel.kallsyms]    [k] grab_cache_page_write_begin
     0.29%     0.29%  swapper          [kernel.kallsyms]    [k] __switch_to
     0.28%     0.00%  mariadbd         [kernel.kallsyms]    [k] __queue_work
     0.28%     0.00%  mariadbd         [kernel.kallsyms]    [k] xas_find
     0.28%     0.02%  mariadbd         [kernel.kallsyms]    [k] __alloc_pages
     0.28%     0.13%  mariadbd         [kernel.kallsyms]    [k] gup_pte_range
     0.28%     0.17%  mariadbd         [kernel.kallsyms]    [k] update_rq_clock_task
     0.28%     0.28%  swapper          [kernel.kallsyms]    [k] llist_reverse_order
     0.27%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __skb_datagram_iter
     0.27%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_copy_datagram_iter
     0.27%     0.11%  mariadbd         [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.27%     0.27%  mariadbd         [kernel.kallsyms]    [k] native_sched_clock
     0.27%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] enqueue_task_fair
     0.27%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_do_activate
     0.27%     0.27%  swapper          [kernel.kallsyms]    [k] __switch_to_asm
     0.27%     0.02%  kswapd0          [kernel.kallsyms]    [k] shrink_page_list
     0.27%     0.27%  mariadbd         mariadbd             [.] _Z16dispatch_command19enum_server_commandP3THDPcjb
     0.27%     0.27%  mariadbd         [kernel.kallsyms]    [k] __switch_to_asm
     0.26%     0.00%  kswapd0          [kernel.kallsyms]    [k] __es_shrink
     0.26%     0.00%  kswapd0          [kernel.kallsyms]    [k] ext4_es_scan
     0.26%     0.00%  kswapd0          [kernel.kallsyms]    [k] shrink_slab
     0.26%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_mark_inode_dirty
     0.26%     0.15%  mariadbd         [kernel.kallsyms]    [k] __kmalloc
     0.26%     0.08%  tclsh8.6         [kernel.kallsyms]    [k] sock_poll
     0.26%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] kmalloc_reserve
     0.26%     0.19%  mariadbd         [kernel.kallsyms]    [k] kmem_cache_free
     0.26%     0.05%  mariadbd         [kernel.kallsyms]    [k] __pagevec_lru_add
     0.26%     0.09%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_work
     0.26%     0.04%  swapper          [kernel.kallsyms]    [k] hrtimer_next_event_without
     0.25%     0.02%  mariadbd         [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.25%     0.24%  mariadbd         [kernel.kallsyms]    [k] native_flush_tlb_multi
     0.25%     0.14%  mariadbd         [kernel.kallsyms]    [k] flush_tlb_func
     0.25%     0.01%  mariadbd         [kernel.kallsyms]    [k] check_preempt_curr
     0.25%     0.04%  mariadbd         [kernel.kallsyms]    [k] get_page_from_freelist
     0.25%     0.00%  kswapd0          [kernel.kallsyms]    [k] es_do_reclaim_extents
     0.25%     0.00%  kswapd0          [kernel.kallsyms]    [k] es_reclaim_extents
     0.24%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] dequeue_task_fair
     0.24%     0.09%  tclsh8.6         [kernel.kallsyms]    [k] update_load_avg
     0.24%     0.08%  swapper          [kernel.kallsyms]    [k] clockevents_program_event
     0.24%     0.22%  swapper          [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.24%     0.07%  mariadbd         [kernel.kallsyms]    [k] __cond_resched
     0.24%     0.07%  mariadbd         [kernel.kallsyms]    [k] __check_object_size.part.0
     0.24%     0.19%  tclsh8.6         [kernel.kallsyms]    [k] __kmalloc_node_track_caller
     0.24%     0.01%  swapper          [kernel.kallsyms]    [k] try_to_wake_up
     0.24%     0.00%  mariadbd         [kernel.kallsyms]    [k] queue_work_on
     0.24%     0.15%  swapper          [kernel.kallsyms]    [k] refresh_cpu_vm_stats
     0.24%     0.04%  swapper          [kernel.kallsyms]    [k] __hrtimer_start_range_ns
     0.24%     0.24%  mariadbd         [kernel.kallsyms]    [k] idle_cpu
     0.24%     0.24%  mariadbd         [kernel.kallsyms]    [k] __entry_text_start
     0.23%     0.23%  mariadbd         [kernel.kallsyms]    [k] copy_page
     0.23%     0.20%  mariadbd         [kernel.kallsyms]    [k] plist_add
     0.23%     0.08%  mariadbd         [kernel.kallsyms]    [k] xas_store
     0.23%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_mq_try_issue_directly
     0.23%     0.08%  tclsh8.6         [kernel.kallsyms]    [k] select_task_rq_fair
     0.23%     0.05%  mariadbd         [kernel.kallsyms]    [k] add_to_swap_cache
     0.23%     0.21%  swapper          [kernel.kallsyms]    [k] update_rq_clock_task
     0.23%     0.00%  mariadbd         [kernel.kallsyms]    [k] nvme_pci_complete_rq
     0.23%     0.23%  mariadbd         [kernel.kallsyms]    [k] lookup_bh_lru
     0.23%     0.23%  swapper          [kernel.kallsyms]    [k] read_tsc
     0.23%     0.02%  mariadbd         [kernel.kallsyms]    [k] unix_stream_read_actor
     0.23%     0.09%  tclsh8.6         [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.22%     0.01%  mariadbd         [kernel.kallsyms]    [k] __put_page
     0.22%     0.12%  mariadbd         [kernel.kallsyms]    [k] __kmalloc_node_track_caller
     0.22%     0.00%  mariadbd         [kernel.kallsyms]    [k] kmalloc_reserve
     0.22%     0.16%  swapper          [kernel.kallsyms]    [k] irqtime_account_irq
     0.22%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_swapin_charge_page
     0.22%     0.03%  mariadbd         [kernel.kallsyms]    [k] page_counter_uncharge
     0.22%     0.22%  mariadbd         [kernel.kallsyms]    [k] save_fpregs_to_fpstate
     0.22%     0.13%  tclsh8.6         [kernel.kallsyms]    [k] kfree
     0.22%     0.00%  mariadbd         [kernel.kallsyms]    [k] cpumask_next
     0.22%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] dequeue_entity
     0.21%     0.00%  mariadbd         [kernel.kallsyms]    [k] select_idle_core
     0.21%     0.21%  mariadbd         [kernel.kallsyms]    [k] try_grab_compound_head
     0.21%     0.06%  mariadbd         [kernel.kallsyms]    [k] alloc_pages_vma
     0.21%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_copy_datagram_from_iter
     0.21%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] unix_destruct_scm
     0.21%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_release_head_state
     0.21%     0.21%  swapper          [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.21%     0.21%  swapper          [kernel.kallsyms]    [k] __const_udelay
     0.21%     0.21%  swapper          [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.21%     0.21%  swapper          [kernel.kallsyms]    [k] __update_load_avg_se
     0.21%     0.05%  mariadbd         [kernel.kallsyms]    [k] rmqueue
     0.21%     0.21%  tclsh8.6         [kernel.kallsyms]    [k] copy_user_generic_string
     0.21%     0.06%  mariadbd         [kernel.kallsyms]    [k] put_prev_entity
     0.21%     0.21%  mariadbd         [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.20%     0.20%  mariadbd         [kernel.kallsyms]    [k] send_call_function_single_ipi
     0.20%     0.00%  mariadbd         [kernel.kallsyms]    [k] detach_tasks
     0.20%     0.03%  mariadbd         [kernel.kallsyms]    [k] mempool_alloc
     0.20%     0.19%  swapper          [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.20%     0.00%  mariadbd         [kernel.kallsyms]    [k] __skb_datagram_iter
     0.20%     0.00%  mariadbd         [kernel.kallsyms]    [k] skb_copy_datagram_iter
     0.20%     0.16%  mariadbd         [kernel.kallsyms]    [k] up_read
     0.20%     0.01%  mariadbd         [kernel.kallsyms]    [k] file_update_time
     0.20%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] sock_wfree
     0.19%     0.04%  swapper          [kernel.kallsyms]    [k] __remove_hrtimer
     0.19%     0.04%  kswapd0          [kernel.kallsyms]    [k] isolate_lru_pages
     0.19%     0.08%  mariadbd         [kernel.kallsyms]    [k] __update_blocked_fair
     0.19%     0.19%  swapper          [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.19%     0.19%  mariadbd         [kernel.kallsyms]    [k] xas_start
     0.19%     0.02%  mariadbd         [kernel.kallsyms]    [k] __check_block_validity.constprop.0
     0.19%     0.03%  mariadbd         [kernel.kallsyms]    [k] set_next_entity
     0.19%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_apic_timer_interrupt
     0.19%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_apic_timer_interrupt
     0.19%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_charge
     0.19%     0.01%  mariadbd         [kernel.kallsyms]    [k] generic_update_time
     0.19%     0.13%  mariadbd         [kernel.kallsyms]    [k] blk_mq_rq_ctx_init.constprop.0
     0.19%     0.01%  mariadbd         [kernel.kallsyms]    [k] obj_cgroup_charge
     0.18%     0.17%  mariadbd         [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.18%     0.18%  mariadbd         [kernel.kallsyms]    [k] __calc_delta
     0.18%     0.10%  tclsh8.6         [kernel.kallsyms]    [k] enqueue_entity
     0.18%     0.18%  mariadbd         [kernel.kallsyms]    [k] __const_udelay
     0.18%     0.02%  mariadbd         [kernel.kallsyms]    [k] __block_write_begin_int
     0.18%     0.12%  tclsh8.6         [kernel.kallsyms]    [k] unix_poll
     0.18%     0.18%  mariadbd         mariadbd             [.] crc32c_3way
     0.18%     0.03%  mariadbd         [kernel.kallsyms]    [k] __blk_mq_alloc_request
     0.18%     0.06%  mariadbd         [kernel.kallsyms]    [k] __unqueue_futex
     0.17%     0.03%  mariadbd         [kernel.kallsyms]    [k] lru_cache_add
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __run_hrtimer
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_apic_timer_interrupt
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] hrtimer_interrupt
     0.17%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tick_sched_timer
     0.17%     0.03%  swapper          [kernel.kallsyms]    [k] find_busiest_group
     0.17%     0.09%  tclsh8.6         [kernel.kallsyms]    [k] unix_write_space
     0.17%     0.17%  tclsh8.6         [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.17%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_reserve_inode_write
     0.17%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_fdatasync
     0.17%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_sync_file
     0.17%     0.00%  mariadbd         [kernel.kallsyms]    [k] aio_read
     0.17%     0.14%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_block_valid
     0.17%     0.12%  tclsh8.6         [kernel.kallsyms]    [k] __audit_syscall_exit
     0.17%     0.17%  swapper          [kernel.kallsyms]    [k] calc_load_nohz_start
     0.17%     0.10%  swapper          [kernel.kallsyms]    [k] __update_blocked_fair
     0.17%     0.17%  swapper          [kernel.kallsyms]    [k] pick_next_entity
     0.16%     0.16%  mariadbd         [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.16%     0.00%  swapper          [kernel.kallsyms]    [k] run_rebalance_domains
     0.16%     0.16%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned_erms
     0.16%     0.05%  mariadbd         [kernel.kallsyms]    [k] bio_alloc_bioset
     0.16%     0.16%  tclsh8.6         [kernel.kallsyms]    [k] get_obj_cgroup_from_current
     0.16%     0.00%  mariadbd         [kernel.kallsyms]    [k] __delete_from_swap_cache
     0.16%     0.02%  mariadbd         [kernel.kallsyms]    [k] try_charge_memcg
     0.16%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __sysvec_call_function_single
     0.16%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] asm_sysvec_call_function_single
     0.16%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_call_function_single
     0.16%     0.02%  mariadbd         [kernel.kallsyms]    [k] nvme_pci_setup_prps
     0.15%     0.15%  mariadbd         libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.15%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_journal_start_sb
     0.15%     0.14%  mariadbd         [kernel.kallsyms]    [k] __get_user_nocheck_4
     0.15%     0.02%  mariadbd         [kernel.kallsyms]    [k] blk_mq_start_request
     0.15%     0.15%  mariadbd         [kernel.kallsyms]    [k] arch_scale_freq_tick
     0.15%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] refill_obj_stock
     0.15%     0.02%  mariadbd         [kernel.kallsyms]    [k] refill_obj_stock
     0.15%     0.03%  mariadbd         [kernel.kallsyms]    [k] blk_mq_get_tag
     0.15%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] _copy_to_iter
     0.15%     0.15%  mariadbd         [kernel.kallsyms]    [k] __list_add_valid
     0.15%     0.02%  swapper          [kernel.kallsyms]    [k] asm_sysvec_call_function
     0.15%     0.15%  kswapd0          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.15%     0.00%  mariadbd         [kernel.kallsyms]    [k] __es_remove_extent
     0.15%     0.15%  mariadbd         libpthread-2.28.so   [.] __libc_recv
     0.15%     0.00%  mariadbd         [kernel.kallsyms]    [k] nvme_unmap_data.part.0
     0.15%     0.05%  mariadbd         [kernel.kallsyms]    [k] asm_sysvec_reschedule_ipi
     0.15%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_alloc
     0.15%     0.00%  swapper          [kernel.kallsyms]    [k] update_sd_lb_stats.constprop.0
     0.15%     0.12%  mariadbd         [kernel.kallsyms]    [k] lookup_swap_cgroup_id
     0.14%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_get_inode_loc
     0.14%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_get_inode_loc
     0.14%     0.14%  tclsh8.6         [kernel.kallsyms]    [k] __slab_free
     0.14%     0.11%  mariadbd         [kernel.kallsyms]    [k] page_counter_cancel
     0.14%     0.01%  swapper          [kernel.kallsyms]    [k] iomap_dio_bio_end_io
     0.14%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_da_get_block_prep
     0.14%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_da_map_blocks.constprop.0
     0.14%     0.14%  mariadbd         [kernel.kallsyms]    [k] __rdgsbase_inactive
     0.14%     0.14%  swapper          [kernel.kallsyms]    [k] tick_check_broadcast_expired
     0.14%     0.02%  swapper          [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.14%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_governor_latency_req
     0.14%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __fget_light
     0.14%     0.02%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.14%     0.14%  swapper          [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.14%     0.04%  swapper          [kernel.kallsyms]    [k] hrtimer_get_next_event
     0.14%     0.14%  mariadbd         [kernel.kallsyms]    [k] read_tsc
     0.14%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_iomap_overwrite_begin
     0.14%     0.10%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_free
     0.14%     0.14%  mariadbd         [kernel.kallsyms]    [k] rb_insert_color
     0.14%     0.06%  mariadbd         [kernel.kallsyms]    [k] nvme_submit_cmd
     0.13%     0.04%  mariadbd         [kernel.kallsyms]    [k] drain_obj_stock
     0.13%     0.00%  mariadbd         [kernel.kallsyms]    [k] end_swap_bio_read
     0.13%     0.00%  mariadbd         [kernel.kallsyms]    [k] __swap_entry_free
     0.13%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge_swap
     0.13%     0.13%  mariadbd         mariadbd             [.] 0x0000000000c9f83a
     0.13%     0.12%  mariadbd         [kernel.kallsyms]    [k] kmem_cache_alloc
     0.13%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_call_function
     0.13%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] select_idle_sibling
     0.13%     0.00%  mariadbd         [kernel.kallsyms]    [k] syscall_trace_enter.constprop.0
     0.13%     0.08%  tclsh8.6         [kernel.kallsyms]    [k] update_curr
     0.13%     0.02%  mariadbd         [kernel.kallsyms]    [k] rmqueue_bulk
     0.13%     0.04%  mariadbd         [kernel.kallsyms]    [k] cpumask_next_and
     0.13%     0.04%  mariadbd         [kernel.kallsyms]    [k] sbitmap_get
     0.13%     0.09%  mariadbd         [kernel.kallsyms]    [k] dma_pool_alloc
     0.12%     0.02%  mariadbd         [kernel.kallsyms]    [k] jbd2__journal_start
     0.12%     0.12%  tclsh8.6         [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.12%     0.00%  mariadbd         [kernel.kallsyms]    [k] simple_copy_to_iter
     0.12%     0.12%  mariadbd         [kernel.kallsyms]    [k] update_min_vruntime
     0.12%     0.06%  swapper          [kernel.kallsyms]    [k] update_rq_clock
     0.12%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] wake_up_q
     0.12%     0.12%  mariadbd         [kernel.kallsyms]    [k] __slab_free
