# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7618604159943
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a150523c2
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640c88
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_join_group_stop
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000002ed91d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_normalize_request.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ptep_set_access_flags
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_semundo
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1646     [.] 0x00007f8a15663a95
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  Sampler Reader   [JIT] tid 2271     [.] 0x00007f6d1972fc84
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_creds
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_fork
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f4f9d052422
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] alloc_uevent_skb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007f3d49a9484f
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_truncate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __rb_insert_augmented
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sysvec_call_function
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] kernfs_fop_open
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d052422
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] kfree_rcu_monitor
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_fork_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_87
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_throtl_charge_bio_split
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_flags_for_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_instantiate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2065     [.] 0x00007fa1357faf03
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] usb_disable_device_endpoints
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_not_mapped
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_begin_method_execution
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2325
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] scsi_queue_rq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000638b7d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] memcg_check_events
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] import_iovec
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ns_get_normalized_pathname
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  localfetcher#1   [JIT] tid 1488     [.] 0x00007f7ee932ec7b
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] dput
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] uprobe_deny_signal
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] putname
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2271     [.] 0x00007f6d1969c8f3
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1807     [.] 0x00007f8c7d38cb6c
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655135
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007f7ee979fa0c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_poll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] datagram_poll
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] usb_set_configuration
