# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12793486998245
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_get_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_mknod
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __this_module+0x800000006240
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1480     [.] 0x00007f7fc173754d
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_brk_flags
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1657     [.] 0x00007f45096a27a5
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fd_install
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_check_limits
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a5838d
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_recvmsg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_orlov_stats
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_task_by_vpid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  java             [JIT] tid 2056     [.] 0x00007fd77143dc3d
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_fc_track_create
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fc_track_create
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b273c
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_output_begin
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1451     [.] 0x00007f8f7574cc57
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855a00221
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Thread        libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1896     [.] 0x00007f36f90523c2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_tgid_base_lookup
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28af
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_fork
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_mprotect
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1575     [.] 0x00007f9855edceb9
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ex_start_trace_opcode
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ds_method_data_init
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_dl_task_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1657     [.] 0x00007f45099fc870
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] kthread_should_park
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u98:0    [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dnotify_flush
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1943     [.] 0x00007f48959b8034
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1808     [.] 0x00007f907da49d61
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] bit_waitqueue
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] inode_wait_for_writeback
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_pid_make_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_pident_instantiate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] proc_pident_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_account_field
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1657     [.] 0x00007f4509bc6c23
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_get_task_label
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1575     [.] 0x00007f9855052416
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] 0x00000000001b29bf
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2131     [.] 0x00007f99ad36214b
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vmap_small_pages_range_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_init
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] is_ucounts_overlimit
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] zero_user_segments
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __tlb_remove_page_size
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1575     [.] 0x00007f9855875b11
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __bitmap_andnot
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d5ed963
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] rq_wait_inc_below
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1717     [.] 0x00007fe4f9ecdff6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007fd771c26961
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_90
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1808     [.] 0x00007f907d5ed129
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  java             [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]  [k] kernfs_put.part.0
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094a5dd
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2914
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_activate_inactive_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  Readahead Threa  [JIT] tid 2216     [.] 0x00007fdebd0252da
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] smp_call_function_single_async
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1451     [.] 0x00007f8f75a8b724
     0.00%     0.00%  java             [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  java             [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_mb_complex_scan_group
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-6         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] list_lru_del
