# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9401408291994
#
# Children      Self  Command          Shared Object              Symbol                                             
# ........  ........  ...............  .........................  ...................................................
#
     0.00%     0.00%  migration/38     [kernel.kallsyms]          [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/38     [kernel.kallsyms]          [k] enqueue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] detach_task_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] sched_change_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] task_change_group_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                  [.] 0x0000000000638b8a
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]          [k] __switch_to
     0.00%     0.00%  java             libjvm.so                  [.] 0x00000000009e62e7
     0.00%     0.00%  java             [kernel.kallsyms]          [k] mntput_no_expire
     0.00%     0.00%  java             [kernel.kallsyms]          [k] mntput
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]          [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] crc_117
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] crc_116
     0.00%     0.00%  java             libjvm.so                  [.] 0x000000000095ba3f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] bpf_task_storage_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] proc_pid_instantiate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] proc_pid_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] proc_root_lookup
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]          [k] _find_next_bit
     0.00%     0.00%  migration/39     [kernel.kallsyms]          [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/39     [kernel.kallsyms]          [k] find_busiest_group
     0.00%     0.00%  migration/39     [kernel.kallsyms]          [k] load_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] irqentry_nmi_exit
     0.00%     0.00%  LocalJobRunner   libc.so.6                  [.] 0x00000000000a8081
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2241             [.] 0x00007fcf696a7c42
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] mb_cache_count
     0.00%     0.00%  migration/42     [kernel.kallsyms]          [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]          [k] cpuacct_charge
     0.00%     0.00%  migration/28     [kernel.kallsyms]          [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]          [k] balance_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]          [k] find_busiest_group
     0.00%     0.00%  migration/28     [kernel.kallsyms]          [k] load_balance
     0.00%     0.00%  migration/28     [kernel.kallsyms]          [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1505             [.] 0x00007fccb1802849
     0.00%     0.00%  migration/24     [kernel.kallsyms]          [k] balance_rt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] page_anon_vma
     0.00%     0.00%  java             libc.so.6                  [.] 0x00000000001b28e2
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]          [k] cpumask_next
     0.00%     0.00%  migration/35     [kernel.kallsyms]          [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] hub_ext_port_status
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] wait_for_completion_timeout
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]          [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1505             [.] 0x00007fccb15cb20b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] __put_anon_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2320             [.] 0x00007f127563d649
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] file_free_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] apparmor_socket_getpeersec_dgram
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] lockref_get
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]          [k] console_trylock
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]          [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] init_timer_key
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] usb_alloc_dev
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] xhci_alloc_dev
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] xhci_alloc_virt_device
     0.00%     0.00%  migration/29     [kernel.kallsyms]          [k] migrate_task_rq_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]          [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/22     [kernel.kallsyms]          [k] set_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] remove_entity_load_avg
     0.00%     0.00%  migration/32     [kernel.kallsyms]          [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] _copy_from_user
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1888             [.] 0x00007fe2fda0c065
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]          [k] prepare_to_wait_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]          [k] task_rq_lock
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]          [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1841             [.] 0x00007f54eda431fb
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]          [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/19     [kernel.kallsyms]          [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]          [k] wake_up_klogd_work_func
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1726             [.] 0x00007f1db5735f56
     0.00%     0.00%  kworker/36:2-mm  [kernel.kallsyms]          [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] rwb_arm_timer
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] balance_dl
     0.00%     0.00%  migration/37     [kernel.kallsyms]          [k] enqueue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]          [k] enqueue_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]          [k] switch_mm_irqs_off
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]          [k] zone_watermark_ok
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] crc_72
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2241             [.] 0x00007fcf693b312e
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]          [k] kfree_rcu_monitor
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  libjvm.so                  [.] 0x00000000009d6b99
     0.00%     0.00%  communication t  [kernel.kallsyms]          [k] security_mmap_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] task_numa_assign
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] strnlen
     0.00%     0.00%  migration/38     [kernel.kallsyms]          [k] __switch_to_asm
     0.00%     0.00%  systemd          [kernel.kallsyms]          [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2320             [.] 0x00007f12750133d6
     0.00%     0.00%  migration/25     [kernel.kallsyms]          [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]          [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]          [k] __cgroup_account_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]          [k] vmacache_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] get_mmap_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2179             [.] 0x00007feced0008bd
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] __smp_call_single_queue
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]          [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]          [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-5         [kernel.kallsyms]          [k] copy_semundo
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  :-1              [kernel.kallsyms]          [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  :-1              [kernel.kallsyms]          [k] find_busiest_group
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]          [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/1:3-eve  [kernel.kallsyms]          [k] kfree_rcu_work
     0.00%     0.00%  :-1              [kernel.kallsyms]          [k] timerqueue_del
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]          [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]          [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]          [k] kthread
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]          [k] ret_from_fork
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]          [k] worker_thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]          [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2001             [.] 0x00007f20b55d88c0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] __mod_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] __wait_for_common
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] io_schedule_timeout
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] schedule_timeout
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] wait_for_completion_io_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]          [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] node_tag_clear
     0.00%     0.00%  C2 CompilerThre  [unknown]                  [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] acpi_hw_read_port
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] dev_uevent_filter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] dev_attr_show
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] kernfs_seq_show
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] new_sync_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] sysfs_kf_seq_show
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]          [k] uevent_show
     0.00%     0.00%  migration/8      [kernel.kallsyms]          [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1505             [.] 0x00007fccb1052405
     0.00%     0.00%  C2 CompilerThre  libc.so.6                  [.] 0x00000000001b2f0f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]          [k] __refcount_add.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] activate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] attach_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] enqueue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]          [k] enqueue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]          [k] cgroup_post_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]          [k] migration_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]          [k] move_queued_task
     0.00%     0.00%  java             libjvm.so                  [.] 0x000000000090ad3f
     0.00%     0.00%  java             [kernel.kallsyms]          [k] unlink_anon_vmas
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]          [k] __free_one_page
     0.00%     0.00%  java             libjvm.so                  [.] 0x000000000099bd7e
     0.00%     0.00%  migration/25     [kernel.kallsyms]          [k] resched_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]          [k] check_preempt_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]          [k] check_preempt_wakeup
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] check_preempt_wakeup
     0.00%     0.00%  migration/4      [kernel.kallsyms]          [k] check_preempt_curr
     0.00%     0.00%  migration/8      [kernel.kallsyms]          [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] __bitmap_and
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]          [k] cpuacct_charge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] __resolve_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/13     [kernel.kallsyms]          [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]          [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                  [.] 0x00000000009d7079
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] hash_futex
     0.00%     0.00%  C1 CompilerThre  libc.so.6                  [.] 0x00000000001b2603
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]          [k] pick_next_task_fair
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]          [k] vmacache_find
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]          [k] find_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1726             [.] 0x00007f1db545fd3d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]          [k] exit_files
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]          [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]          [k] prb_read_valid
     0.00%     0.00%  migration/11     [kernel.kallsyms]          [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]          [k] switch_fpu_return
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]          [k] exit_to_user_mode_prepare
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2320             [.] 0x00007f12750135a2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]          [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2320             [.] 0x00007f1275760628
     0.00%     0.00%  migration/31     [kernel.kallsyms]          [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1505             [.] 0x00007fccb1876ebd
     0.00%     0.00%  java             libjvm.so                  [.] 0x00000000009def3c
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]          [k] _copy_to_user
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]          [k] get_color
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1680             [.] 0x00007f8841a6482f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2179             [.] 0x00007feced9959bc
     0.00%     0.00%  kswapd1          [kernel.kallsyms]          [k] wakeup_kcompactd
     0.00%     0.00%  Readahead Threa  [unknown]                  [.] 0000000000000000
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]          [k] drm_gem_vram_pin_locked
     0.00%     0.00%  migration/10     [kernel.kallsyms]          [k] set_task_cpu
     0.00%     0.00%  migration/15     [kernel.kallsyms]          [k] set_task_cpu
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]          [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1726             [.] 0x00007f1db5a0fad3
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] map_id_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]          [k] from_kgid_munged
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]          [k] errseq_check
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]          [k] xhci_discover_or_reset_device
     0.00%     0.00%  kswapd0          [kernel.kallsyms]          [k] psi_memstall_enter
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1888             [.] 0x00007fe2fd77ef3b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2241             [.] 0x00007fcf69865f65
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1841             [.] 0x00007f54ed7b53a4
