# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12555165565565
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_get_inode_loc
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1716        [.] 0x00007f278df06930
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sched_slice
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589        [.] 0x00007fcdf160582e
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] kernel_fpu_begin_mask
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1589        [.] 0x00007fcdf1e2edf7
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] bio_clone_fast
     0.00%     0.00%  java             [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] put_cred_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  java             [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  top              [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/38:2     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/22:1H    [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_swap_device
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_read_block_bitmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_exit_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] split_vma
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] insert_inode_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1956        [.] 0x00007f7f9d5257ae
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mkdirat
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] alloc_page_buffers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] page_mapped
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1956        [.] 0x00007f7f9deb0073
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800        [.] 0x00007f929d53c6fa
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] perf_event_task_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __ext4_iget
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800        [.] 0x00007f929d62d0a2
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __get_user_nocheck_4
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2309        [.] 0x00007fd89dc243a9
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] blk_queue_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_pid.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] delayed_put_pid
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] taskstats_exit
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] put_prev_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] raw_notifier_call_chain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] filp_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_close
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] close_fd
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000669f0e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1910        [.] 0x00007fbaa93997d4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_xattr_set_credits
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mb_test_and_clear_bits
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mb_free_blocks
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mnt_want_write_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_add_rq_to_plug
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1910        [.] 0x00007fbaa93995e5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] nvme_setup_rw
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/25:1H    [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] try_to_unmap_one
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __getblk_slow
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pvclock_gtod_notify
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  localfetcher#1   [JIT] tid 1800        [.] 0x00007f929d0fa2bb
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2121        [.] 0x00007f3c79ec48ca
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ds_clear_operands
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_hw_get_access_bit_width
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_end_bitmap_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] unlock_buffer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_bit_function
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_bit
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1800        [.] 0x00007f929d5d7b51
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  java             [kernel.kallsyms]     [k] filemap_get_read_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]     [k] refill_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_task
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] filename_create
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] generic_fillattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1716        [.] 0x00007f278d398c1f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2893
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pagecache_get_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] xas_create_range
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1493        [.] 0x00007f8cbd0007d9
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_accelerate_cbs_unlocked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] copy_namespaces
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] lookup_fast
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1716        [.] 0x00007f278d052416
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] migrate_pages
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2309        [.] 0x00007fd89de81c8f
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] unlock_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] memcmp
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] lru_gen_add_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] move_pages_to_lru
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __frontswap_store
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_unref_page_list
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __es_remove_extent
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] ext4_es_free_extent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] do_sys_ftruncate
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1800        [.] 0x00007f929d62d0b1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] queue_work_on
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] vfree_atomic
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __tlb_remove_page_size
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] mb_mark_used
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] lru_gen_update_size
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mem_cgroup_iter
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __unfreeze_partials
     0.00%     0.00%  pool-4-thread-1  libc.so.6             [.] 0x00000000001b276f
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] __mark_inode_dirty
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_da_update_reserve_space
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ext4_dirty_inode
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] fstatat64
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] mempool_alloc
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] mempool_kmalloc
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] nvme_queue_rq
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H    [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nohz_csd_func
