# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 19811833428013
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] hctx_unlock
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/46:1H-k  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/39     [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] pinctrl_free
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] devm_pinctrl_put
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] devres_release
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] hid_add_device
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] pinctrl_bind_pins
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] usb_probe_interface
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] usbhid_probe
     0.00%     0.00%  postgres         postgres              [.] RelationPutHeapTuple
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] writeout_period
     0.00%     0.00%  postgres         postgres              [.] 0x0000000000345766
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  postgres         postgres              [.] ExecScan
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __mnt_want_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __mnt_want_write_file
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]     [k] ext4_meta_trans_blocks
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] shmem_free_in_core_inode
     0.00%     0.00%  ksoftirqd/45     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  tclsh8.6         libc.so.6             [.] 0x00000000000c73a5
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/47:3-ev  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/3:1H-kb  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] acpi_hw_validate_register
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] aesni_simd_skciphers+0x80000001674d
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __secure_computing
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] acpi_ev_detect_gpe
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] acpi_ev_gpe_detect
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] acpi_hw_gpe_read
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] complete
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] handle_cmd_completion
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] xhci_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] xhci_msi_irq
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  postgres         postgres              [.] 0x00000000005fe420
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] rw_verify_area
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] security_file_permission
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] wait_for_completion_interruptible_timeout
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] bio_endio
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] blk_mq_end_request
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] blk_update_request
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] mempool_free
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] mempool_free_slab
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] nvme_complete_rq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] nvme_irq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]     [k] nvme_process_cq
     0.00%     0.00%  postgres         postgres              [.] ExecInitBitmapIndexScan
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x000000000001dc9e
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_timerfd_settime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_timerfd_settime
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] hrtimer_try_to_cancel
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/11:1H-k  [kernel.kallsyms]     [k] blk_mq_run_work_fn
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  postgres         postgres              [.] XLogFlush
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/38:1H-k  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000001b7078
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] alloc_file_clone
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/45:1H-k  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/27:1H-k  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000001b2f60
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] acpi_ds_create_walk_state
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kworker/40:1-mm  [unknown]             [.] 0000000000000000
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ___sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __unix_dgram_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_free_head
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_release_data
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] unix_dgram_recvmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] wakeup_source_unregister
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x00000000000132e0
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] drain_obj_stock
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] journal_tag_bytes
     0.00%     0.00%  postgres         postgres              [.] 0x00000000001d43c0
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] list_lru_add
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] inode_add_lru
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] acpi_os_read_memory
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  postgres         postgres              [.] strlcpy
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_120
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  top              [kernel.kallsyms]     [k] task_dump_owner
     0.00%     0.00%  top              [kernel.kallsyms]     [k] pid_revalidate
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] end_buffer_read_sync
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  postgres         [kernel.kallsyms]     [k] bio_chain
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]     [k] mem_cgroup_css_from_page
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  postgres         postgres              [.] 0x000000000041f66e
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:1H-k  [kernel.kallsyms]     [k] blk_mq_sched_insert_request
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x0000000000010c94
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]     [k] i40e_stat_update48
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] ww_mutex_lock_interruptible
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  tclsh8.6         libtcl8.6.so          [.] TclNRRunCallbacks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] buffer_check_dirty_writeback
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  postgres         postgres              [.] heap_vacuum_rel
     0.00%     0.00%  postgres         libc.so.6             [.] 0x000000000019b326
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  postgres         plpgsql.so            [.] 0x000000000000e102
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  kworker/35:1H-k  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/43:1H-k  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  postgres         libc.so.6             [.] cfree
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  postgres         libc.so.6             [.] 0x00000000001b23b0
     0.00%     0.00%  kworker/21:1H-k  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  top              [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         postgres              [.] spi_printtup
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  postgres         postgres              [.] 0x000000000032a55f
