# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1989928846204
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_lseek
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ksys_lseek
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_end_io_rsv_work
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_release_io_end
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kthread
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] page_counter_charge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] uncharge_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] update_min_vruntime
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] pmd_huge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_make_skb
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_wait_queue
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read_trylock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] dget_parent
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __read_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpage_end_io
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_page_bit
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __xas_prev
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] dec_zone_page_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] activate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] attach_task
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_remove_rmap
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] mntput_no_expire
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __inc_zone_page_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] sg_next
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] blk_stat_add
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unmap_page_range
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wake_up
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] mntput
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] generic_fillattr
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __wait_for_common
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] wait_for_completion
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] touch_atime
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] down_read
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] error_entry
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __radix_tree_lookup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] radix_tree_lookup
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] put_prev_entity
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_stop
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_not_available
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] workingset_update_node
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dquot_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_mergeable_bio
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_add_rq_to_plug
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __consume_stateless_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_consume_udp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] maybe_add_creds
     0.00%     0.00%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_append_data
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tcp_check_space
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_list_core
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_list_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_sublist_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ip_sublist_rcv_finish
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] napi_complete_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netif_receive_skb_list_internal
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tcp_v4_do_rcv
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tcp_v4_rcv
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  postgres         postgres           [.] RelationGetIndexAttrBitmap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_prev_miss
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __pm_relax
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_done_scan
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_set_owner_w
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_prev_task_idle
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] pagevec_lookup_range_tag
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp4_lib_lookup2.isra.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pud_huge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] import_single_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kcompactd1       [unknown]          [.] 0000000000000000
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  postgres         libc.so.6          [.] __send
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] apparmor_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] security_socket_recvmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_poll
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_tick_stopped
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lockref_get_not_zero
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_epoll_create1
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_file_pseudo
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_inode_getfile
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_alloc_pseudo
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_id
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_eqs_exit
     0.00%     0.00%  migration/41     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_es_can_be_merged.isra.0
