# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 336K of event 'cycles'
# Event count (approx.): 6496021750873
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] can_stop_idle_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] radix_tree_lookup
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f02af
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119      [.] 0x00007f610d54e4f5
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f0bb1
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __msecs_to_jiffies
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] blk_io_schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] io_schedule_timeout
     0.00%     0.00%  Thread-5         [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mpol_misplaced
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] numa_migrate_prep
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f0330
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] migrate_task_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] bio_uninit
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1653      [.] 0x00007f72e9ed7153
     0.00%     0.00%  time             [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  time             [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] i40e_service_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] profile_tick
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ut_ptr_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] current_time
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] do_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] ext4_page_mkwrite
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] file_update_time
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ns_get_node
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] down_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] hrtimer_run_queues
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] __swap_entry_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] free_swap_and_cache
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __softirqentry_text_start
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] irq_exit_rcu
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] run_rebalance_domains
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] crc_57
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] pick_next_task_dl
     0.00%     0.00%  java             [kernel.kallsyms]   [k] copy_user_generic_unrolled
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] wbt_inflight_cb
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] __rq_qos_throttle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] wbt_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] finish_mkwrite_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __get_vma_policy
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] pmd_pfn
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ut_repair_name
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] common_nsleep
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] blk_try_enter_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] task_tick_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kworker/u97:0+f  [kernel.kallsyms]   [k] blk_execute_rq_nowait
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __xa_set_mark
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959      [.] 0x00007f35a155d7d9
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __vfs_getxattr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __x64_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] cap_inode_need_killpriv
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] dentry_needs_remove_privs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_get_inode_loc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_xattr_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_xattr_ibody_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ext4_xattr_security_get
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] security_inode_need_killpriv
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] process_timeout
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] anon_vma_interval_tree_insert
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_get_arg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_read_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __wait_for_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] stop_two_cpus
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wait_for_completion
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] account_user_time
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] account_process_tick
     0.00%     0.00%  java             [JIT] tid 1959      [.] 0x00007f35a18378aa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_add_anon_rmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] _find_first_zero_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  time             [kernel.kallsyms]   [k] free_swap_cache
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] update_min_vruntime
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_swap_device
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __send_signal
     0.00%     0.00%  java             [JIT] tid 2039      [.] 0x00007f399d3993c0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] send_signal
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] msg_add_ext_text
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] strnlen_user
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] dev_attr_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] uevent_show
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]   [k] rb_next
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] enqueue_timer
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_pid.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] delayed_put_pid
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] __wait_for_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] schedule_timeout
     0.00%     0.00%  migration/37     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1653      [.] 0x00007f72e96b0a28
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] anon_vma_clone
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __split_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_move_task
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __do_sys_clone
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __x64_sys_clone
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] copy_process
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] dup_mm
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] kernel_clone
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] vm_area_dup
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x000000000095ee63
     0.00%     0.00%  java             [kernel.kallsyms]   [k] file_free_rcu
     0.00%     0.00%  kworker/u96:1+e  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/u96:1+e  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u96:1+e  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u96:1+e  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] arch_scale_freq_tick
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] task_fork_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] set_pte_vaddr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ds_method_data_set_value
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2119      [.] 0x00007f610d470aa4
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000009d085e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cp_new_stat
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ds_init_aml_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] rwsem_wake.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] wake_up_q
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] block_page_mkwrite
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acct_account_cputime
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] apparmor_file_permission
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] free_pgtables
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] memcg_slab_free_hook
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.00%     0.00%  (spawn)          [kernel.kallsyms]   [k] unlink_anon_vmas
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]   [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] next_online_pgdat
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] __set_page_dirty_buffers
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]   [k] set_page_dirty
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] worker_enter_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] watchdog_timer_fn
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] lookup_swap_cache
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  kworker/u98:2    [kernel.kallsyms]   [k] nvme_setup_rw
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] scheduler_tick
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] vma_set_page_prot
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]   [k] queued_write_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]   [k] lru_gen_add_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __ext4_journal_start_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] jbd2__journal_start
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] i_callback
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  localfetcher#1   [unknown]           [.] 0x00007f6ca90fb5bb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mod_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] memcpy_toio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __wrgsbase_inactive
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __raw_callee_save___native_queued_spin_unlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] nvme_submit_cmd
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] rcu_report_qs_rnp
