# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8227356844881
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_delete_walk_state
     0.00%     0.00%  java             libc.so.6          [.] read
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] find_mergeable_anon_vma
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f761940eeff
     0.00%     0.00%  SpillThread      [JIT] tid 1879     [.] 0x00007fd1dd027892
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_create_integer_object
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] intel_pmu_disable_all
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d570e45
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e9579746
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd1781b11
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iget_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470     [.] 0x00007f1e95052405
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] extfrag_for_order
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [JIT] tid 2119     [.] 0x00007f610d7b36e6
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a10523c2
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000934e49
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_to_swp_entry
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_handoff_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1799     [.] 0x00007f6ca94665d4
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] pm_qos_sysfs_remove_resume_latency
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_nmi_handler
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_update_avg_fragment_size.isra.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000087333c
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e957950a
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_futex_key
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  top              [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  top              [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpupri_set
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_6
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_trans_huge_mapcount
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a158a021
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/9:2+usb  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] errseq_check
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d59654c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] atomic_notifier_call_chain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] profile_handoff_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] put_task_struct_rcu_user
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_mmap_file
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006405c1
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b26f1
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_17
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mod_lruvec_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wb_workfn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a05496
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_stop
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_68
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_67
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_openat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_sys_openat2
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_signals
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd1a8fbc0
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] klist_iter_init_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inc_rlimit_ucounts
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_block_write_begin
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2039     [.] 0x00007f399d553f71
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000a036e7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] prepare_to_wait_exclusive
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  top              [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_enqueue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000640c30
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1959     [.] 0x00007f35a17749c6
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007f72e905241c
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_get_group_no_and_offset
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] free_inode_nonrcu
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dma_map_page_attrs
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000002ed91d
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1752     [.] 0x00007f7619052422
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278     [.] 0x00007fdfd16741eb
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec341
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_files_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] dequeue_task
