# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3313094038832
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eaae49
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8ced9e7383
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_alloc_node
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  read stdout for  [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  read stdout for  [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  read stdout for  [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  read stdout for  [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  GC Thread#21     ld-2.28.so                           [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4e7b62a
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] putname
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007f6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] siginfo_layout
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4ea8618
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48ccd1d
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __condvar_confirm_wakeup
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __mnt_drop_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] pci_msi_unmask_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN13CompileBroker25invoke_compiler_on_methodEP11CompileTask
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_got_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8ced2d3310
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                         [.] syscall
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] mntput
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f0383f
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN34RedirtyLoggedCardTableEntryClosure11do_card_ptrEPaj
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN8G1RemSet21refine_card_during_gcEPaP31G1ScanObjsDuringUpdateRSClosure.part.136
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48c8f06
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eaa797
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] unix_stream_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] ____sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] ___sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] __sys_sendmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]                    [k] sock_sendmsg
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f3d660
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4ab536e
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] blk_start_plug
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __mix_pool_bytes
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54c748c
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d7a58
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_perform_write
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54d901b
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48811ee
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b40e27
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21OopOopIterateDispatchI23G1RootRegionScanClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec962017
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54cf46c
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf550157b
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Compile11fill_bufferEP10CodeBufferPj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __unqueue_futex
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4f0b64a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf55015a8
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unlink_anon_vmas
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] switch_ldt
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eb96a1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf521c2e3
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __wake_up_common
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __d_add
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __d_lookup_done
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] d_splice_alias
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_sysinfo
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] delayacct_add_tsk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] taskstats_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf519728b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48cdaad
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_48
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cec8a9900
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a30d7
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf550175b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN2os16pd_commit_memoryEPcmmb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51a8c74
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cef77aa1f
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf51e19c7
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] netlink_has_listeners
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sk_free
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __sock_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] inet_release
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] sock_close
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c34672
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] netdev_pick_tx
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] netdev_core_pick_tx
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  VM Periodic Tas  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf54f697a
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5Block9succ_probEj
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#3      libc-2.28.so                         [.] __memset_avx2_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4b1e0be
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] osq_unlock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8ced9d26f1
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4cf7215
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cef8ff6cd
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] ixgbe_clean_tx_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c892a1
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf48bb331
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __fget_files
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15ClassFileParser27parse_constant_pool_entriesEPK15ClassFileStreamP12ConstantPooliP6Thread
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] vfs_statx
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf5197286
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4c03958
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1538                       [.] 0x00007f8cf4eaab97
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] page_add_file_rmap
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] do_set_pte
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] finish_fault
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_xattr_ibody_get
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#1      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dentry_unlink_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] __dentry_kill
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dentry_kill
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __bitmap_and
