# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cycles'
# Event count (approx.): 1465725164165
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dentry_kill
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_swap_bio_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  postgres         libc.so.6          [.] fstatat64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sockfd_lookup_light
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_wait_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_DeleteHashTable
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_get_descriptor_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcpy_fromio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] prepare_to_wait
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_integrity_prep
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] ksoftirqd_should_run
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_insert_checkpoint
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pte
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_enter
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mem_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] need_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] quiet_vmstat
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crc_113
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_dx_add_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vfs_link
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] group_balance_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_restart
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  perf             [unknown]          [.] 0000000000000000


#
# (Cannot load tips.txt file, please install perf!)
#
