# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 133K of event 'cycles'
# Event count (approx.): 5321267836559
#
# Children      Self  Command          Shared Object                       Symbol                                        
# ........  ........  ...............  ..................................  ..............................................
#
     0.00%     0.00%  ReadStage-1      [kernel.kallsyms]                   [k] blkcg_rstat_flush
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Thread-41        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Thread-41        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] dequeue_task
     0.00%     0.00%  ReadStage-55     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Thread-44        [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] nvme_complete_rq
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  ReadStage-99     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  epollEventLoopG  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  ReadStage-125    [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  Thread-74        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Thread-45        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  ReadStage-75     [kernel.kallsyms]                   [k] blkcg_rstat_flush
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] psi_memstall_enter
     0.00%     0.00%  ReadStage-36     [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] lapic_next_deadline
     0.00%     0.00%  ReadStage-30     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  Thread-7         [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  kswapd1          [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  cluster1-nio-wo  [kernel.kallsyms]                   [k] tcp_chrono_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  ReadStage-9      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-92     [kernel.kallsyms]                   [k] psi_memstall_enter
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  ReadStage-89     [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  ReadStage-78     [kernel.kallsyms]                   [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  Thread-4         [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Thread-12        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-12        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-23     [kernel.kallsyms]                   [k] lapic_next_deadline
     0.00%     0.00%  ReadStage-135    [kernel.kallsyms]                   [k] lru_note_cost_page
     0.00%     0.00%  ScheduledFastTa  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Thread-15        [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ReadStage-93     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Thread-99        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  PERIODIC-COMMIT  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  PERIODIC-COMMIT  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] blk_mq_get_tag
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-51     [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-27     [kernel.kallsyms]                   [k] bio_associate_blkg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] memcg_slab_free_hook
     0.00%     0.00%  Thread-129       [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  Thread-91        [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ReadStage-54     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-124    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-134    [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  ReadStage-102    [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ReadStage-68     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/u98:1-f  [kernel.kallsyms]                   [k] mpage_process_page_bufs
     0.00%     0.00%  ReadStage-60     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  MutationStage-1  [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  ReadStage-128    [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] __blk_mq_alloc_request
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] __submit_bio
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] blk_mq_rq_ctx_init
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] blk_mq_submit_bio
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] ext4_readahead
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  ReadStage-145    [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  ReadStage-57     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Thread-26        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ReadStage-144    [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  ReadStage-13     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  ReadStage-15     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] ondemand_readahead
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] page_cache_async_ra
     0.00%     0.00%  ReadStage-122    [kernel.kallsyms]                   [k] xa_get_order
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  migration/12     [kernel.kallsyms]                   [k] __migrate_swap_task.part.0
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  ReadStage-91     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] pmd_val
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] unlock_page
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  ReadStage-67     [kernel.kallsyms]                   [k] wake_up_state
     0.00%     0.00%  ReadStage-155    [kernel.kallsyms]                   [k] __xas_next
     0.00%     0.00%  Native-Transpor  [JIT] tid 2165                      [.] 0x00007efce50523c2
     0.00%     0.00%  Thread-11        [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Thread-11        [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  Thread-11        [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  ReadStage-31     [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] nvme_submit_cmd
     0.00%     0.00%  ReadStage-21     [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  ReadStage-26     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  Thread-137       [kernel.kallsyms]                   [k] psi_group_change
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  ReadStage-136    [kernel.kallsyms]                   [k] sysvec_reschedule_ipi
     0.00%     0.00%  ReadStage-41     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Thread-85        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Thread-85        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  ReadStage-49     [kernel.kallsyms]                   [k] find_vma
