# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3387773318862
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  G1 Refine#8      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_es_lookup_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b342029eb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f28e00
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] finish_wait
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_buffer_head
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] try_to_free_buffers
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b339faad7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3436c6de
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b343c197e
     0.00%     0.00%  G1 Refine#7      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] lru_gen_eviction
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403a92a
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#7      libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3456dab3
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3453e140
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b347f8ca6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e837c7
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33be606d
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] prb_read_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c697f4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] next_uptodate_page
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_last_io_end_vec
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] zero_user_segments.constprop.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403ea47
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] unlock_page_memcg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  NetworkManager   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3436c67e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa65bd
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b342309ff
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bede9f5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] khugepaged_enter_vma_merge
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf1df1
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34874d24
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33794ce2
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_attach_jinode
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba415d
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __mem_cgroup_threshold
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34544cd0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9PhaseLive7computeEj
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33df31f1
     0.00%     0.00%  GC Thread#13     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] balance_dirty_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883cd4
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]                    [k] first_online_pgdat
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34544bbc
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fb5693
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e83c3f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34544bdf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b91545
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e75042
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2d184960
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3455186d
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf182b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa61b2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] pick_next_task_idle
     0.00%     0.00%  java             libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e38217
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] free_unref_page_list
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] _prb_read_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_get_group_desc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] drop_buffers
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f9e29
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_cache_extent
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] shrink_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] alloc_empty_file
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] security_file_alloc
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_mb_choose_next_group.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34054a23
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341be878
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e83c28
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] load_new_mm_cr3
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __nf_conntrack_find_get
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33bf28c4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa5bc1
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33cc44e4
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] finish_task_switch.isra.0
