# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1577918349489
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain_ipv4
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3399003b
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] open_last_lookups
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b9181d
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403b4cd
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_schedule_irqoff
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] update_wall_time
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_es_insert_extent
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f2905e
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bba4a22
     0.00%     0.00%  kworker/19:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348776ec
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341c1877
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] bad_area_access_error
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883ba8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa6221
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883e30
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e86e3a
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883d03
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3487769b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vmacache_update
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa6573
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b92d76
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bc6ea24
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34883bdb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa61fb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa6a74
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa632d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b34877504
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b348300ee
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f7a405
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b80e7d
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] SpinPause
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f25b7e
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b340434d2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b340437c4
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b90898
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] remove_entity_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33e86acc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341f6cf6
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_pid_task
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fb4760
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c695c3
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b341c4cf4
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b2bedea1c
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403e844
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_mprotect
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa62bd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c4bb00
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] may_expand_vm.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] end_buffer_read_sync
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33f25a0c
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33c6989d
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa67fc
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3398fd3c
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17ThreadHeapSampler7enabledEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3403eb6d
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33b92de1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa603c
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b33fa5c8b
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b337a24b6
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f8b3484474e
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] schedule
