# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2257418949446
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753bf6beb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10ValueStack16total_locks_sizeEv
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                   [k] __queue_delayed_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] update_sg_wakeup_stats
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] __x64_sys_vfork
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] find_idlest_cpu
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] find_idlest_group
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] wake_up_new_task
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c0d82f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753eafa76
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc345e
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8764
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30882
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ixgbe_service_timer
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc2a22
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30b16
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753baf1c4
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc3167
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753fc7a4a
     0.00%     0.00%  GC Thread#9      ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8af3
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075436b727
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6c56
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c187b8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075436b062
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] drm_gem_vram_pin_locked
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754438a68
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc36eb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754bf8eb6
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mod_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753baf5e8
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_data_dir
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/2      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07542825c3
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] qdisc_pkt_len_init
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075427ed55
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753d9f2aa
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754be404c
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753d9f671
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754bec889
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#12     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  VM Thread        libc-2.28.so                        [.] __sched_yield
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc2a8f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8d5f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff8ed5
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  Executor task l  liblz4-java-5430028620501861868.so  [.] 0x0000000000018e42
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] insert_work
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754b6dc9a
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753ff9092
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30b1b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c3e340
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#22     [vdso]                              [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c187e1
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] ___d_drop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prune_dcache_sb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f07544c6cb5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f074bfc2ad4
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f075436b1f5
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc34b7
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#16     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#6      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c30b39
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10JavaThread11nmethods_doEP15CodeBlobClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754c0f152
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]                   [k] proc_readfd_common
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __wrgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754cc3326
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0753bf6cbd
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f0754bf296e
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] delay_halt_mwaitx
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] delay_halt.part.0
