# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1635848507264
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c50e0e
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5541cc4
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] schedule_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b541fe23
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55c0188
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4466f10
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] number
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55c0002
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5557924
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_comm
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007f0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                    [k] link_path_walk.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] error_entry
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4f15002
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __get_user_nocheck_1
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] iov_iter_fault_in_readable.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b526084c
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4502b8e
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5549718
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ec03b0
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vfs_open
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] ksoftirqd_should_run
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_from_id
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb186
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b45024d2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN9ttyLocker28break_tty_lock_for_safepointEl
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac952f
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] _mix_pool_bytes
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ce4a23
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#9      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __x64_sys_openat
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] do_sys_openat2
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c6d4f
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  shuffle-client-  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceb196
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556c972
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Executor task l  liblz4-java-14540127834373325396.so  [.] 0x0000000000018d7c
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] shmem_fault
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] shmem_swapin
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] shmem_swapin_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] swap_cluster_readahead
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_event_comm_event.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5564395
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] blk_mq_sched_restart
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556cb1d
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556caad
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b467fe65
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b541fb70
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] ksoftirqd_should_run
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5578112
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c50f02
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44675f0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_deliver
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55783bf
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] jbd2_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_journal_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f74ec
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c725d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/12:2-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] schedule
