# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3274036454321
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __lll_unlock_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556d2ed
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9123
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4943be9
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b50dc552
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5542e37
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ae1f8ce6
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556cdd5
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f7594
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef971c
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b52f3f03
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] Unsafe_Unpark
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] pick_next_task_dl
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] consume_skb
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] pwq_dec_nr_in_flight
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  kworker/12:2-ev  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef8f42
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b521e081
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN2os13PlatformEvent4parkEl.part.19
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mntget
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ae3e5184
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] insert_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4c43f
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef300a
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4c51203
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b54fbf44
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_write_timer_handler
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac8961d2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b48f1efb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac89704d
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5163a21
     0.00%     0.00%  G1 Young RemSet  libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55c0578
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tasklet_action_common.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __set_task_comm
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                    [k] next_zone
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4c357
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_32
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57ac897048
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cea708
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ceadd1
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __bitmap_andnot
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  libnio.so                            [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b526f757
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irq_matrix_alloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] matrix_alloc_area.constprop.0
     0.00%     0.00%  G1 Refine#13     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef3184
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#2      libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  VM Thread        libjvm.so                            [.] _ZNK6vframe6senderEv
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] bmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] jbd2_journal_bmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b44c6f3e
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac9555
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] wake_all_kswapds
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  Executor task l  libpthread-2.28.so                   [.] __pthread_enable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef33d6
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     libc-2.28.so                         [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ca2419
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b82884
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef33c2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9583
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] __d_lookup_rcu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] walk_component
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4945f10
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4cebd76
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] list_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] d_lru_del
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] d_walk
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] select_collect
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4e38c
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ef9a4e
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b556cab5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b522ffa1
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5537bd3
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b55bfeb4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4ac8425
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4943cf8
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_permission
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b554927b
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] update_curr_fair
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] __set_page_dirty_buffers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_rename
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000800
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] clean_bdev_aliases
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5578182
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] task_work_run
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4e501
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] trigger_dyntick_cpu
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] add_timer_on
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b5235c10
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] prb_read
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] set_next_buddy
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                    [k] kfree_rcu_monitor
     0.00%     0.00%  Executor task l  [JIT] tid 1533                       [.] 0x00007f57b4b4df66
