# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6926460058853
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prandom_u32
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apei_check_gar
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_alloc_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] alloc_skb_with_frags
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] sock_alloc_send_pskb
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f67616bbe86
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f360163034e
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_array
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_to_goal_block
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  top              [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_dx_find_entry
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1468     [.] 0x00007f7c5d052422
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalDistribute  libc.so.6          [.] 0x00000000001b2eae
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f716d360e25
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cap_task_prctl
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e71a89643
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_copy
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] down_timeout
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f36010006f2
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_get_next_namestring
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_1
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] put_files_struct
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] native_write_cr4
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_init
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] dl_task_check_affinity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_find_extent_range
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap_output
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e71a8944e
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_event_for_each_child
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] perf_ioctl
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] cgroup_move_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] cgroup_post_fork
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000435fa0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_dup_task_struct
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] may_expand_vm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_30
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_29
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f36016306f9
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_result_pop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f67616bba49
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1584     [.] 0x00007f94a551978b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f02af
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] key_put
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2313     [.] 0x00007f36019afa9b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f716d052422
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f676152ce03
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __netif_receive_skb_core
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_area_dup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e714651e1
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] single_open
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __anon_vma_prepare
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bad_area_nosemaphore
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e71a8964e
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] force_sig_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_sync_key
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/35:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae9c40a92
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_56
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_55
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_rq_timed_out_timer
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_get_secondary_object
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e7141bac5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_store_object_to_local
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/29:2-cg  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idle_worker_timeout
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_path_rename
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f716d05241c
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1651     [.] 0x00007f0a6d0008bb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] i40e_napi_poll
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __napi_poll
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] force_sig_info_to_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] may_expand_vm.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __dquot_alloc_space
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_reserve_space
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] migrate_swap_stop
