# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 669K of event 'cycles'
# Event count (approx.): 10232298298674
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] node_tag_clear
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __seccomp_filter_orphan
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_13
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  ksoftirqd/32     [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ee92
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e710523a0
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlock_new_inode
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] jbd2_journal_start_reserved
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_intersects
     0.00%     0.00%  java             [kernel.kallsyms]  [k] completion_done
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f67613360ac
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_segcblist_advance
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f19056d8af4
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007f0e7141bc61
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1798     [.] 0x00007f0869052422
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007f3ae9a2b8a5
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rb_erase_color
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mce_timer_fn
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] invalidate_user_asid
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  communication t  [JIT] tid 1584     [.] 0x00007f94a5013a9e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1651     [.] 0x00007f0a6d54033d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] native_irq_return_iret
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] sock_alloc_inode
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000a5b37
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wait_task_inactive
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __kthread_bind_mask
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] create_worker
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kthread_bind_mask
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_ra_state_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_48
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f19056d85f0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f676152cc11
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bitmap_or_equal
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f6761548a8a
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __set_page_dirty_buffers
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1881     [.] 0x00007f716d361000
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234     [.] 0x00007f190558e74c
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] prandom_reseed
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/47:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] scsi_run_queue_async
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] scsi_complete
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]  [k] scsi_io_completion
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] con_is_visible
     0.00%     0.00%  VM Thread        libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __d_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  python3          python3.9          [.] 0x0000000000127d8b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] prepare_to_wait_event
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_comm
