# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8789921950585
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kernel_fpu_begin_mask
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2152     [.] 0x00007f0b5d052416
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fc_init_inode
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  VM Thread        libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_random_u64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2152     [.] 0x00007f0b5d680706
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/42:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_cache_async_ra
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1958     [.] 0x00007f5179792d7b
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __skb_try_recv_datagram
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1589     [.] 0x00007ff9d55910cc
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] cgroup_rstat_exit
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mpage_process_page_bufs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_10
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __rq_qos_issue
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b28d8
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_lock_task_context
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_alloc_security
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_once
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] init_once
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] proc_alloc_inode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_task_namespaces
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  top              [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] from_kgid
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d6ef97d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc93bbb21
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1495     [.] 0x00007f11ed65c24c
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] compaction_free
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000006404d0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_os_wait_semaphore
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] wbc_detach_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_get_name_string
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912     [.] 0x00007ff91d052422
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xattr_resolve_name
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] complete_walk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_9
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_48
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pwq_activate_inactive_work
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2212     [.] 0x00007f0805509330
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  Thread-5         [JIT] tid 2212     [.] 0x00007f0805a57785
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_hw_gpe_write
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ut_status_exit
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_87
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __vma_rb_erase
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d78a4c6
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] dquot_claim_space_nodirty
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] ext4_da_update_reserve_space
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ds_delete_walk_state
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d6ef96e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  top              [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1653     [.] 0x00007fed2d0008b8
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_group_desc_csum_set
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ca
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] shmem_unused_huge_count
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc9aa5fc3
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]  [k] generic_fillattr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_getattr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __cleanup_sighand
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_20
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  top              [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f09
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] move_freepages_block
     0.00%     0.00%  java             [kernel.kallsyms]  [k] steal_suitable_fallback
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4fs_dirhash
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_mprotect
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1718     [.] 0x00007f6dc9052422
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __legitimize_mnt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_set_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpregs_mark_activate
