# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598862357453
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#10     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f9006d
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_fc_track_link
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime13get_poll_stubEPh
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e4e4a9
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unix_release_sock
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __sock_release
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] sock_close
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unix_release
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e046e8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360861724e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607dd2e31
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f91777
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e03ce0
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f8f9b0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e046ba
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360101b604
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_104
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] raw_local_deliver
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ff989adf
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360860ceda
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] console_trylock
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082cea57
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608392430
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607968604
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607a223e2
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#0      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rcu_segcblist_add_len
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/3:3-eve  [kernel.kallsyms]                   [k] calc_wheel_index
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007f360028e54d
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36085ecdc7
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36012d08bc
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/16:2-cg  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/16:2-cg  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f8fbc5
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36075c8db8
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082b7be9
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc6001
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082b6e5e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ff9b6b01
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36083fd4c7
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_clone
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36081c344a
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608392723
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ff99c1d2
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17HeapRegionManager15find_contiguousEmb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f91846
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] strncpy
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36085e941e
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] put_task_stack
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000880
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082ceb42
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608313dbe
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608320a89
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#6      libc-2.28.so                        [.] __memmove_avx_unaligned
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607e0411f
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360858beb1
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607c4ad35
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dma_direct_map_page
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] nvme_map_data
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360788dcd2
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] gc_worker
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc4bb3
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608388045
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f360824a30b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36082b9db4
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __pthread_enable_asynccancel
     0.00%     0.00%  C2 CompilerThre  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f36079829c6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607589db8
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607f781cd
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f35ffcd27fb
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607d140a1
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608313d81
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] security_d_instantiate
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] static_key_enable
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] static_key_enable_cpuslocked
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin18build_ifg_physicalEP12ResourceArea
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3607fc6d7b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007f3608320adb
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] pick_next_task_fair
