# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12838559768298
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_read_bh_nowait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb194ae14
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_wants_autogroup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_fname_prepare_lookup
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  java             [JIT] tid 1577     [.] 0x00007ffbad025af1
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  java             [JIT] tid 1577     [.] 0x00007ffbad773485
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_rcv_established
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_local_deliver
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ip_sublist_rcv_finish
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_v4_do_rcv
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_v4_rcv
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb152818a
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __kernfs_create_file
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __vm_munmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fput
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pid
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1920     [.] 0x00007fafb194ac39
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  top              [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  top              [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1454     [.] 0x00007f374950d1a2
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_convert_inline_data
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634557d087
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] recalc_sigpending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ktime_add_safe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1577     [.] 0x00007ffbadefea15
     0.00%     0.00%  top              [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tcp_ack
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H     [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] deactivate_slab
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] vsnprintf
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1920     [.] 0x00007fafb1eeefce
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2286     [.] 0x00007f2cada70132
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  java             [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_create
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_cpufreq_update_pstate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f6345602686
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_instantiate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2062     [.] 0x00007f11750525ca
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] minmax_running_min
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/40:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] add_uevent_var
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_file_open
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec382
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1577     [.] 0x00007ffbad55c4ac
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pagevec_move_tail_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1949     [.] 0x00007fd49541d4e2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __sysvec_call_function
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shrink_dentry_list
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] copy_page_from_iter_atomic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4fs_dirhash
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_create_internal_object_dbg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28ca
     0.00%     0.00%  VM Thread        [unknown]          [.] 0000000000000000
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634557d231
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dquot_initialize
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] str2hashbuf_signed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2109     [.] 0x00007f634557d22e
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] alloc_page_buffers
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_sb_breadahead_unmovable
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] evm_verify_current_integrity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_inode_setattr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1482     [.] 0x00007f35c5503b0a
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2188     [.] 0x00007fbc81eb0441
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pipe_write
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_access
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_faccessat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1577     [.] 0x00007ffbadae9635
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __kernfs_remove.part.0
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:3-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_init_args
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idr_get_free
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idr_alloc_cyclic
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  localfetcher#1   libc.so.6          [.] 0x00000000001b28c3
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_statfs.part.0.isra.0
     0.00%     0.00%  kworker/33:2-cg  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/33:2-cg  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  ksoftirqd/24     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2062     [.] 0x00007f1175eea484
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __mark_inode_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] psi_memstall_enter
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] netlink_broadcast
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/47:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] continue_block
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] exc_page_fault
