# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 6K of event 'cycles'
# Event count (approx.): 1565327404084
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  postgres         libc.so.6          [.] __libc_pread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __wait_on_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bit_wait_io
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] out_of_line_wait_on_bit
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         libc.so.6          [.] 0x0000000000094f5e
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __filemap_fdatawait_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_cache_prev_miss
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] native_flush_tlb_local
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] switch_ldt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x000000000001dc64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_ptable_queue_proc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_node_page_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clockevents_program_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_NextHashEntry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] Tcl_EventuallyFree
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mq_flush_data_end_io
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] aa_sk_perm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_socket_sendmsg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_sendmsg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_from_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f09
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mutex_init
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_eventpoll_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _copy_to_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  postgres         postgres           [.] standard_ExecutorStart
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_pid
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_page_bit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mnt_want_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_pselect6
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] core_sys_select
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_pselect.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_select
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] inode_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] may_open
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] pfn_pte
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] xa_load
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_1
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __pollwait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dput
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_insert_flush
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] submit_bio_wait
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_commit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_complete_transaction
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_log_wait_commit
     0.00%     0.00%  migration/31     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
