# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8784572249491
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] d_splice_alias
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pident_instantiate
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_pident_lookup
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_base_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] touch_atime
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] switch_task_namespaces
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce71a6ff05
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007fc3dd052422
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __fdget_raw
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_can_extents_be_merged.constprop.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  top              [kernel.kallsyms]  [k] num_to_str
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] begin_new_exec
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] get_mem_cgroup_from_mm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ex_store
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] path_put
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __seccomp_filter_orphan
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ext4_journal_check_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __percpu_down_read
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ext4_getattr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_getattr_nosec
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/6:1H-ev  [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  kworker/6:1H-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/6:1H-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/6:1H-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/6:1H-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] nd_jump_root
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crc_34
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] crc_33
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] radix_tree_iter_replace
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_replace
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] do_nanosleep
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  top              [kernel.kallsyms]  [k] elf_map
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vm_mmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007fce71a6fe1f
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8d830856
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] try_to_migrate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_owner
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_migrate
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154     [.] 0x00007fc3dd353933
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_check_dir_entry
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_migrate_one
     0.00%     0.00%  top              [kernel.kallsyms]  [k] apparmor_file_free_security
     0.00%     0.00%  top              [kernel.kallsyms]  [k] security_file_free
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_clear_operands
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994     [.] 0x00007ff301ba7792
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ec3b9
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_write_trylock
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  localfetcher#1   [JIT] tid 1994     [.] 0x00007ff30106e87b
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] swake_up_all_locked
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __lookup_mnt
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] d_shrink_del
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_remove_checkpoint
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_mq_add_to_requeue_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bdf8
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] io_schedule
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2222     [.] 0x00007fd36586a541
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8d8311b3
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inode_add_lru
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]  [k] uprobe_copy_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_dgram_sendmsg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471     [.] 0x00007efc8d54ba1d
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_permission
     0.00%     0.00%  kworker/u96:1-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  migration/11     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  top              [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28f6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074     [.] 0x00007f1885753211
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _raw_write_lock
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] account_process_tick
