# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 219K of event 'cycles'
# Event count (approx.): 8179031430484
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] alloc_inode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1471     [.] 0x00007efc8dbd39ff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb141e4b5e1
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f589dea8081
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff3016a5a61
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1471     [.] 0x00007efc8dbd39f4
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1914     [.] 0x00007f12e9ebe226
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _perf_event_enable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] event_function_call
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] smp_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eb62d
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007ff301a8c6ec
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f53810006f7
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_insert_extent
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  kworker/u97:12-  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f589da2dea5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_dirty_inode
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff3016a5a65
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wake_q_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f589d0008b8
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fc3dded55c4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] recalc_bh_state.part.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timer_clear_idle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  top              [kernel.kallsyms]  [k] fput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  top              [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007ff6edf0c2c1
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/40:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_unlinkat
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1719     [.] 0x00007fce710006f2
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] clear_page_dirty_for_io
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_mkdirat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_mkdir
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __pte_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_alloc_one
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] rmap_walk_file
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb141e34c34
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] less_than_24
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_try_to_merge
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] less_than_1
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blk_cgroup_bio_start
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1471     [.] 0x00007efc8d5ed274
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_get_next_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] putname
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_page_function
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wake_up_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  java             [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1719     [.] 0x00007fce716a80e5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] psi_memstall_leave
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f589dea8084
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] process_timeout
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] bus_for_each_dev
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] backend_shrink_memory_count
