# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8317096202393
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1981     [.] 0x00007fc189e378d3
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] stop_this_handle
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007f90e9640903
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] generic_permission
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007f17515088b8
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pick_file
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2728
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f2ecd052422
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000046205a
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_new_inode
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_mkdir
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_mkdir
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] hub_ext_port_status
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] arch_vma_name
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] i40e_lan_xmit_frame
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sch_direct_xmit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/37:1H    [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] hub_port_debounce
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5fb7
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_free
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2732
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_chmod
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  top              [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] kernfs_iop_permission
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_try_issue_directly
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1839     [.] 0x00007f129d052422
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] put_task_stack
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1609     [.] 0x00007fd17d39aab0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_8
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1458     [.] 0x00007fb9d969d514
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1740     [.] 0x00007f030d50a473
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calculate_sigpending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vm_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] shmem_write_end
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_task_getsecid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000094a3d8
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] xas_find_conflict
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] inode_init_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1484     [.] 0x00007f17515088ce
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_120
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] queue_command
     0.00%     0.00%  java             [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] sched_exec
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ds_push_walk_state
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] profile_task_exit
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_da_get_block_prep
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __init_swait_queue_head
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] policy_nodemask
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] truncate_inode_pages_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] evict
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] iput
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_evict_inode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_flush_pid
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vma_interval_tree_insert_after
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_24
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  InMemoryMerger   libc.so.6          [.] 0x00000000001b29d3
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] charge_memcg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __cgroup_throttle_swaprate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2126     [.] 0x00007ff8a535325d
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wb_get_create
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:7-w  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_ps_next_parse_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] writeout_period
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_claim_free_clusters
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1839     [.] 0x00007f129d3f5b11
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] __tasklet_schedule
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]  [k] usb_hcd_giveback_urb
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007f90e9522d45
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003ecdff
     0.00%     0.00%  top              [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  top              [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007f2ecd9b82ea
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] truncate_inode_pages_final
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000655116
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] fd_install
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __radix_tree_preload
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2188     [.] 0x00007f90e9522bb0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_add_file_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] acpi_os_wait_semaphore
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000456370
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] open_exec
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __qdisc_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2061     [.] 0x00007f4de5c0fe92
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [JIT] tid 1740     [.] 0x00007f030d6904ab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] drain_pages_zone
