# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 344K of event 'cycles'
# Event count (approx.): 10573930503862
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1665     [.] 0x00007f9705883e17
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000096f4a4
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_stats_record_transition
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] unlock_buffer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __block_write_begin_int
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wait_for_stable_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] pud_clear_huge
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ea6b2
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1490     [.] 0x00007f656daf2600
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmap_walk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] find_vma_prev
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_111
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] radix_tree_delete_item
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] wait_for_completion_io_timeout
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a7e96
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] htree_dirblock_to_tree
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_htree_fill_tree
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_readdir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007f8b91480ba8
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958efe
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_stat_timer_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_curr_rt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_23
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2231     [.] 0x00007fca9541cfe7
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wq_worker_sleeping
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a7ef6
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099c1a0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_get_cpu_driver
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] d_invalidate
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] shrink_dcache_parent
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_htree_fill_tree
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] ext4_readdir
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] htree_dirblock_to_tree
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490     [.] 0x00007f656d399584
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_slice
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_clock_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1833     [.] 0x00007fae7156cdce
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] down_timeout
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_os_wait_semaphore
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_free_op
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] effective_cpu_util
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] add_transaction_credits
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  java             [JIT] tid 1464     [.] 0x00007f8b91576011
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] run_posix_cpu_timers
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] raw_notifier_call_chain
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f84
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_set_page_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_mark_diskspace_used
     0.00%     0.00%  java             [kernel.kallsyms]  [k] exit_mm_release
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_ring_ep_doorbell
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_hcd_submit_urb
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_queue_bulk_tx
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_urb_enqueue
     0.00%     0.00%  java             [kernel.kallsyms]  [k] need_active_balance
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wbc_attach_and_unlock_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  shutdown-hook-0  [unknown]          [.] 0000000000000000
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_ext_check
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_find_entry
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_max_deferment
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invoke_rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] finish_mkwrite_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_16
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ns_opens_scope
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] __lll_lock_wake_private
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_migrate.isra.0
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __remove_hrtimer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __perf_event_header__init_id
