# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 13K of event 'cycles'
# Event count (approx.): 198811436039
#
# Children      Self  Command          Shared Object        Symbol                                                                                                                           
# ........  ........  ...............  ...................  .................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d920c0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] node_page_state
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] node_dirty_ok
     0.01%     0.01%  mariadbd         libpthread-2.28.so   [.] __errno_location
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] native_sched_clock
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] sched_clock_cpu
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK9Item_func27check_argument_types_scalarEjj
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] swap_ra_info.constprop.0
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN30Type_handler_hybrid_field_type24aggregate_for_comparisonEPK12Type_handler
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8e32
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blk_mq_sched_restart
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] blk_flush_complete_seq
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] flush_end_io
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000aa04d5
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] bvec_free
     0.01%     0.01%  mariadbd         mariadbd             [.] memcpy@plt
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] raw_spin_rq_unlock
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_vsyscall
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] timekeeping_update
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da120e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d77ec3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1e46
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d79ccf
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000768bdb
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7065e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000006df751
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf33b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1dd28
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4c0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da085d
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d78ff3
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001a6b4
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Item_splocal12get_variableEP11sp_rcontext
     0.01%     0.01%  kworker/5:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/5:1H-kb  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] kfree_skbmem
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpuacct_account_field
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] account_system_index_time
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __bio_try_merge_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b85288
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN13Item_cond_and14add_key_fieldsEP4JOINPP9KEY_FIELDPjyPP14SARGABLE_PARAM
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da24ef
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2d77
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] update_cpu_capacity
     0.01%     0.01%  kworker/16:3-di  [kernel.kallsyms]    [k] is_cpu_allowed
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_add_timer
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d7106f
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler21column_bitmaps_signalEv
     0.01%     0.01%  kworker/2:4-dio  [kernel.kallsyms]    [k] dequeue_entity
     0.01%     0.00%  kworker/2:4-dio  [kernel.kallsyms]    [k] dequeue_task_fair
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] rcu_core_si
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cd01ee
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9e688
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d92c0e
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9d545
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rb_insert_color
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000024605
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] skb_unlink
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __get_user_8
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4380f
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_kick_flush
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] blk_rq_init
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_swap_info
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] swap_slot_free_notify
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255a9
     0.01%     0.01%  ksoftirqd/10     [kernel.kallsyms]    [k] update_load_avg
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] set_next_entity
     0.01%     0.00%  ksoftirqd/10     [kernel.kallsyms]    [k] smpboot_thread_fn
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccb5df
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce7577
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] core_sys_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_select
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] kern_select
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] __list_del_entry_valid
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN11MDL_context12acquire_lockEP11MDL_requestd
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __filemap_fdatawait_range
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] wait_on_page_writeback
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_advance
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] unlock_page
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80446
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dcdfa2
     0.01%     0.01%  kworker/24:6-di  [kernel.kallsyms]    [k] __switch_to
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1ddba
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ee2
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] mutex_unlock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70680
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] rcu_core_si
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9be13
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __run_timers.part.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c802c1
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] rebalance_domains
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] put_pid
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] scm_recv.constprop.0
     0.01%     0.01%  kworker/11:0-di  [kernel.kallsyms]    [k] llist_add_batch
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] __smp_call_single_queue
     0.01%     0.00%  kworker/11:0-di  [kernel.kallsyms]    [k] ttwu_queue_wakelist
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Item_field10fix_fieldsEP3THDPP4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007cfff7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce3942
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] build_skb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_build_skb
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ixgbe_clean_rx_irq
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1f83
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c4906e
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] remove_entity_load_avg
     0.01%     0.01%  kworker/24:6-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/24:6-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_entity
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN12sp_instr_set12get_psi_infoEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9be7b
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN18QUICK_RANGE_SELECTD1Ev
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN5Field15make_send_fieldEP10Send_field
     0.01%     0.01%  mariadbd         mariadbd             [.] wsrep_thd_is_toi
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14select_dumpvar21send_data_to_var_listER4ListI4ItemE
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] iov_iter_npages
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d0b7ed
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf5bc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9cbc9
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] avc_policy_seqno
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x000000000070402c
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da204e
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] atomic_notifier_call_chain
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __put_task_struct
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] profile_handoff_task
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ea8df5
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler18index_read_idx_mapEPhjPKhm16ha_rkey_function
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] rwsem_down_read_slowpath
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000025243
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] timerqueue_iterate_next
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] follow_pmd_mask.isra.0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c80204
     0.01%     0.01%  kworker/26:2-di  [kernel.kallsyms]    [k] available_idle_cpu
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] __wake_up_common
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.01%     0.00%  kworker/26:2-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z17cmp_rqp_locationsPKP26Rewritable_query_parameterS2_
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN3THD16update_all_statsEv
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000efc1a0
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cf8e23
     0.01%     0.01%  kworker/3:2-dio  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/3:2-dio  [kernel.kallsyms]    [k] schedule
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da1ff7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d79baf
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254a8
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x000000000001afb0
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000245eb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184e7
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5bfd
     0.01%     0.01%  kworker/13:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/13:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] page_anon_vma
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] ksm_might_need_to_copy
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN14Explain_select8get_typeEv
     0.01%     0.01%  kworker/18:1-di  [kernel.kallsyms]    [k] wake_affine_weight
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] select_task_rq_fair
     0.01%     0.00%  kworker/18:1-di  [kernel.kallsyms]    [k] wake_affine
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] invalidate_inode_pages2_range
     0.01%     0.01%  kworker/19:1H-k  [kernel.kallsyms]    [k] newidle_balance
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] pick_next_task_fair
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/19:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN16Item_sp_variable13save_in_fieldEP5Fieldb
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000261d0
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] find_get_pages_range_tag
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] pagevec_lookup_range_tag
     0.01%     0.01%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_get_driver_tag
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] __blk_mq_delay_run_hw_queue
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] __blk_mq_run_hw_queue
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] __blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_dispatch_rq_list
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] blk_mq_sched_dispatch_requests
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/18:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         [vdso]               [.] 0x000000000000082a
     0.01%     0.01%  mariadbd         libstdc++.so.6.0.25  [.] 0x000000000008dae4
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __raw_callee_save___native_queued_spin_unlock
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] posix_cpu_timers_exit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __exit_signal
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] __x64_sys_exit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] do_exit
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] exit_notify
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] release_task
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da2144
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cb1551
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] ext4_releasepage
     0.01%     0.01%  kworker/28:1-di  [kernel.kallsyms]    [k] rb_erase
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f1d4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccf31b
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] ___slab_alloc
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN9Item_condC2EP3THDPS_
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK8Item_int17decimal_precisionEv
     0.01%     0.01%  mariadbd         mariadbd             [.] thr_multi_lock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000dd3ea4
     0.01%     0.01%  kworker/6:0-dio  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1403b
     0.01%     0.01%  kworker/31:2-di  [kernel.kallsyms]    [k] __update_load_avg_se
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd205
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z10field_convP5FieldS0_
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] ext4_es_can_be_merged.isra.0
     0.01%     0.01%  kswapd0          [kernel.kallsyms]    [k] kmem_cache_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c293f0
     0.01%     0.01%  systemd          [kernel.kallsyms]    [k] __mod_lruvec_state
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] __handle_mm_fault
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] __pagevec_lru_add
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] asm_exc_page_fault
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] do_swap_page
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] do_user_addr_fault
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] exc_page_fault
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] handle_mm_fault
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] lru_add_drain
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] lru_gen_add_page
     0.01%     0.00%  systemd          [kernel.kallsyms]    [k] swap_vma_readahead
     0.01%     0.00%  mariadbd         [kernel.kallsyms]    [k] free_pcp_prepare
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c84297
     0.01%     0.01%  kworker/6:1H-kb  [kernel.kallsyms]    [k] sbitmap_any_bit_set
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_requeue_work
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queue
     0.01%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]    [k] blk_mq_run_hw_queues
     0.01%     0.01%  mariadbd         mariadbd             [.] _Z18close_thread_tableP3THDPP5TABLE
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK27Type_handler_decimal_result22Item_decimal_precisionEPK4Item
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f4a4
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9f14f
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] __schedule
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] schedule
     0.01%     0.00%  kworker/17:2-di  [kernel.kallsyms]    [k] update_rq_clock
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da03fc
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9dc11
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a97da1
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZNK12Type_handler14is_scalar_typeEv
     0.01%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] __switch_to_asm
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x00000000007690c7
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] _find_first_bit
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000254fb
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da203b
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000a95507
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c9f7fe
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ccd3f6
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70c89
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d90d9f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d70d32
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ce38d3
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000c47ac9
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] uncharge_page
     0.01%     0.01%  kworker/2:4-dio  [kernel.kallsyms]    [k] update_rq_clock_task
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d39ea7
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.01%     0.01%  kworker/5:2-dio  [kernel.kallsyms]    [k] select_idle_cpu
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d1c2fa
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] bio_free
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b88dcc
     0.01%     0.01%  kworker/15:1H-k  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/15:1H-k  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d9bc33
     0.01%     0.00%  swapper          [kernel.kallsyms]    [k] next_online_pgdat
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __update_blocked_fair
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] run_rebalance_domains
     0.01%     0.01%  tclsh8.6         libmariadb.so.3      [.] 0x00000000000255ac
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN7handler28mark_trx_read_write_internalEv
     0.01%     0.01%  kworker/20:0-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] aio_complete
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] kthread
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] process_one_work
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] ret_from_fork
     0.01%     0.00%  kworker/20:0-di  [kernel.kallsyms]    [k] worker_thread
     0.01%     0.01%  mariadbd         mariadbd             [.] _ZN10Send_fieldC1EP3THDP4Item
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] tick_program_event
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000d184e0
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] __xa_clear_mark
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca5e20
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000ca0528
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000b88e0f
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000da0aae
     0.01%     0.01%  kworker/0:2-dio  [kernel.kallsyms]    [k] vmstat_shepherd
     0.01%     0.01%  kworker/25:1-di  [kernel.kallsyms]    [k] __default_send_IPI_dest_field
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] check_preempt_curr
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] default_send_IPI_single_phys
     0.01%     0.00%  kworker/25:1-di  [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] __x86_indirect_thunk_r15
     0.01%     0.01%  swapper          [kernel.kallsyms]    [k] irq_exit_rcu
     0.01%     0.01%  mariadbd         [kernel.kallsyms]    [k] get_user_pages_fast
     0.01%     0.01%  mariadbd         mariadbd             [.] 0x0000000000cad201
