# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11612035658184
#
# Children      Self  Command          Shared Object                                     Symbol                                                                                                                                                                           
# ........  ........  ...............  ................................................  .................................................................................................................................................................................
#
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c9f465
     0.00%     0.00%  kworker/5:1      [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] free_pcp_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] up_read
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN7handler12ha_write_rowEPKh
     0.00%     0.00%  kworker/6:4-dio  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] flush_smp_call_function_queue
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000c8ed5e
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN4JOIN18make_sum_func_listER4ListI4ItemES3_bb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] page_rmapping
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] ksize
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ea8df5
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d728fd
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d29954
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]                                 [k] dma_pool_free
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d74158
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _Z12mysql_selectP3THDP10TABLE_LISTR4ListI4ItemEPS4_jP8st_orderS9_S7_S9_yP13select_resultP18st_select_lex_unitP13st_select_lex
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZNK23Type_handler_int_result8cmp_typeEv
     0.00%     0.00%  kworker/24:0     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN14Arg_comparator12set_cmp_funcEP3THDP16Item_func_or_sumPP4ItemS6_
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/12:1H-k  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000017b7b
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kworker/27:0-di  [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/6:2      [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/29:1     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] clear_page_dirty_for_io
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] dec_zone_page_state
     0.00%     0.00%  kworker/26:1-di  [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN10Item_identC2EP3THDP23Name_resolution_contextRK25st_mysql_const_lex_stringS6_S6_
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  mariadbd         libstdc++.so.6.0.25                               [.] _ZNSt18condition_variable10notify_oneEv
     0.00%     0.00%  kworker/1:0      [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                                 [k] worker_thread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                                 [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]                                 [k] ret_from_fork
     0.00%     0.00%  kworker/13:0     [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccd21b
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001a973
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000d39e78
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] _raw_spin_trylock
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                                      [.] CreateHashEntry
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] bvec_free
     0.00%     0.00%  kworker/5:1-dio  [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dnf              [kernel.kallsyms]                                 [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x0000000000025211
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] nvme_cleanup_cmd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __get_reqs_available
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN14Explain_insertD0Ev
     0.00%     0.00%  kworker/21:0     [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                                 [k] uncharge_batch
     0.00%     0.00%  mariadbd         mariadbd                                          [.] _ZN11MDL_context12release_lockE17enum_mdl_durationP10MDL_ticket
     0.00%     0.00%  kworker/26:0     [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/22:0     [kernel.kallsyms]                                 [k] __wake_up_common_lock
     0.00%     0.00%  kworker/31:2     [kernel.kallsyms]                                 [k] schedule
     0.00%     0.00%  kworker/25:1-di  [kernel.kallsyms]                                 [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] ghes_copy_tofrom_phys
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] update_pvclock_gtod
     0.00%     0.00%  kworker/12:0     [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/7:0-dio  [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  kworker/22:0-di  [kernel.kallsyms]                                 [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                                          [.] decimal2bin
     0.00%     0.00%  kworker/8:0      [kernel.kallsyms]                                 [k] try_to_wake_up
     0.00%     0.00%  kworker/25:1     [kernel.kallsyms]                                 [k] __wake_up_common
     0.00%     0.00%  kworker/14:1     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] wbc_account_cgroup_owner
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ca000d
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000ccbaca
     0.00%     0.00%  kworker/22:2-cg  [kernel.kallsyms]                                 [k] process_one_work
     0.00%     0.00%  kworker/31:1     [kernel.kallsyms]                                 [k] aio_complete_rw
     0.00%     0.00%  swapper          [kernel.kallsyms]                                 [k] wake_up_bit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] ghes_proc
     0.00%     0.00%  tclsh8.6         libmariadb.so.3                                   [.] 0x000000000001a6be
     0.00%     0.00%  mariadbd         mariadbd                                          [.] 0x0000000000cd01f5
     0.00%     0.00%  mariadbd         [kernel.kallsyms]                                 [k] __sbq_wake_up
