# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 5815652043713
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................................................................
#
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] bio_check_pages_dirty
     0.00%     0.00%  mariadbd         libc-2.28.so             [.] __strnlen_avx2
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Item_change_list26rollback_item_tree_changesEv
     0.00%     0.00%  kworker/17:0     [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  mariadbd         libpthread-2.28.so       [.] __errno_location
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] file_remove_privs
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0110
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1a5e
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/25:6     [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/21:0     [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] security_socket_sendmsg
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000245c1
     0.00%     0.00%  mariadbd         mariadbd                 [.] lf_hash_search_using_hash_value
     0.00%     0.00%  kworker/25:6     [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d29800
     0.00%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z16tc_release_tableP5TABLE
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] find_busiest_queue
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/4:7      [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] io_submit_init_bio
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]        [k] isolate_freepages
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]        [k] compaction_alloc
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_ext_insert_extent
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN8Protocol8send_eofEjj
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] tick_nohz_get_next_hrtimer
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __msecs_to_jiffies
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000daf4b8
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __sbq_wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] rb_insert_color
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] kthread_is_per_cpu
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a95307
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] rb_next
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0b12
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] mempool_free_slab
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a611
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000002567b
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z28mysql_audit_release_requiredP3THD
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] kfree_skbmem
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] ksize
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]        [k] __buffer_migrate_page.part.0
     0.00%     0.00%  kworker/16:0     [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] iov_iter_alignment
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN11MDL_context12release_lockE17enum_mdl_durationP10MDL_ticket
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  kworker/2:0      [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d92111
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __accumulate_pelt_segments
     0.00%     0.00%  mariadbd         mariadbd                 [.] _Z17tdc_acquire_shareP3THDP10TABLE_LISTjPP5TABLE
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/20:2     [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd01f5
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]        [k] __tcp_push_pending_frames
     0.00%     0.00%  irqbalance       [kernel.kallsyms]        [k] show_interrupts
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000254fb
     0.00%     0.00%  kworker/7:0-eve  [kernel.kallsyms]        [k] __wake_up_common_lock
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] timespec64_add_safe
     0.00%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __mod_zone_page_state
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] selinux_socket_sendmsg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] hrtimer_active
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] memcg_check_events
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d92c11
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d72eac
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __fdget
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __rq_qos_done_bio
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] mempool_kfree
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] irqentry_enter
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ghes_poll_func
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] note_gp_changes
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da21f9
     0.00%     0.00%  kworker/17:5     [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] can_migrate_task
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] rwsem_optimistic_spin
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __bitmap_and
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9d57d
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_init_io_end
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/31:2     [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8298e
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] bio_advance
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ca0e3f
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] update_pvclock_gtod
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000252d6
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  kworker/6:3      [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2dc7
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000025491
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d6189c
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000b9a03b
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] autoremove_wake_function
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3LEX5startEP3THD
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] count_shadow_nodes
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] Tcl_DStringFree
     0.00%     0.00%  kworker/7:0-eve  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] wake_up_page_bit
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da0158
     0.00%     0.00%  kworker/17:3     [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  kworker/17:3     [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/17:3     [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd0133
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN3THD22set_examined_row_countEy
     0.00%     0.00%  kworker/9:0      [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9fe8c
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] __x64_sys_openat
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] do_sys_openat2
     0.00%     0.00%  kworker/3:0      [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] ext4_mb_new_blocks
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ea8d83
     0.00%     0.00%  kworker/4:7      [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] wbt_data_dir
     0.00%     0.00%  kworker/12:2     [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]        [k] __schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] ksys_write
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] vfs_write
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] follow_trans_huge_pmd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_flush_complete_seq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9f487
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] sched_clock
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a991
     0.00%     0.00%  mariadbd         libc-2.28.so             [.] __libc_enable_asynccancel
     0.00%     0.00%  tclsh8.6         libmariatcl0.1.so        [.] Mariatcl_Exec
     0.00%     0.00%  kworker/19:3     [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c8bca2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9da1b
     0.00%     0.00%  mariadbd         libc-2.28.so             [.] __memset_avx2_unaligned
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN4JOIN14optimize_innerEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __xa_clear_mark
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d61264
     0.00%     0.00%  kworker/5:2      [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d79baf
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000017b7b
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN14Explain_selectD0Ev
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]        [k] try_to_wake_up
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]        [k] __wake_up_common
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000dd3e89
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] timekeeping_advance
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] nvme_error_status
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ghes_proc
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] copy_user_generic_string
     0.00%     0.00%  perf             [kernel.kallsyms]        [k] copy_page_from_iter_atomic
     0.00%     0.00%  kworker/10:0-ev  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] blk_queue_exit
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]        [k] schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]        [k] ixgbe_service_task
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001afb0
