# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 6625486293113
#
# Children      Self  Command          Shared Object               Symbol                                                                                                                                                                                                                    
# ........  ........  ...............  ..........................  ..........................................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]           [k] sched_clock_cpu
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]           [k] update_rq_clock
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]           [k] ext4_journal_check_start
     0.00%     0.00%  kworker/3:1      [kernel.kallsyms]           [k] __ext4_journal_start_sb
     0.00%     0.00%  mariadbd         mariadbd                    [.] _Z22records_are_comparablePK5TABLE
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]           [k] drain_local_pages_wq
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]           [k] drain_pages_zone
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]           [k] free_pcppages_bulk
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]           [k] pick_next_entity
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]           [k] blk_mq_rq_ctx_init.constprop.0
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da1675
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d25707
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]           [k] update_rq_clock
     0.00%     0.00%  kworker/19:1     [kernel.kallsyms]           [k] fput
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d618c4
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000da1b14
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d705f6
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]           [k] kmem_cache_free
     0.00%     0.00%  kworker/11:4     [kernel.kallsyms]           [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/11:4     [kernel.kallsyms]           [k] set_task_cpu
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]           [k] strnlen
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cd014b
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d34365
     0.00%     0.00%  kworker/5:0      [kernel.kallsyms]           [k] select_task_rq_fair
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]           [k] __irqentry_text_start
     0.00%     0.00%  dnf              [kernel.kallsyms]           [k] __tcp_transmit_skb
     0.00%     0.00%  kworker/24:1     [kernel.kallsyms]           [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/24:1     [kernel.kallsyms]           [k] set_task_cpu
     0.00%     0.00%  kworker/1:1-rcu  [kernel.kallsyms]           [k] update_cfs_group
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9c9c7
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]           [k] strscpy
     0.00%     0.00%  kworker/15:0     [kernel.kallsyms]           [k] fput
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]           [k] __switch_to
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cd1d6b
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]           [k] worker_enter_idle
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN5Field15make_send_fieldEP10Send_field
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ccf4bb
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]           [k] wq_worker_sleeping
     0.00%     0.00%  swapper          [kernel.kallsyms]           [k] apei_check_gar
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9f8dd
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000dd4261
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]           [k] cpuacct_charge
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d79448
     0.00%     0.00%  kworker/30:0     [kernel.kallsyms]           [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]           [k] _find_next_bit
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]           [k] next_zone
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]           [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]           [k] vmstat_update
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d61517
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]           [k] native_sched_clock
     0.00%     0.00%  kworker/28:0     [kernel.kallsyms]           [k] cpus_share_cache
     0.00%     0.00%  kworker/18:2     [kernel.kallsyms]           [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]           [k] strnlen
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]           [k] send_call_function_single_ipi
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN4JOIN13build_explainEv
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cd1acc
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]           [k] __schedule
     0.00%     0.00%  kworker/29:1H-k  [kernel.kallsyms]           [k] schedule
     0.00%     0.00%  kworker/5:2-rcu  [kernel.kallsyms]           [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]           [k] wq_worker_sleeping
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]           [k] update_curr
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  kworker/4:1H-kb  [kernel.kallsyms]           [k] dequeue_task_fair
     0.00%     0.00%  irqbalance       [kernel.kallsyms]           [k] proc_reg_open
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d7424c
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x00000000000261d1
     0.00%     0.00%  dnf              [kernel.kallsyms]           [k] selinux_inode_getattr
     0.00%     0.00%  dnf              [kernel.kallsyms]           [k] security_inode_getattr
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d70689
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9f92d
     0.00%     0.00%  mariadbd         mariadbd                    [.] lf_alloc_new
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]           [k] iomap_dio_complete
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]           [k] iomap_dio_complete_work
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]           [k] __list_del_entry_valid
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ea8100
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]           [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/6:0      [kernel.kallsyms]           [k] update_irq_load_avg
     0.00%     0.00%  kworker/6:0      [kernel.kallsyms]           [k] update_rq_clock_task
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]           [k] prepare_task_switch
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d10f6c
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZThn224_N3THD7get_thdEv
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9f87c
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d25c68
     0.00%     0.00%  kworker/28:0     [kernel.kallsyms]           [k] update_min_vruntime
     0.00%     0.00%  kworker/8:3      [kernel.kallsyms]           [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000daf4d2
     0.00%     0.00%  kworker/23:0     [kernel.kallsyms]           [k] strnlen
     0.00%     0.00%  tclsh8.6         libtcl8.6.so                [.] ExtendUnicodeRepWithString
     0.00%     0.00%  khugepaged       [kernel.kallsyms]           [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  khugepaged       [kernel.kallsyms]           [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  irqbalance       [kernel.kallsyms]           [k] __kmalloc_node
     0.00%     0.00%  kworker/7:1-rcu  [kernel.kallsyms]           [k] update_load_avg
     0.00%     0.00%  kworker/7:1-rcu  [kernel.kallsyms]           [k] enqueue_entity
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d72608
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]           [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/6:0      [kernel.kallsyms]           [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]           [k] _find_next_bit
     0.00%     0.00%  kworker/17:1H-k  [kernel.kallsyms]           [k] __schedule
     0.00%     0.00%  kworker/24:8     [kernel.kallsyms]           [k] update_curr
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d0734b
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]           [k] detach_tasks
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9faa5
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ca4451
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]           [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN9PROFILING21discard_current_queryEv
     0.00%     0.00%  top              [kernel.kallsyms]           [k] copy_user_generic_string
     0.00%     0.00%  mariadbd         mariadbd                    [.] _Z30setup_tmp_table_column_bitmapsP5TABLEPhj
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000db0db0
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] do_writepages
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] ext4_writepages
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] wb_do_writeback
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] wb_workfn
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] wb_writeback
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]           [k] writeback_sb_inodes
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] crc_74
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] crc_41
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]           [k] __update_load_avg_se
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c8e676
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x000000000001a654
     0.00%     0.00%  swapper          [kernel.kallsyms]           [k] rcu_cblist_dequeue
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]           [k] __xa_set_mark
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]           [k] llist_add_batch
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]           [k] __smp_call_single_queue
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cf9541
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9c4d3
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x00000000006a5855
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d7ca0d
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x000000000001aa85
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]           [k] kthread_data
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]           [k] enqueue_entity
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]           [k] enqueue_task_fair
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]           [k] ttwu_do_activate
     0.00%     0.00%  kworker/31:8     [kernel.kallsyms]           [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/31:8     [kernel.kallsyms]           [k] vmstat_update
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cd069c
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000c9f4d0
     0.00%     0.00%  kworker/24:8     [kernel.kallsyms]           [k] default_send_IPI_single_phys
     0.00%     0.00%  mariadbd         [kernel.kallsyms]           [k] crc_96
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000a95578
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]           [k] put_reqs_available
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ca9742
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ccba84
     0.00%     0.00%  tclsh8.6         libmariadb.so.3             [.] 0x0000000000023ed1
     0.00%     0.00%  mariadbd         [vdso]                      [.] 0x0000000000000824
     0.00%     0.00%  kworker/25:5     [kernel.kallsyms]           [k] set_task_cpu
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d7ce24
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]           [k] __schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]           [k] schedule
     0.00%     0.00%  kworker/18:0     [kernel.kallsyms]           [k] __switch_to_asm
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]           [k] update_rq_clock_task
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d9f880
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN16Item_sp_variable7val_strEP6String
     0.00%     0.00%  kworker/20:1     [kernel.kallsyms]           [k] __rdgsbase_inactive
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] dma_pool_free
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] __irq_exit_rcu
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] __napi_poll
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] __softirqentry_text_start
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] ixgbe_clean_rx_irq
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] ixgbe_poll
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]           [k] net_rx_action
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000cb16ee
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d4cc82
     0.00%     0.00%  mariadbd         mariadbd                    [.] _ZN13st_join_table17get_examined_rowsEv
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]           [k] dequeue_entity
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]           [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000d4a240
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ccd1f2
     0.00%     0.00%  migration/4      [kernel.kallsyms]           [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]           [k] kthread
     0.00%     0.00%  migration/4      [kernel.kallsyms]           [k] ret_from_fork
     0.00%     0.00%  migration/4      [kernel.kallsyms]           [k] schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]           [k] smpboot_thread_fn
     0.00%     0.00%  jbd2/nvme3n1p4-  [kernel.kallsyms]           [k] crc_20
     0.00%     0.00%  mariadbd         mariadbd                    [.] 0x0000000000ca5972
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] crc_20
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] __ext4_ext_dirty
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]           [k] ext4_map_blocks
