# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3857111269407
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741bfc2927
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74240040a1
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] asm_sysvec_irq_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] ktime_add_safe
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]                   [k] is_console_locked
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bbbc64
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN20ClassHierarchyWalker21find_witness_anywhereEP5Klassbb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bef2a1
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741bfa8f78
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be572d
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#0      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_59
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be075a
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be54a2
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742435f780
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bf8181
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74244903d7
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] raw_spin_rq_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c1e932
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c4bff7
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c1eab0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742429d364
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lru_add_drain
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] lru_add_drain_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c06d59
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0fe5c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __unqueue_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fq_codel_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c56602
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rwsem_spin_on_owner
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN23InterpreterFrameClosure9offset_doEi
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7423f6e1a8
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] get_unused_fd_flags
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_openat
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_sys_openat2
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] page_referenced
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] page_referenced_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rmap_walk_anon
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __frontswap_load
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10CompiledICC2EP14CompiledMethodP10NativeCall
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422c48d
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_sync_mmap_readahead
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ext4_filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] ext4_mpage_readpages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] filemap_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] page_cache_ra_unbounded
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]                   [k] read_pages
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __pthread_mutex_unlock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742448acc2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be55b9
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c103c9
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c1ae57
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74243e6f38
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422c2da
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422bf72
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d997c79
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] nvme_pci_setup_prps
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742446ed39
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424bf3d8b
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] next_online_pgdat
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] new_inode_pseudo
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_alloc_inode
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d0ef024
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] drain_stock
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] put_page
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __read_swap_cache_async
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swap_vma_readahead
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742446e3b4
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741d992ec6
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741c08d2e3
     0.00%     0.00%  G1 Refine#10     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  spark-listener-  [JIT] tid 1541                      [.] 0x00007f7424b6bfa2
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] native_flush_tlb_local
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#9      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c115e9
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424be06b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] wb_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] sock_set_timestamping
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c3fecc
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN9Assembler14locate_operandEPhNS_12WhichOperandE
     0.00%     0.00%  kworker/23:0-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] posixtimer_rearm
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f74242c8ee5
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f7424c0fd14
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_queue_xmit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] uncharge_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sd_pick_busiest
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422bf69
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f741ce6a721
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742422bd1a
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007f742438f300
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] mntput
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] nft_do_chain_ipv4
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_transaction_committed
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_set_iomap
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_getpid
     0.00%     0.00%  G1 Refine#12     libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_set_fixmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] put_page
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] llist_add_batch
