# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7284766439991
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] dma_unmap_page_attrs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000064075f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_join_group_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba1565d41d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] page_counter_uncharge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] exc_nmi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] klist_del
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ex_stop_trace_method
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] uncharge_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] read_tsc
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/31     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] try_grab_compound_head
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf956a0294
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] vprintk_store
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] dentry_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de48a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __x64_sys_set_robust_list
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] local_touch_nmi
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15954dbb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000326d88
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_modified
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d0008bb
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] hub_ext_port_status
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf956ea6de
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] wbt_data_dir
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_get_next_predefined_method
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_send_call_func_single_ipi
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  java             [kernel.kallsyms]     [k] note_interrupt
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mntput_no_expire
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] set_next_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_symlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vfs_symlink
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_88
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] cpumask_any_but
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __init_rwsem
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523141838e
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95584c70
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x0000000000046527
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b232b
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] deactivate_super
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] __cleanup_mnt
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] cleanup_mnt
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] kernfs_iop_get_link
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f5231a19215
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] clockevents_program_event
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a16bff1f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] uprobe_copy_process
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] list_lru_del
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_38
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_37
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] shrink_dentry_list
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_release_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]     [k] vma_interval_tree_remove
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  systemd-fsckd    [kernel.kallsyms]     [k] unlink_file_vma
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe96105241c
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_generic_delete_entry
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_generic_write_checks
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15511c7c
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] yama_task_prctl
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  ksoftirqd/37     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kthread_blkcg
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf9569fe54
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf953bf3a6
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583        [.] 0x00007f198d052410
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1745        [.] 0x00007fc4f551641d
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] copy_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] dup_mm
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]     [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523150b9bc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] native_read_msr
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] timerqueue_del
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_truncate
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] irq_fpu_usable
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kernel_fpu_begin_mask
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] blk_mq_complete_request_remote
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] seq_read_iter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95517e60
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] __debugfs_create_file
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] debugfs_create_file
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a38785
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ktime_get_with_offset
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_mpage_readpages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_readahead
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] read_pages
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_30
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_29
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] finish_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/9:2-mld  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] ext4_ext_map_blocks
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] ext4_find_extent
     0.00%     0.00%  journal-offline  [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/0:0      [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] extfrag_for_order
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] i_callback
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/36     [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] do_split
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  java             [kernel.kallsyms]     [k] preferred_group_nid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba15511e38
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_walk
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __put_task_struct
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] delayed_put_task_struct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] usb_submit_urb
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] acpi_ut_trace_u32
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_64
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf95584a94
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eea5e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1844        [.] 0x00007fe961659349
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_replace
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_task_rq_fair
     0.00%     0.00%  kworker/24:0-ev  [kernel.kallsyms]     [k] prb_reserve
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2115        [.] 0x00007fcf955cacde
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] dequeue_task_rt
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_rq_lock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]     [k] wait_transaction_locked
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] mmu_shrink_count
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __get_user_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __get_user_pages_remote
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] get_arg_page
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] get_user_pages_remote
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488        [.] 0x00007fd3a16511c9
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lookup_swap_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4fs_dirhash
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
