# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 509K of event 'cycles'
# Event count (approx.): 7640386455938
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] shmem_free_in_core_inode
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] native_set_fixmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_es_cache_extent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __lock_task_sighand
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] xas_set_mark
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f52316eefb0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] may_create
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000934e3d
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __this_module+0x8000000068c0
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] __wb_update_bandwidth
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  java             [JIT] tid 1583        [.] 0x00007f198d053360
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] apparmor_file_open
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] security_file_open
     0.00%     0.00%  java             [kernel.kallsyms]     [k] internal_get_user_pages_fast
     0.00%     0.00%  java             [kernel.kallsyms]     [k] get_user_pages_fast
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __do_sys_prctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __x64_sys_prctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] calculate_pressure_threshold
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __read_extent_tree_block
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] error_return
     0.00%     0.00%  systemd-udevd    udevadm               [.] 0x0000000000089fca
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __node_distance
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd3c8fc4
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] datagram_poll
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_pmu_handle_irq
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] balance_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpufreq_stats_record_transition
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] intel_bts_enable_local
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] hrtimer_run_queues
     0.00%     0.00%  migration/26     [unknown]             [.] 0000000000000000
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wait_for_common
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wait_for_completion
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_misplaced_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] raw_spin_rq_unlock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __anon_vma_prepare
     0.00%     0.00%  kworker/u97:0-f  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  communication t  [unknown]             [.] 0x00007fc4f5025a6a
     0.00%     0.00%  communication t  [unknown]             [.] 0x00007fc4f5bfce00
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_swap_full
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] apparmor_file_permission
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] syscall_return_via_sysret
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] rwsem_down_read_slowpath
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] fault_dirty_shared_page
     0.00%     0.00%  kworker/u97:2    [kernel.kallsyms]     [k] wait_on_page_writeback
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] page_mkclean_one
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] rmap_walk
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] rmap_walk_file
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_swapin_charge_page
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  close            [kernel.kallsyms]     [k] css_set_move_task
     0.00%     0.00%  close            [kernel.kallsyms]     [k] cgroup_exit
     0.00%     0.00%  close            [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462        [.] 0x00007fe1b1a3847c
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] node_tag_clear
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] idr_alloc_cyclic
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] idr_alloc_u32
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] pinctrl_get
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] dd_has_work
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  Service Thread   [unknown]             [.] 0000000000000000
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f5231052444
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] acpi_device_notify
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] round_jiffies_relative
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] perf_event_delayed_put
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2084        [.] 0x00007f523153f43b
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x2apic_send_IPI_mask
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_send_call_func_ipi
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] acpi_global_event_handler
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] native_irq_return_iret
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] bio_associate_blkg
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] wb_calc_thresh
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28d1
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __brelse
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] cpupri_set
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] dequeue_rt_stack
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] __get_user_8
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] exit_mm_release
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] futex_exit_release
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] down_read_trylock
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]     [k] fill_page_cache_func
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] wake_q_add
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2228        [.] 0x00007f45117aa2e2
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_rq_timed_out_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba155881be
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blocking_notifier_call_chain
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] aa_sk_perm
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] apparmor_socket_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] security_socket_recvmsg
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2005        [.] 0x00007fa5fd6fcd35
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] exit_creds
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] proc_pid_status
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] proc_single_show
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] seq_put_decimal_ull
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] seq_put_decimal_ull_width
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] seq_read
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] hcd_buffer_free
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] hid_free_buffers.isra.0
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] usb_free_coherent
     0.00%     0.00%  kworker/24:0-mm  [kernel.kallsyms]     [k] usbhid_stop
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] round_jiffies_relative
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] cap_mmap_addr
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] pagevec_lru_move_fn
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u97:3    [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  perf             perf                  [.] 0x00000000001f6a3d
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sugov_iowait_boost
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_free_request
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] blk_mq_sched_restart
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b298d
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pick_next_task_dl
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874        [.] 0x00007fba155883a2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1663        [.] 0x00007f40c96fc701
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] perf_event_nmi_handler
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_xattr_security_get
     0.00%     0.00%  systemd-udevd    udevadm               [.] 0x000000000009b590
