# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 866K of event 'cycles'
# Event count (approx.): 1646536609069
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                      
# ........  ........  ...............  ..................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccc59c3
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a3f0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eb4f2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_idle_enter
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d53a404
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74867c77
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd262da
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  kworker/4:0-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d58c2a9
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __check_object_size
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] mmu_shrink_count
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_sched_runtime
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] list_lru_count_one
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_shrink_slab
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] super_cache_count
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d5dde55
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc75999
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b23fd
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d52911b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b1a7e
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Refine#5      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __alloc_pages
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_p4d_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_page_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_pte_range
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] dup_mm
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] dup_mmap
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] page_mkclean
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#14     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c67ec67
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  migration/4      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc85b8c
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d529117
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] SpinPause
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c60fbf7
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc855cc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __d_lookup_rcu
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17JavaCallArguments10parametersEv
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc769b4
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d597a2e
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:2-e  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c560721
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f440
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] mpage_map_and_submit_buffers
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] posix_lock_inode
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __x64_sys_fcntl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_fcntl
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] do_lock_file_wait
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] fcntl_setlk
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c6e2d18
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54ec4a
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c67ea4c
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_inactive_list
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_lruvec
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_zones
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_free_pages
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc46a37
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ca8bb03
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc76785
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
