# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3335148563585
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dql_completed
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_error_status
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccec165
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d2dfb82
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_xattr_block_get
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __vfs_getxattr
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __x64_sys_execve
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] begin_new_exec
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] bprm_execve.part.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] cap_bprm_creds_from_file
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] do_execveat_common
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] exec_binprm
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_xattr_get
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_file_caps
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] get_vfs_caps_from_disk
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] load_elf_binary
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] search_binary_handler
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] security_bprm_creds_from_file
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7488437d
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cafa3ed
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] rcu_nocb_try_bypass
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] alloc_pid
     0.00%     0.00%  GC Thread#3      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  G1 Refine#1      libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c77bfbc20
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] d_find_any_alias
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __mem_cgroup_charge
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_128
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] text_poke_bp_batch
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]                   [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d24b565
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d19c37d
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN2os15elapsed_counterEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c740e78
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN12OopMapStream9find_nextEv.part.44
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] __strchr_avx2
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d240699
     0.00%     0.00%  kworker/3:1H     [kernel.kallsyms]                   [k] blk_queue_exit
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] irq_fpu_usable
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] trigger_dyntick_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55b626
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb8e0b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tsc_cs_tick_stable
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c75e54f
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb26b9
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c764b0156
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d546fbe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54f202
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN12GraphBuilder6invokeEN9Bytecodes4CodeE
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN10TimeHelper17counter_to_millisEl
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d54c2c5
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccb2686
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] blkcg_iolatency_done_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __rq_qos_done_bio
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] bio_endio
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] change_pte_range
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cd26cb9
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc47499
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eb586
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c6e4450
     0.00%     0.00%  python3          libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d2293e5
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c757a88a4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1b4bfe
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d547196
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf2483b
     0.00%     0.00%  C1 CompilerThre  [JIT] tid 1526                      [.] 0x00007f1c7489c453
     0.00%     0.00%  spark-listener-  [JIT] tid 1526                      [.] 0x00007f1c7d463d06
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cb10801
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8eaf9a
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d132c72
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a842
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d1c3690
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c60fb88
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] __find_get_block
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] ext4_read_block_bitmap
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c67ed8f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN15G1CollectedHeap4heapEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]                   [k] kfree_rcu_work
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK10CodeBuffer16relocate_code_toEPS_
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] finish_wait
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a582
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] task_lookup_next_fd_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d286ca4
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c748b0801
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __page_set_anon_rmap
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#6      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  java             libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c74896647
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cad9a4a
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetByteArrayRegion
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin26post_allocate_copy_removalEv
     0.00%     0.00%  java             [JIT] tid 1526                      [.] 0x00007f1c7c7b3e30
     0.00%     0.00%  kworker/u64:2-f  [kernel.kallsyms]                   [k] ext4_cache_extents
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ced9676
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN10JavaThread13pd_last_frameEv
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7caaee7a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c768591a7
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc77f1a
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __x64_sys_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_dentry_open
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] do_open
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7c8b5b0f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] do_sync_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __sk_mem_reduce_allocated
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d22079a
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c75d0a2d7
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf140c3
     0.00%     0.00%  java             libjvm.so                           [.] _ZN17SignatureIterator18iterate_returntypeEv
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  irqbalance       irqbalance                          [.] 0x0000000000004126
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] clear_page_rep
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17JavaCallArgumentsC2Ei
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ceb8c23
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ca8bb05
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cc77711
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] __call_rcu
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] kfree_rcu_monitor
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                   [k] queue_rcu_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN10HeapRegion15clear_cardtableEv
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7cf13fa7
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN9TraceTimeD1Ev
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7ccec1ac
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1526                      [.] 0x00007f1c7d55a4bc
