# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 7K of event 'cycles'
# Event count (approx.): 108795812652
#
# Children      Self  Command          Shared Object        Symbol                                                                                                            
# ........  ........  ...............  ...................  ..................................................................................................................
#
     0.05%     0.02%  mariadbd         [kernel.kallsyms]    [k] __set_page_dirty
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] bh_lru_install
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] __bitmap_andnot
     0.05%     0.05%  mariadbd         [kernel.kallsyms]    [k] avc_lookup
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] __ext4_ext_dirty
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] ext4_extent_block_csum_set
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] end_page_writeback
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] test_clear_page_writeback
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] sbitmap_get
     0.04%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __virt_addr_valid
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN3LEX5startEP3THD
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.04%  mariadbd         mariadbd             [.] thd_wait_end
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] ext4_inode_table
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z22reinit_stmt_before_useP3THDP3LEX
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] blk_update_request
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] blk_mq_end_request
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] _copy_from_user
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z20delete_explain_queryP3LEX
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __switch_to
     0.04%     0.04%  kswapd0          [kernel.kallsyms]    [k] __slab_free
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __irq_exit_rcu
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_lruvec_state
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_page_function
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] wake_up_page_bit
     0.04%     0.02%  swapper          [kernel.kallsyms]    [k] __rq_qos_done
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9dafe
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_get_cpu_driver
     0.04%     0.04%  mariadbd         libpthread-2.28.so   [.] __lll_unlock_wake
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] lookup_ioctx
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9c8a3
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] __queue_work
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] queue_work_on
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] __build_skb_around
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] __memmove_avx_unaligned
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] cpuidle_select
     0.04%     0.04%  mariadbd         mariadbd             [.] vio_io_wait
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] task_tick_fair
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] timekeeping_advance
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] tick_sched_do_timer
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] selinux_socket_sendmsg
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] security_socket_sendmsg
     0.04%     0.04%  kworker/18:2-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.04%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.04%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.04%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.04%     0.00%  kworker/18:2-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.04%     0.00%  sshd             [kernel.kallsyms]    [k] ksys_write
     0.04%     0.00%  sshd             [kernel.kallsyms]    [k] new_sync_write
     0.04%     0.00%  sshd             [kernel.kallsyms]    [k] sock_sendmsg
     0.04%     0.00%  sshd             [kernel.kallsyms]    [k] sock_write_iter
     0.04%     0.00%  sshd             [kernel.kallsyms]    [k] vfs_write
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] workingset_age_nonresident
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000c9f4cc
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] page_remove_rmap
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d9176d
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __update_idle_core
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] pick_next_task_idle
     0.04%     0.04%  mariadbd         mariadbd             [.] _Z12mysql_updateP3THDP10TABLE_LISTR4ListI4ItemES6_PS4_jP8st_orderybPySA_
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] dma_direct_map_sg
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da0af8
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] del_timer_sync
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] sg_init_table
     0.04%     0.01%  tclsh8.6         [kernel.kallsyms]    [k] cpumask_next_wrap
     0.04%     0.04%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017741
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rcu_all_qs
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN13sp_instr_stmt7executeEP3THDPj
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] _mix_pool_bytes
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_charge_statistics.constprop.0
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da1c80
     0.04%     0.03%  mariadbd         [kernel.kallsyms]    [k] can_migrate_task
     0.04%     0.00%  kworker/17:0-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] __wake_up_common
     0.04%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.04%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] aio_complete_rw
     0.04%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.04%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/10:0-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.04%     0.00%  kworker/28:0-di  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] blkcg_iolatency_done_bio
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000cb4f17
     0.04%     0.02%  mariadbd         [kernel.kallsyms]    [k] syscall_enter_from_user_mode
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000ea8e2e
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] is_cpu_allowed
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] uncharge_batch
     0.04%     0.00%  mariadbd         [kernel.kallsyms]    [k] mem_cgroup_uncharge
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] attach_entity_load_avg
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] tick_nohz_irq_exit
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] enter_lazy_tlb
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] __update_blocked_others
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] restore_regs_and_return_to_kernel
     0.04%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] process_one_work
     0.04%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/1:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_stat_add
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] error_entry
     0.04%     0.00%  swapper          [kernel.kallsyms]    [k] sysvec_reschedule_ipi
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] alloc_page_buffers
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] blk_attempt_plug_merge
     0.04%     0.00%  kworker/21:1     [kernel.kallsyms]    [k] process_one_work
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] bio_release_pages.part.0
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] find_busiest_queue
     0.04%     0.01%  mariadbd         [kernel.kallsyms]    [k] blk_account_io_done
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] __mod_memcg_state.part.0
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN8MDL_lock11Ticket_list13remove_ticketEP10MDL_ticket
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] calc_wheel_index
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000d29824
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] detach_entity_cfs_rq
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] rb_erase
     0.04%     0.04%  tclsh8.6         [kernel.kallsyms]    [k] syscall_exit_to_user_mode_prepare
     0.04%     0.04%  swapper          [kernel.kallsyms]    [k] check_cpu_stall
     0.04%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] check_preempt_curr
     0.04%     0.04%  mariadbd         libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN9Item_func10fix_fieldsEP3THDPP4Item
     0.04%     0.04%  mariadbd         mariadbd             [.] _ZN5tpool9aio_linux23getevent_thread_routineEPS0_
     0.04%     0.04%  mariadbd         mariadbd             [.] vio_write
     0.04%     0.04%  mariadbd         mariadbd             [.] 0x0000000000da0122
     0.04%     0.04%  kswapd0          [kernel.kallsyms]    [k] __list_del_entry_valid
     0.04%     0.04%  mariadbd         [kernel.kallsyms]    [k] kthread_is_per_cpu
     0.04%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] kthread
     0.04%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.04%     0.00%  kworker/31:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN10Item_field9set_fieldEP5Field
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] __check_heap_object
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] obj_cgroup_uncharge_pages
     0.03%     0.03%  tclsh8.6         libc-2.28.so         [.] __libc_disable_asynccancel
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] __remove_hrtimer
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_try_to_cancel.part.0
     0.03%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/24:1-di  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] swap_slot_free_notify
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZNK8MDL_lock14can_grant_lockE13enum_mdl_typeP11MDL_contextb
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] menu_update
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] mutex_lock
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ea8ed2
     0.03%     0.01%  mariadbd         [kernel.kallsyms]    [k] __rq_qos_done
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] delay_halt_mwaitx
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] delay_halt.part.0
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9c8a4
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/2:1-dio  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  swapper          [kernel.kallsyms]    [k] cpumask_next_and
     0.03%     0.03%  kworker/19:1-di  [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] _raw_spin_lock
     0.03%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] drain_local_pages_wq
     0.03%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] drain_pages_zone
     0.03%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] free_pcppages_bulk
     0.03%     0.00%  kworker/19:1-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ca3195
     0.03%     0.03%  kworker/24:1-di  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pte_range
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] __x64_sys_exit_group
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_exit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] do_group_exit
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mm
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] exit_mmap
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] mmput
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_page_range
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] unmap_vmas
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] zap_pmd_range.isra.0
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000d9282c
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z10free_cacheP11READ_RECORD
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] filemap_check_errors
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] xas_clear_mark
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] xa_get_order
     0.03%     0.03%  mariadbd         mariadbd             [.] alloc_root
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] __ip_queue_xmit
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_push_pending_frames
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] __tcp_transmit_skb
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_sendmsg_locked
     0.03%     0.00%  sshd             [kernel.kallsyms]    [k] tcp_write_xmit
     0.03%     0.02%  tclsh8.6         [kernel.kallsyms]    [k] refill_stock
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] __radix_tree_lookup
     0.03%     0.03%  mariadbd         mariadbd             [.] _Z13cleanup_itemsP4Item
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000c9fbf8
     0.03%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/22:2-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.03%  swapper          [kernel.kallsyms]    [k] arch_cpu_idle_exit
     0.03%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] kthread
     0.03%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] ret_from_fork
     0.03%     0.00%  kworker/12:4-di  [kernel.kallsyms]    [k] worker_thread
     0.03%     0.00%  mariadbd         [kernel.kallsyms]    [k] hrtimer_cancel
     0.03%     0.03%  mariadbd         [kernel.kallsyms]    [k] ktime_get_coarse_real_ts64
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_addr_offset
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] amd_pmu_disable_all
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] x86_pmu_disable_all
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN13st_select_lex7cleanupEv
     0.03%     0.03%  tclsh8.6         libmariadb.so.3      [.] 0x0000000000017b82
     0.03%     0.03%  mariadbd         mariadbd             [.] thd_wait_begin
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] __wake_up_common
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] __wake_up_common_lock
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] aio_complete_rw
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] autoremove_wake_function
     0.03%     0.00%  kworker/4:5-dio  [kernel.kallsyms]    [k] try_to_wake_up
     0.03%     0.03%  mariadbd         mariadbd             [.] _ZN11Query_cache13end_of_resultEP3THD
     0.03%     0.03%  mariadbd         mariadbd             [.] my_net_read_packet
     0.03%     0.03%  tclsh8.6         [kernel.kallsyms]    [k] __free_one_page
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_pcppages_bulk
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] free_unref_page_list
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] release_pages
     0.03%     0.00%  tclsh8.6         [kernel.kallsyms]    [k] tlb_flush_mmu
     0.03%     0.03%  kworker/20:2-di  [kernel.kallsyms]    [k] process_one_work
     0.03%     0.03%  mariadbd         mariadbd             [.] 0x0000000000ccd275
