# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 258K of event 'cycles'
# Event count (approx.): 8638099341560
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  time             [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  time             [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] d_lru_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_release_mutex
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_exit_interpreter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] xas_set_mark
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpu__restore_sig
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __fpu_restore_sig
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_rt_sigreturn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bd7e
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007f4dd140c9e0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_deliver_tap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_vma_mapped_walk
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  java             [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] finish_swait
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_stor_blocking_completion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_symlink
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_symlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filename_create
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vm_normal_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_ev_fixed_event_detect
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_multiple
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_read_port
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] acpi_hw_register_read
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] migrate_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] move_to_new_page
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] fsnotify
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __blk_mq_try_issue_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_finish_plug
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_flush_plug_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_flush_plug_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_sched_insert_requests
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_create_walk_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_load_tls
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  Readahead Threa  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_fname_setup_ci_filename
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __lookup_hash
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_fname_prepare_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1997     [.] 0x00007fb0f95309e8
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_match_predefined_method
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ex_opcode_2A_0T_1R
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] wake_up_new_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000009395a4
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] invalid_migration_vma
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] putname
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __unqueue_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc_trace
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  java             [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_spin_on_owner
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  java             [JIT] tid 2287     [.] 0x00007f29ddc45563
     0.00%     0.00%  systemd-udevd    libc.so.6          [.] 0x00000000000a72ef
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __inc_zone_page_state
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_epoll_wait
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000003f0330
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_lock_anon_vma_read
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_es_lookup_extent
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f4de8f0c732
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  java             [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  java             [JIT] tid 1501     [.] 0x00007f4dd176ef34
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000061b34b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/8:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpumask_next_wrap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] page_counter_try_charge
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  VM Thread        libc.so.6          [.] __sched_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] copy_user_enhanced_fast_string
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] calc_wheel_index
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ut_create_control_state
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]  [k] acpi_ds_exec_begin_control_op
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] dequeue_entity
