# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'cycles'
# Event count (approx.): 478879349612
#
# Children      Self  Command          Shared Object            Symbol                                                                                                                           
# ........  ........  ...............  .......................  .................................................................................................................................
#
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c839da
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] first_iovec_segment
     0.01%     0.01%  tclsh8.6         libtcl8.6.so             [.] FreeDictInternalRep
     0.01%     0.01%  kworker/5:0-dio  [kernel.kallsyms]        [k] _raw_spin_lock
     0.01%     0.01%  mariadbd         [kernel.kallsyms]        [k] get_user_pages_fast
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZNK8Item_int12type_handlerEv
     0.01%     0.01%  mariadbd         mariadbd                 [.] _ZN13st_select_lex14handle_derivedEP3LEXj
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c48f1f
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cacdb9
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000d9d270
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] hrtimer_active
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001b10a
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] rcu_idle_enter
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] percpu_counter_add_batch
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]        [k] kthread
     0.01%     0.00%  kworker/21:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001afb0
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c47d75
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001aa81
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000ce2cb5
     0.01%     0.01%  mariadbd         mariadbd                 [.] _Z12setup_fieldsP3THD20Bounds_checked_arrayIP4ItemER4ListIS2_E17enum_column_usagePS6_S9_b
     0.01%     0.01%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_ext_try_to_merge
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents_endio
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_ext_handle_unwritten_extents
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_ext_map_blocks
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] ext4_map_blocks
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]        [k] check_stack_object
     0.01%     0.01%  swapper          [kernel.kallsyms]        [k] blk_queue_exit
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cf9548
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001afb9
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000cf65ad
     0.01%     0.01%  kworker/31:0-mm  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.01%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] __schedule
     0.01%     0.01%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000245c1
     0.01%     0.01%  mariadbd         mariadbd                 [.] 0x0000000000c8613d
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] ip_rcv
     0.01%     0.00%  mariadbd         [kernel.kallsyms]        [k] nf_hook_slow
     0.01%     0.00%  swapper          [kernel.kallsyms]        [k] __xa_clear_mark
     0.00%     0.00%  mariadbd         mariadbd                 [.] poll@plt
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] swap_ra_info.constprop.0
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cd1cbe
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf9583
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf830
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK15Field_datetimef11pack_lengthEv
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000252d6
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] drain_local_pages_wq
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] drain_pages_zone
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] free_pcppages_bulk
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d13e4d
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d4e16f
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] rcu_irq_enter
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ghes_copy_tofrom_phys
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d297f9
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d29800
     0.00%     0.00%  kworker/19:0-mm  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] pmd_huge
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] page_trans_huge_mapcount
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] is_cpu_allowed
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] update_cfs_group
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] aio_complete_rw
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] mempool_alloc_slab
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] update_curr
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] dequeue_entity
     0.00%     0.00%  kworker/23:0-mm  [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN9Item_cond10fix_fieldsEP3THDPP4Item
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] __mod_memcg_state.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] lru_gen_update_size
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN14Arg_comparator16set_cmp_func_intEP3THD
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] ntp_tick_length
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK12Item_splocal9this_itemEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __pollwait
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d39e87
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  kworker/4:1-dio  [kernel.kallsyms]        [k] __switch_to_asm
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] blk_mq_requeue_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] blk_mq_run_hw_queues
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000207e1
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  kworker/14:1-di  [kernel.kallsyms]        [k] select_task_rq_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d6189c
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN7handler8ha_resetEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f4e0
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] nvme_cleanup_cmd
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000eb5a90
     0.00%     0.00%  kworker/24:2-di  [kernel.kallsyms]        [k] aio_complete
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000006df4b0
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x000000000001a6b4
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c83700
     0.00%     0.00%  kworker/26:2-di  [kernel.kallsyms]        [k] available_idle_cpu
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da1835
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] bvec_free
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccbde2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d92068
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] check_preempt_wakeup
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x00000000000252a2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9c8ae
     0.00%     0.00%  mariadbd         mariadbd                 [.] lf_hash_search_using_hash_value
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] native_sched_clock
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] sched_clock_cpu
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN10Item_equal9add_constEP3THDP4Item
     0.00%     0.00%  kworker/29:0-mm  [kernel.kallsyms]        [k] pick_next_task_fair
     0.00%     0.00%  mariadbd         mariadbd                 [.] my_interval_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] shrink_slab
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] __rq_qos_issue
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] blk_mq_start_request
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]        [k] nvme_queue_rq
     0.00%     0.00%  mariadbd         mariadbd                 [.] thd_sql_command
     0.00%     0.00%  tclsh8.6         libmariadb.so.3          [.] 0x0000000000020a2b
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9c564
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] skb_set_owner_w
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] check_cpu_stall
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] nvme_complete_rq
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ce7d54
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf337
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] note_gp_changes
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] rcu_core
     0.00%     0.00%  kworker/22:4-di  [kernel.kallsyms]        [k] __rdgsbase_inactive
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] bh_lru_install
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cf71cd
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c2f0e0
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZNK8MDL_lock15MDL_backup_lock21hog_lock_types_bitmapEv
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] select_idle_core
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] select_idle_cpu
     0.00%     0.00%  kworker/5:0-dio  [kernel.kallsyms]        [k] select_idle_sibling
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2115
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]        [k] flush_smp_call_function_queue
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c802c1
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000a952dd
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] bio_attempt_front_merge
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN7sp_head17execute_procedureEP3THDP4ListI4ItemE
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000daf76a
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN16Diagnostics_area22reset_diagnostics_areaEv
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d9c097
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] __ext4_journal_start_sb
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] ext4_convert_unwritten_extents
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] ext4_dio_write_end_io
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]        [k] process_one_work
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] list_lru_del
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  kworker/31:0-mm  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d7a29e
     0.00%     0.00%  mariadbd         mariadbd                 [.] decimal_cmp
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] update_group_capacity
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000da2de1
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]        [k] kmem_cache_free
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]        [k] force_qs_rnp
     0.00%     0.00%  tclsh8.6         libtcl8.6.so             [.] GetGregorianEraYearDay
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000d3c583
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000cb4eb2
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c9f2c9
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN24Item_bool_rowready_func27cleanupEv
     0.00%     0.00%  top              [kernel.kallsyms]        [k] do_syscall_64
     0.00%     0.00%  top              [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x000000000079f166
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]        [k] worker_thread
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000c86102
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]        [k] __rdgsbase_inactive
     0.00%     0.00%  kswapd0          [kernel.kallsyms]        [k] __mod_lruvec_state
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x0000000000ccf633
     0.00%     0.00%  mariadbd         mariadbd                 [.] _ZN13Binary_string11append_charEc
     0.00%     0.00%  swapper          [kernel.kallsyms]        [k] find_busiest_queue
     0.00%     0.00%  kworker/13:0-di  [kernel.kallsyms]        [k] available_idle_cpu
     0.00%     0.00%  kworker/12:4     [kernel.kallsyms]        [k] select_idle_sibling
     0.00%     0.00%  mariadbd         [kernel.kallsyms]        [k] memmove
     0.00%     0.00%  mariadbd         mariadbd                 [.] 0x00000000006a590c
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]        [k] update_load_avg
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] _raw_spin_lock
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] drain_local_pages_wq
     0.00%     0.00%  kworker/28:2-di  [kernel.kallsyms]        [k] drain_pages_zone
