# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2119709606288
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c78d
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#11     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_swap_cache
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN15G1GCAllocRegion13retire_regionEP10HeapRegionm
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  kworker/20:2-mm  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d35f39
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c0b0
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __kmalloc_node_track_caller
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ip_rcv
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ip_rcv_options
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pskb_expand_head
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0896ab7
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN9OopMapSet7oops_doEPK5framePK11RegisterMapP10OopClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7d254
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957c48f
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95beabb
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] remove_entity_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1531                      [.] 0x00007f77a8e65782
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_enter_from_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  migration/10     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm573526ES1_EELNS_11BarrierTypeE3ELm573526EE18oop_access_barrierEP7oopDescl
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __get_user_nocheck_4
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_clean_rtx_queue
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a957bd47
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7a9cb
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597f43
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_chip_ack_parent
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a86820cd
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __pci_write_msi_msg
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7bd56
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a85b0041
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  sshd             sshd                                [.] 0x000000000007f51f
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ext4_extent_block_csum_set
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __ext4_ext_dirty
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernfs_put.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] shrink_dcache_parent
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] shrink_dentry_list
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] vfs_rmdir.part.0
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] xas_start
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] __getblk_gfp
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] mapping_get_entry
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] xas_load
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a959373b
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] idr_find
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN21OopOopIterateDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95d38b2
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08b086b
     0.00%     0.00%  Executor task l  libjvm.so                           [.] jni_GetByteArrayRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88cde85
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_sock_rcv_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] sk_filter_trim_cap
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  GC Thread#22     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] need_active_balance
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7b35d
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK8CodeBlob22is_deoptimization_stubEv
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN10GangWorker4loopEv
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_core_si
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN27SemaphoreGangTaskDispatcher20worker_wait_for_taskEv
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a84bc2b8
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_init_sleeper
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95b5295
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888e387
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  G1 Conc#5        libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                   [k] fold_diff
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] swake_up_locked
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b7bdc2
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95f101a
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a955891e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __ext4_journal_stop
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN18G1CMIsAliveClosure11do_object_bEP7oopDesc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enter_lazy_tlb
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8ccdfe4
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] crypto_shash_update
     0.00%     0.00%  G1 Refine#18     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] pfifo_fast_dequeue
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] net_tx_action
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#15     libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9612bb8
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_clear_buffer_revoked_flags
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a0aa2a95
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a85afad0
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK12MemAllocator25allocate_inside_tlab_slowERNS_10AllocationE
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b5eb43
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95299a9
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9593794
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96129b3
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN16StackFrameStreamC2EP10JavaThreadb
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a87ac55e
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                  [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN11G1Allocator27survivor_attempt_allocationEmmPm
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597e05
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
