# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3719322782989
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a89a5416
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a22cc08f
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_stream_memory_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a921b054
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8a065aa
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95e7c9d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a930fa38
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88abd91
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_misc_d_revalidate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vma_link
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8771be9
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92182e9
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08967fc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK17G1SurvivorRegions6lengthEv
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN2os11elapsedTimeEv
     0.00%     0.00%  GC Thread#5      libpthread-2.28.so                  [.] _pthread_cleanup_pop
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888deb8
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a921b049
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a89a53c5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a89a5560
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a888e0f1
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a924c8a6
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a860d2dc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN5State12_sub_Op_ConLEPK4Node
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] locks_free_lock_context
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] desc_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d347db
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] zone_watermark_ok_safe
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN14PreservedMarks7restoreEv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528622
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a881a586
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9597bf2
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a86be977
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92b3e5a
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN11SymbolTable14lookup_dynamicEiPKcij
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92b3e56
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] exit_signals
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] dup_fd
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a884bf6d
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8a0e232
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9vmSymbols8find_sidEPK6Symbol
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN6Symbol18increment_refcountEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] from_kuid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __ext4_mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __mark_inode_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_dirty_inode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] file_update_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] generic_update_time
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8c9fe5f
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] put_prev_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __local_bh_enable_ip
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9214c20
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8aebfdf
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95288ac
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92ab6b6
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a96126b3
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8a0e89c
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a08963a7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a37b59c4
     0.00%     0.00%  dispatcher-even  [JIT] tid 1531                      [.] 0x00007f77a87f7709
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/3      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  task-result-get  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9PhaseLive11add_liveoutEP5BlockP8IndexSetR9VectorSet
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a912c02e
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95288a8
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a894d02b
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a87709b3
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a84bc233
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a89a5367
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fget_files
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tcp_ack
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __netif_receive_skb_core
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __netif_receive_skb_list
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __netif_receive_skb_list_core
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ip_local_deliver_finish
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ip_protocol_deliver_rcu
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] napi_complete_done
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tcp_v4_do_rcv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] tcp_v4_rcv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mq_flush_data_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a931006b
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a921aeb0
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#21     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a932ecce
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a930f882
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88ce1f4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a95c49b2
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a92c0ea4
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] add_interrupt_randomness
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] sk_forced_mem_schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a881ab88
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b06a1b
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528193
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8d34fbe
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a9528f42
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a881a4c1
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a8b9006e
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] gro_list_prepare
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] __pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1531                      [.] 0x00007f77a88a493c
