# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8214207759263
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] populate_seccomp_data
     0.00%     0.00%  java             [kernel.kallsyms]  [k] calc_global_load
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_add
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __d_instantiate
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __wait_for_common
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] copy_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe009a3dd7c
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28f6
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2009     [.] 0x00007fa861a494cd
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] downgrade_write
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464     [.] 0x00007fe459591306
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] str2hashbuf_signed
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] free_pages_and_swap_cache
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  java             [kernel.kallsyms]  [k] read_pages
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] sysfs_remove_groups
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1928     [.] 0x00007f844d506feb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] plist_add
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] inode_permission.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] refcount_dec_and_lock_irqsave
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2247     [.] 0x00007fe5b90006d1
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpumask_any_but
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_block_bitmap_csum_set
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] tid_fd_revalidate
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mm_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pgd_alloc
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_namespaces
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  top              [kernel.kallsyms]  [k] step_into
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] _raw_read_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] destroy_inode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_fd
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b9052422
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_fcntl
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_8
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bvec_split_segs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_cache_sync_ra
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_lruvec_page_state.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] perf_event_comm_output
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_fs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_rt_period_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_latency_qos_limit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_correct_indexes
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f3a3538567b
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] tcp_sk_exit_batch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_task_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] usb_control_msg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_hcd_unmap_urb_for_dma
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wake_up_common
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __d_lookup_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1849     [.] 0x00007f6de969619f
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1666     [.] 0x00007f3a35385686
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_debugfs_create_slot
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_segment_alloc
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_alloc_segments_for_ring
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] xhci_ring_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_semundo
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ep_poll_callback
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2009     [.] 0x00007fa861612d11
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] apparmor_file_open
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_try_to_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] evict_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_lruvec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] shrink_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ps_delete_parse_tree
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe0090008b8
     0.00%     0.00%  kworker/1:2-mld  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] idr_alloc_u32
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_fail_bio
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b273c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_segcblist_accelerate
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] internal_create_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_set_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2247     [.] 0x00007fe5b99cc5cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2310     [.] 0x00007fe0096e4de1
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] driver_deferred_probe_trigger.part.0
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] hid_hw_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rmap_walk_anon
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] usb_start_wait_urb
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2153     [.] 0x00007fdbb5052422
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] delayacct_add_tsk
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]  [k] acpi_ut_exit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  top              [kernel.kallsyms]  [k] num_to_str
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ull
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_put_decimal_ull_width
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] call_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_31
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __bad_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] bad_area_access_error
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] lockref_mark_dead
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __put_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u98:1-w  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __put_anon_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1757     [.] 0x00007f6b7d653a49
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] lookup_one_len
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]  [k] start_creating.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_issue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] legitimize_links
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lru_gen_add_page
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] exit_mmap
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] mmput
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
