# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7960919848863
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] workingset_refault
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_sys_brk
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_brk
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.01%     0.00%  java             [kernel.kallsyms]  [k] unlock_page_memcg
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __check_object_size
     0.01%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_openat
     0.01%     0.00%  top              [kernel.kallsyms]  [k] do_sys_openat2
     0.01%     0.01%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.01%     0.00%  communication t  [kernel.kallsyms]  [k] mmap_region
     0.01%     0.01%  LocalJobRunner   [kernel.kallsyms]  [k] timerqueue_del
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.01%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  java             [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _warn_unseeded_randomness
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.01%     0.00%  java             [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] chmod_common
     0.01%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_file
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_get_next_namepath
     0.01%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_mmap
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] scheduler_tick
     0.01%     0.00%  java             [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.01%     0.00%  java             [kernel.kallsyms]  [k] invalid_migration_vma
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.01%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_search_and_enter
     0.01%     0.00%  java             [kernel.kallsyms]  [k] process_timeout
     0.01%     0.00%  VM Thread        [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.01%     0.01%  java             libjvm.so          [.] 0x00000000009eb577
     0.01%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] prune_dcache_sb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] put_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b293c
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b276f
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ds_evaluate_name_path
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_search_one_scope
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_add_new_anon_rmap
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] copy_process
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b2946
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __irqentry_text_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  java             [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_journal_start_sb
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mem_cgroup_wb_domain
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __do_sys_clone
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_task_stat
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_single_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] proc_tgid_stat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dup_mm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ksys_read
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] notify_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kernel_clone
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] xas_init_marks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] jbd2__journal_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_filp_open
     0.00%     0.00%  top              [kernel.kallsyms]  [k] path_openat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] vfs_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___sys_sendmsg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] inc_node_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] isolate_freepages_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pud_val
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] xas_nomem
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_states
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] migrate_page_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ____sys_sendmsg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_sendmsg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_sys_brk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __x64_sys_brk
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492     [.] 0x00007efd7d2166fb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] get_next_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] inc_zone_page_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_stop_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2145     [.] 0x00007ff53506fd3b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  java             libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ex_resolve_to_value
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] sync_mm_rss
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] propagate_protected_usage
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] setup_object.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_file_permission
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_send_call_func_single_ipi
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  swapper          [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_epoll_wait
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] down_write_killable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_file_permission
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __ptep_modify_prot_commit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] add_mm_counter_fast
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __seccomp_filter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] account_user_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_load_avg
