# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 978K of event 'cycles'
# Event count (approx.): 2402880886620
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] xas_expand
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d989
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea9cc
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7cb81
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] copy_siginfo_to_user
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] kfree_rcu_shrink_count
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243da599e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401a361
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7c7ea
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __page_set_anon_rmap
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdafa83
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92439957d1
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923be7ada4
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] enter_lazy_tlb
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] workingset_eviction
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_add_drain
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] lru_add_drain_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  G1 Refine#18     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244064e3a
     0.00%     0.00%  Executor task l  liblz4-java-14751293069790409358.so  [.] 0x0000000000002b70
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] xas_init_marks
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] account_system_index_time
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] tlb_finish_mmu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] throttle_direct_reclaim
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] task_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a9a45d
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243bb9630
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea902
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924415291b
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] shrink_active_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244191fec
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] __x64_sys_poll
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_poll.constprop.0
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] do_sys_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244263b33
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244264a8a
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244263a2f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262c60
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] drain_local_pages_wq
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] drain_pages_zone
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_slab
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_check_references.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_lock_anon_vma_read
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] page_referenced
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rmap_walk_anon
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924417cd5f
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a2e584
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mpage_map_and_submit_extent
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b02898
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __rdgsbase_inactive
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] down_read_trylock
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92441900d6
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244b1a682
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419b128
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] isolate_lru_pages
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] super_cache_count
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244219d6f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] up_write
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] xas_expand
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] page_cache_delete
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924419065a
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] vm_area_dup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8f7ac
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] list_lru_count_one
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923be7ae08
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924426384a
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __mod_zone_page_state
