# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_bread_batch
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_cancel
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_work_add
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __sbq_wake_up
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] bio_uninit
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7cb7e
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.01%     0.01%  Executor task l  libjava.so                           [.] handleWrite
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea936
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.01%     0.00%  perf             [kernel.kallsyms]                    [k] perf_poll
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243dc4284
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] lru_cache_add
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] idr_find
     0.01%     0.01%  GC Thread#7      libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] cpus_share_cache
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.01%  Executor task l  libc-2.28.so                         [.] __memmove_avx_unaligned
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] ext4_mb_good_group_nolock
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_add_nondir
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mark_wake_futex
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] unfreeze_partials
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] nvme_pci_setup_prps
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_next_event_without
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  java             [kernel.kallsyms]                    [k] do_anonymous_page
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] nohz_balance_enter_idle
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] up_read
     0.01%     0.01%  G1 Conc#1        libjvm.so                            [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_local_deliver_finish
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] update_rq_clock_task
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                    [k] ktime_get
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mpage_end_io
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_protocol_deliver_rcu
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                    [k] up_read
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] try_charge_memcg
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.01%  kworker/u64:38-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.01%     0.00%  task-result-get  [kernel.kallsyms]                    [k] schedule
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] perf_iterate_sb
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mem_cgroup_handle_over_high
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_curr
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] uncharge_batch
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] account_user_time
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] free_pcppages_bulk
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] migrate_page_move_mapping
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] __switch_to
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_load_avg
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] do_futex
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] sysvec_call_function
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] dequeue_entity
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] hash_futex
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] rcu_gp_init
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                    [k] update_cfs_group
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92446fd179
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] posix_cpu_clock_get
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_unused_fd_flags
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                    [k] acpi_os_read_memory
     0.01%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] do_futex
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924442590f
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_v4_rcv
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_try_to_cancel.part.0
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_inode_permission
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] pm_qos_read_value
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                    [k] task_tick_fair
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] update_process_times
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] tick_sched_handle
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] handle_mm_fault
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ima_file_check
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __update_load_avg_se
     0.01%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a9d96d
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] refill_obj_stock
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] error_entry
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] scheduler_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] down_write
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __remove_mapping
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_inactive_list
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_lruvec
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_node
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_page_list
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] shrink_zones
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] try_to_free_pages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mempool_alloc_slab
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] find_get_pages_range
     0.01%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] pagevec_lookup_range
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] nvme_pci_complete_rq
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.01%     0.00%  sshd             [kernel.kallsyms]                    [k] do_select
     0.01%     0.01%  swapper          [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] wp_page_copy
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] rmqueue_bulk
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __handle_mm_fault
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] exc_page_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_merge
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.01%  Executor task l  libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.01%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] blk_mq_end_request
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] do_user_addr_fault
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.01%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wake
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] rcu_pending
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a7cd03
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.01%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d9d2
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rwsem_mark_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __pagevec_release
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN16SATBMarkQueueSet33apply_closure_to_completed_bufferEP17SATBBufferClosure
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] mark_buffer_dirty
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_core_si
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923c0ea98d
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] memchr_inv
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Executor task l  libjava.so                           [.] handleRead
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nr_iowait_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] dec_zone_page_state
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] __xa_clear_mark
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d8a3
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hctx_unlock
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] do_try_to_free_pages
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] shrink_inactive_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] shrink_lruvec
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] shrink_node
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] shrink_node_memcgs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] shrink_page_list
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] shrink_zones
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] try_to_free_pages
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] page_add_new_anon_rmap
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92446fd241
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  libnio.so                            [.] fdval
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] get_next_timer_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_mark_iloc_dirty
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923bdaff4b
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] get_any_partial
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ba66d8
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __x64_sys_futex
