# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 81K of event 'cycles'
# Event count (approx.): 6486313969415
#
# Children      Self  Command          Shared Object      Symbol                                           
# ........  ........  ...............  .................  .................................................
#
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] blk_add_timer
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] move_pages_to_lru
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] es_reclaim_extents
     0.00%     0.00%  kworker/46:1-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] run_rebalance_domains
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pagevec_lru_move_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rotate_reclaimable_page
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __alloc_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sk_stream_alloc_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get_ts64
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __xas_prev
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ima_file_free
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] netdev_core_pick_tx
     0.00%     0.00%  kworker/32:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __rq_qos_done_bio
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __build_skb_around
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] active_load_balance_cpu_stop
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_add_anon_rmap
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] nvme_submit_cmd
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blkcg_maybe_throttle_current
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sk_mem_reduce_allocated
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __sbitmap_get_word
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_socket_getpeersec_dgram
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] tlb_flush_mmu
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] _raw_read_unlock_irqrestore
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_submit_commit_record.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_match.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_search_dir
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  migration/24     [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_journal_mode
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_fc_track_inode
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] blkdev_writepages
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] generic_writepages
     0.00%     0.00%  kworker/u97:0-w  [kernel.kallsyms]  [k] write_cache_pages
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_get_nr_swap_pages
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_queue_tail
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_select_ident
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __d_instantiate
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] d_instantiate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] wbt_done
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] workingset_eviction
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/32:1H-k  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_d_instantiate
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] __sbq_wake_up
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_iowait_boost
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_error_status
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f09
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] kcompactd_do_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/u98:4+f  [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_fail_bio
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  kworker/u97:1-w  [kernel.kallsyms]  [k] get_random_u32
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005d4690
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]  [k] __schedule
