# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] bus_for_each_dev
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455700d92
     0.00%     0.00%  java             [kernel.kallsyms]     [k] i40e_process_skb_fields
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f95057632ee
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vmstat_show
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] shmem_get_inode
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] shmem_mknod
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] vfs_mknod
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] timekeeping_update
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] unregister_hw_breakpoint
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] alloc_misplaced_dst_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_evict_inode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_put
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_put.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kfree_const
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]     [k] getname_kernel
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455a0add3
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] page_get_anon_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1662        [.] 0x00007f6299694201
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ext4_ext_remove_space
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b2950
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638d1e
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] str2hashbuf_signed
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4fs_dirhash
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455a71c07
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __bad_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] bad_area_access_error
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1791        [.] 0x00007fbe0d0006d1
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __alloc_file
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] alloc_empty_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] downgrade_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kfree_link
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000032d7e4
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_56
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] error_entry
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000063882e
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_map_blocks
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __hrtimer_run_queues
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tick_sched_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tick_sched_timer
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455795c17
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __x64_sys_epoll_ctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] do_epoll_ctl
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ep_remove
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f950584d869
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2067        [.] 0x00007fb901353171
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mutex_init
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455a0af24
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ktime_add_safe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_do_wakeup
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  snapd            [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]     [k] _ext4_show_options
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_show_options
     0.00%     0.00%  java             [kernel.kallsyms]     [k] m_show
     0.00%     0.00%  java             [kernel.kallsyms]     [k] show_mountinfo
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [JIT] tid 2272        [.] 0x00007fb75da4962a
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_task_namespaces
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/34:1-rc  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2067        [.] 0x00007fb901353373
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_exit
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] do_exit
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __handle_irq_event_percpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_free
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ex_system_wait_mutex
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] osq_lock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] _prb_read_valid
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f882d4626e2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d0008b8
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] kernfs_name_hash
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] __kernfs_create_file
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] device_register
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] dpm_sysfs_add
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] internal_create_group
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] kernfs_add_one
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] sysfs_add_file_mode_ns
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] sysfs_create_group
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_get_descriptor
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_get_device_descriptor
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] usb_hub_create_port_device
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] wait_for_completion_timeout
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] get_nohz_timer_target
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] step_into
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mem_cgroup_threshold
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] memcg_check_events
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ghes_copy_tofrom_phys
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] syscall_enter_from_user_mode
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] pgd_none
     0.00%     0.00%  kworker/26:3-ev  [kernel.kallsyms]     [k] free_unref_page
     0.00%     0.00%  kworker/26:3-ev  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2272        [.] 0x00007fb75da6ca4e
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __put_user_nocheck_4
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] add_timer
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] mod_delayed_work_on
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] queue_command
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] xhci_discover_or_reset_device
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] xhci_queue_reset_device
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] update_process_times
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arch_get_unmapped_area_topdown
     0.00%     0.00%  java             [JIT] tid 2272        [.] 0x00007fb75d052836
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] task_mem
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_check_dir_entry
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000001b273c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] copy_thread
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000949558
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vm_area_dup
     0.00%     0.00%  migration/45     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kick_hub_wq.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tasklet_hi_action
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __ip_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] __tcp_transmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] dev_queue_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_finish_output
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_finish_output2
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_local_out
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_output
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] ip_queue_xmit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fput_many.part.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194        [.] 0x00007f6a055235d5
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_fillattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_file_getattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_getattr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] kernel_thread
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] kthreadd
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000009eadd5
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] ____fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] task_work_run
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009ec382
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_tick_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] flush_sigqueue
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] should_fail_alloc_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f882d4626df
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d54be0b
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/34:1-rc  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d9f9a09
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  java             [kernel.kallsyms]     [k] terminate_walk
     0.00%     0.00%  VM Thread        [unknown]             [.] 0000000000000000
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] rcu_segcblist_enqueue
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] open64
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] set_page_dirty
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] generic_file_read_iter
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] new_sync_read
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_update_erst_dequeue
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000065513f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461        [.] 0x00007f3839052410
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]     [k] refcount_dec_not_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f9505afcbe1
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vmacache_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] drain_obj_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d54c0cb
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] free_pgtables
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] mod_objcg_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] __schedule
