# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __get_free_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mm_init
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pgd_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] blk_mq_complete_request_remote
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] change_protection
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __do_sys_newfstatat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __x64_sys_newfstatat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] vfs_statx
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2302     [.] 0x00007f2cd5ea6612
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] tick_program_event
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] dev_watchdog
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  InMemoryMerger   [JIT] tid 2302     [.] 0x00007f2cd5e49974
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_tx_action
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f7d71a6e60e
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] check_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  localfetcher#1   [unknown]          [.] 0x00007f7d71af9c2c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __dma_map_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] dma_map_sg_attrs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __netif_schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_done
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] release_pages
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] expected_page_refs
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_idlest_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_account_io_start
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] perf_event_task_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fill_pud
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pipe_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] pipe_release
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f86a1e96115
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] kobject_uevent_env
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] kobject_uevent
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f9e65052410
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  top              [kernel.kallsyms]  [k] strlen
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_init_io_end
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] housekeeping_cpumask
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] page_counter_charge
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000084bce9
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ns_opens_scope
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_root
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filename_parentat
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] path_parentat
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_checks
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_generic_write_checks
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_os_allocate_zeroed
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __check_heap_object
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_madvise
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] do_madvise.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] zap_page_range
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f51610523d7
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2302     [.] 0x00007f2cd5ecd7c1
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_account_io_done
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] update_io_ticks
     0.00%     0.00%  top              [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  top              [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_disable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] i40e_detect_recover_hung
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_max_deferment
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_page_mkwrite
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f86a1ec6616
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __send_signal
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_kill
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_send_sig_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kill_pid_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kill_something_info
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] send_signal
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_free_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_do_implicit_return
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_restart_control_method
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __getblk_slow
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] idr_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __do_munmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f7d710006f2
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487     [.] 0x00007f98d9525146
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] select_task_rq_fair
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] flush_descriptor.part.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_revoke_records
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] write_dirty_buffer
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] device_destroy
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] drop_ref
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hidraw_disconnect
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1487     [.] 0x00007f98d90523bd
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_25
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] unmap_region
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] prepare_creds
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] security_prepare_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] up_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iterate_dir
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_got_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] crc_36
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
