# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680442591328
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_get_inode_loc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c8c6d6
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f27157
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d35a6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566e95
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f251e
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89273b68
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88fcd88b
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [vdso]                              [.] __vdso_clock_gettime
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89521199
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9CodeCache20unallocated_capacityEi
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c64e85
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a2c7
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892b6a62
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN8ciMethodC1ERK12methodHandleP15ciInstanceKlass
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895ad368
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f888b1b4b
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  Sweeper thread   [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e36f
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/6      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __mem_cgroup_threshold
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] age_active_anon
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f72f4
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88eefd60
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8954f9db
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a3db
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] trylock_super
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8958a655
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8923fdd9
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f808711fe
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_System_identityHashCode
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3d86f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8928a9d8
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951ff03
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951fbd5
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_start_this_gp
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN16G1ParCopyClosureIL9G1Barrier0EL6G1Mark0EE6do_oopEPP7oopDesc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f80871243
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951fd4e
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f65d4
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tcp_established_options
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922d7b8
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520922
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566ab7
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922d7c9
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f888842e3
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]                   [k] kthread_data
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] new_inode
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] proc_pid_make_inode
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f1f98
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f26e07
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f885f8d45
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin19interfere_with_liveEjP8IndexSet
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_set_d_op
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c8944b
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] drain_pages_zone
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __put_task_struct
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566f94
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] tlb_gather_mmu
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f24b6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f884c28b4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e150
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] lookup_open.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] open_last_lookups
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/23     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19G1RebuildRemSetTask32G1RebuildRemSetHeapRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  C2 CompilerThre  ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88c8ab39
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f25e5
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11ciSignatureC1EP7ciKlassRK18constantPoolHandleP8ciSymbol
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_get_write_access
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator8has_nextERm
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88d6de61
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89545907
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e1a2
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922033f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895d1384
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] mem_cgroup_iter
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3dff5
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN13CompileBroker29possibly_add_compiler_threadsEv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8922058a
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_iterate_sb
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cb3e0c
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8951f917
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cd3b21
     0.00%     0.00%  kworker/26:0-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891e194e
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __find_get_block_slow
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] queued_write_lock_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rwsem_spin_on_owner
