# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_page_writeback
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_finish_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] test_clear_page_writeback
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] ____fput
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __fput
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] __x64_sys_exit_group
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  fido_id          [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2f60
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] round_jiffies_relative
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_os_allocate_zeroed
     0.00%     0.00%  Thread-5         [JIT] tid 2056     [.] 0x00007f4ddda4876c
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x000000000091863c
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  java             libzip.so          [.] 0x0000000000006b61
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754     [.] 0x00007fc1e16c0df1
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa2a168b634
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_cfs_rq_h_load
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] desc_read_finalized_seq
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]  [k] ttwu_queue_wakelist
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] policy_node
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] osq_lock
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba5aa4b38
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] proc_exit_connector
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f5c8905241c
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] single_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] page_anon_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntget
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  SpillThread      [JIT] tid 2056     [.] 0x00007f4ddd0135be
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007fe801052422
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] try_grab_compound_head
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba5052422
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __xa_set_mark
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008724f4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __check_block_validity.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] css_set_move_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] process_measurement
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000a80e3
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]  [k] __d_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd672216
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __page_cache_alloc
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  communication t  [JIT] tid 2136     [.] 0x00007fdba501460f
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea5e
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000a99126
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mempool_alloc
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] xhci_queue_bulk_tx
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __seccomp_filter_orphan
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] __mod_zone_page_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] check_stack_object
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] import_iovec
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] iovec_from_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] kprobe_flush_task
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe8e2
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000000a6bc9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] get_unmapped_area
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] security_task_getsecid_subj
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ima_file_check
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd73e312
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ex_stop_trace_opcode
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __d_instantiate
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpuset_cpus_allowed
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] _atomic_dec_and_lock_irqsave
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mod_timer
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1882     [.] 0x00007faa455df7ff
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] irq_enter_rcu
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] down_read_trylock
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ds_create_walk_state
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ext4_get_reserved_space
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d85052410
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kmem_cache_alloc_node
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] proc_free_inode
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/30     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  Sampler Reader   libc.so.6          [.] 0x0000000000094ff7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __perf_event__output_id_sample
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] from_kuid_munged
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] sysfs_remove_group
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] usb_remove_ep_devs
     0.00%     0.00%  java             [kernel.kallsyms]  [k] bio_uninit
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] rq_qos_wait
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] __rq_qos_throttle
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] do_writepages
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] ext4_io_submit
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] ext4_writepages
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] file_write_and_wait_range
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] filemap_fdatawrite_wbc
     0.00%     0.00%  journal-offline  [kernel.kallsyms]  [k] wbt_wait
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084cc74
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]  [k] pwq_dec_nr_in_flight
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x64_sys_getdents64
     0.00%     0.00%  java             [JIT] tid 1688     [.] 0x00007f5c895f9917
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000000951b7
     0.00%     0.00%  kworker/29:1-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_task_free
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sock_create
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_inode_pseudo
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] obj_cgroup_charge_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_alloc_inode
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] rapl_msr_priv+0x80000000c178
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-resolve  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594     [.] 0x00007fac810008bb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] lockref_get_not_dead
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __legitimize_path
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa2a1351cb8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fc4b99b408d
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_curr_rt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499     [.] 0x00007fadcd05241c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] anon_vma_compatible
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] find_mergeable_anon_vma
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] acpi_ps_append_arg
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] vunmap_range_noflush
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] remove_vm_area
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095efe4
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd73dfe8
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_get
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499     [.] 0x00007fadcd34ecbc
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000639ee7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa2a1aaf673
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  java             [kernel.kallsyms]  [k] housekeeping_cpumask
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __put_task_struct
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] task_scan_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pte_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rcu_nmi_enter
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __submit_bio
