# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 570K of event 'cycles'
# Event count (approx.): 8154840654925
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] kvfree
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] vmacache_find
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] find_vma
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_swapin_uncharge_swap
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] hrtick_update
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007fca0d50a6ef
     0.00%     0.00%  java             [kernel.kallsyms]   [k] mce_rdmsrl
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __x64_sys_poll
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] policy_nodemask
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __check_heap_object
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] calculate_pressure_threshold
     0.00%     0.00%  time             [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  time             [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  SpillThread      [JIT] tid 2113      [.] 0x00007fb4fd0135be
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] p4d_offset
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blk_mq_complete_request_remote
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_arch_prctl_64
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] copy_thread
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] pick_next_task_rt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __lock_page_or_retry
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] wait_on_page_bit_common
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007fca0da4f4b3
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_get_group_no_and_offset
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  java             [kernel.kallsyms]   [k] pick_next_task_rt
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  migration/35     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __do_sys_prctl
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __set_task_comm
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_prctl
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_event_comm
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] perf_event_comm_output
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  migration/10     [kernel.kallsyms]   [k] check_preempt_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_write_checks
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] pmd_val
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] pmd_page_vaddr
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] drm_gem_vmap
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]   [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790      [.] 0x00007f8a15a87996
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033      [.] 0x00007fea2d57e262
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790      [.] 0x00007f8a15a876fc
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] ext4_inode_journal_mode
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __perf_event__output_id_sample
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] __pagevec_lru_add
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/6:2-mm_  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/9      [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_brk_flags
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  kworker/26:1H-k  [kernel.kallsyms]   [k] worker_thread
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] error_entry
     0.00%     0.00%  Readahead Threa  libjvm.so           [.] 0x000000000061b964
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113      [.] 0x00007fb4fd9e3da2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007fe619052408
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] taskstats_exit
     0.00%     0.00%  kworker/10:2-mm  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2305      [.] 0x00007f3b2d8a2a2a
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] lockref_put_return
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] add_transaction_credits
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] start_this_handle
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cr4_update_irqsoff
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_load_tls
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] unix_poll
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] sock_poll
     0.00%     0.00%  kworker/9:1H-kb  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  kworker/32:1-mm  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] pull_rt_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790      [.] 0x00007f8a1500083a
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] rwsem_mark_wake
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207      [.] 0x00007f281963d293
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2979
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007fe619a7456e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461      [.] 0x00007fe61950b11d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] add_timer
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] psi_avgs_work
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  java             [kernel.kallsyms]   [k] intel_bts_disable_local
     0.00%     0.00%  kworker/15:1H-k  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] shmem_unused_huge_count
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kvfree_call_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] task_numa_free
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] is_cpu_allowed
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207      [.] 0x00007f281963d479
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1986      [.] 0x00007facf940b549
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] calc_wheel_index
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mod_objcg_state
     0.00%     0.00%  SpillThread      [unknown]           [.] 0000000000000000
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] __pick_next_task_fair
     0.00%     0.00%  migration/43     [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  migration/21     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] migrate_page_move_mapping
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] migrate_pages
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] move_to_new_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] userfaultfd_unmap_prep
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_add_drain
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] lru_add_drain_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113      [.] 0x00007fb4fd9a3cc9
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] mem_cgroup_from_obj
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] inode_add_lru
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] list_lru_add
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __swp_swapcount
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]   [k] drain_local_pages_wq
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]   [k] drain_pages_zone
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x0000000000a207a4
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] find_vm_area
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007fca0d658c5a
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ntp_tick_length
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] pick_next_task_idle
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] task_numa_find_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] task_numa_migrate.isra.0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_127
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] llist_add_batch
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] fill_pud
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __vma_link_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] asm_sysvec_call_function
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] sysvec_call_function
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207      [.] 0x00007f2819a3e81d
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] radix_tree_tag_get
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033      [.] 0x00007fea2d0523c7
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ns_local
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1986      [.] 0x00007facf940b300
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] cpumask_any_but
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  LocalJobRunner   libc.so.6           [.] 0x00000000000987a4
     0.00%     0.00%  communication t  [JIT] tid 1986      [.] 0x00007facf90135da
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] arch_vma_name
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] queue_trb
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] map_id_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] from_kuid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcuwait_wake_up
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  Finalizer        [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] scsi_normalize_sense
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ds_method_data_get_node
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __update_load_avg_blocked_se
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] _find_first_zero_bit
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1986      [.] 0x00007facf934f9ab
     0.00%     0.00%  java             [kernel.kallsyms]   [k] nmi_cpu_backtrace
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] exit_creds
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] wp_page_reuse
     0.00%     0.00%  migration/41     [kernel.kallsyms]   [k] balance_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __vma_adjust
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] vma_merge
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  java             libjvm.so           [.] 0x000000000099c7b7
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_do_math_op
     0.00%     0.00%  migration/23     [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] yama_task_prctl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] finish_wait
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ktime_get_ts64
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] poll_select_set_timeout
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  migration/11     [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] pthread_cond_signal
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] 0x00000000000a5b31
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] __count_memcg_events
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]   [k] bdev_read_only
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] xhci_check_args
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] enqueue_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  usb-storage      [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033      [.] 0x00007fea2d3aa521
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] get_obj_cgroup_from_current
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] invoke_rcu_core
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] key_put
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] cpupri_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __lock_page
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  top              [kernel.kallsyms]   [k] unlink_anon_vmas
     0.00%     0.00%  top              [kernel.kallsyms]   [k] free_pgtables
     0.00%     0.00%  top              [kernel.kallsyms]   [k] unmap_region
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __wrgsbase_inactive
