# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d206c4
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168acdedb
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/12     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] locks_remove_posix
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c1763
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] vma_interval_tree_remove
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] free_pgtables
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unlink_file_vma
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dec_zone_page_state
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] end_page_writeback
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] end_swap_bio_write
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] test_clear_page_writeback
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168acdd24
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01685bf578
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c321
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_do_chain
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] proc_pid_readdir
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  ksoftirqd/20     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_conntrack_in
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0160bcdb02
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016957c23f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rcv_established
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d1fca5
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d20ce5
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168ace0a9
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_nocb_flush_deferred_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] memset
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] zero_user_segments
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f220
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d4f47d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016903a082
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _raw_read_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mntget
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] lru_cache_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __x64_sys_clock_gettime
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] format_decode
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168c64c13
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fixup_vdso_exception
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __pagevec_lru_add
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694d7a86
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  GC Thread#2      libjvm.so                           [.] _ZN20G1ParScanThreadState22copy_to_survivor_spaceE11InCSetStateP7oopDescP11markOopDesc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016857cf0c
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x0000000000000788
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __writeback_inodes_wb
