# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __check_object_size
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] getname_flags.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_modified
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] lookup_fast
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d717f9d9d
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] read_tsc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_alloc_bioset
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] bio_add_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] xas_find_marked
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] memset
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_forward
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007febadebd0b9
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee5581a725
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee55ee4dd5
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] file_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_update_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d71f3e7b3
     0.00%     0.00%  java             [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f9421842ab3
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ev_asynch_execute_gpe_method
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_os_execute_deferred
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e814faadd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe205581da5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] ext4_last_io_end_vec
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] block_invalidatepage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_invalidatepage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ext4_releasepage
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] jbd2_journal_try_to_free_buffers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_free_buffers
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] try_to_release_page
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a95b513dd
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a179e21d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_enter_idle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __bio_clone_fast
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a9585f264
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007febadebd0ae
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] page_mkclean
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007febad6c00b5
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_alloc_request
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a179e225
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mod_node_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_find
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  kworker/32:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]  [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] count_shadow_nodes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_service_task
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d71f3e7b6
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_alloc_slab
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] css_next_descendant_pre
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007febad6c00b9
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] security_inode_getattr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a9585f255
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_qs
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e81eb77d2
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb9bd513e61
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f9421da4852
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] alloc_pages
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mempool_kmalloc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] get_nr_evictable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ns_evaluate
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_execute_method
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d71f3e40f
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bvec_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_parse_aml
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_idle_exit
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8341e9537e
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d71f06052
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a1ef5524
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f80a1f1b4f3
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] xas_clear_mark
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __x2apic_send_IPI_mask
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI_mask
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee55f1f873
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nr_iowait_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bio_clone_fast
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f5791ee15fe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __page_cache_release
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] evict
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_evict_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_truncate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] map_id_range_down
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __slab_free
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kworker/u97:0    [unknown]          [.] 0000000000000000
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe205f16173
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_associate_blkg_from_css
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] bio_associate_blkg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_new_blocks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_del
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee5581a721
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f579150241d
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  VM Periodic Tas  [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fee55f1f4c1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] bvec_alloc
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] radix_tree_node_rcu_free
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] memcg_slab_free_hook
