# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10743686492132
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] unix_find_other
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] rwsem_down_read_slowpath
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] __handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tcp_ack
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tcp_rcv_established
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] tcp_v4_do_rcv
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] __queue_delayed_work
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  communication t  [JIT] tid 2281            [.] 0x00007f57910133d6
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x0000000000048463
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] native_load_gs_index
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] anon_vma_interval_tree_remove
     0.00%     0.00%  java             [kernel.kallsyms]         [k] usb_stor_blocking_completion
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __x64_sys_close
     0.00%     0.00%  java             [kernel.kallsyms]         [k] close_fd
     0.00%     0.00%  java             [kernel.kallsyms]         [k] filp_close
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fput
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x000000000093fe6f
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ntp_get_next_leap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C1 CompilerThre  libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] mod_node_page_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] osq_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] __mutex_lock.constprop.0
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] __mutex_lock_slowpath
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] worker_detach_from_pool
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] set_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] watchdog_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] native_send_call_func_single_ipi
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2202            [.] 0x00007fee557ae34d
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2053a9f29
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1813            [.] 0x00007f94215c24a1
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] insert_vmap_area.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] alloc_vmap_area
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] blk_mq_free_request
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] mark_buffer_dirty
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] write
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] dec_rlimit_ucounts
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] sched_setnuma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000003ec944
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __add_to_page_cache_locked
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __mem_cgroup_charge
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __x64_sys_sendfile64
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] charge_memcg
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] direct_splice_actor
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_iter_readv_writev
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_iter_write
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_sendfile
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] do_splice_direct
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] iter_file_splice_write
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] splice_direct_to_actor
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vfs_iter_write
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/26:2-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] move_to_new_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fpu__clear_user_states
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd5141fd
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ds_scope_stack_push
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  pool-4-thread-1  libc.so.6                 [.] write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1887            [.] 0x00007f8d719f0453
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __mod_memcg_state.part.0
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] fill_pte
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] mod_timer
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] wake_q_add_safe
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] pick_next_task_dl
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1739            [.] 0x00007f1e819cbbfc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] down_write_killable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2281            [.] 0x00007f5791a7f57c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fd2498d7eff
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] put_files_struct
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __fsnotify_parent
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] fsnotify_perm.part.0
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd5141d6
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2281            [.] 0x00007f5791a7f71b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __entry_text_start
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] read_tsc
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] activate_task
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] attach_task
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  usb-storage      [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] invalid_migration_vma
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] unhandled_signal
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __bad_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __bad_area_nosemaphore
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bad_area_access_error
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000005c6a1a
     0.00%     0.00%  C1 CompilerThre  libjvm.so                 [.] 0x0000000000a974fa
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_thread
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] clockevents_program_event
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] wait_for_completion
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  VM Thread        libc.so.6                 [.] 0x00000000001b2383
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] cpus_share_cache
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] enqueue_top_rt_rq
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] local_clock
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_process_skb_fields
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2047            [.] 0x00007f3a950523ee
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] migrate_page_move_mapping
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  migration/17     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000a9781a
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] arch_vma_name
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __x64_sys_set_robust_list
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __cgroup_account_cputime_field
     0.00%     0.00%  java             [kernel.kallsyms]         [k] scsi_io_completion
     0.00%     0.00%  java             [kernel.kallsyms]         [k] scsi_finish_command
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_vma_mapped_walk
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] try_to_migrate_one
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] acpi_ev_gpe_dispatch
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] account_kernel_stack.isra.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] put_task_stack
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] perf_pmu_nop_void
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] refcount_dec_not_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] queue_delayed_work_on
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] cap_mmap_file
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] kthread_should_park
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] __blk_mq_end_request
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] blk_end_sync_rq
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] complete
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] scsi_complete
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] scsi_end_request
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] scsi_io_completion
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  ksoftirqd/18     [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] __update_load_avg_se
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  InMemoryMerger   libzip.so                 [.] 0x0000000000006ab4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_qs
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] percpu_counter_add_batch
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000094963a
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __ptep_modify_prot_commit
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] run_posix_cpu_timers
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1887            [.] 0x00007f8d719f06ea
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] pud_clear_huge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] acpi_ex_exit_interpreter
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]         [k] skb_release_data
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] __check_heap_object
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] posix_cpu_timers_exit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] __x2apic_send_IPI_mask
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] native_send_call_func_ipi
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]         [k] x2apic_send_IPI_mask
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] get_futex_key
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] native_write_msr
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] xas_start
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] net_tx_action
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499            [.] 0x00007f80a149fae2
     0.00%     0.00%  java             [kernel.kallsyms]         [k] finish_td.isra.0
     0.00%     0.00%  communication t  [JIT] tid 2155            [.] 0x00007f8341025a7a
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000002d6dfa
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] ttwu_queue_wakelist
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1590            [.] 0x00007fb9bde79f28
     0.00%     0.00%  java             [kernel.kallsyms]         [k] set_pte_vaddr_p4d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] free_pages
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd54dd0c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dec_rlimit_put_ucounts
     0.00%     0.00%  :-1              [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fd2497b67c4
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] balance_fair
