# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 246K of event 'cycles'
# Event count (approx.): 6610041225293
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] update_curr
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] put_timespec64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] irqentry_enter
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009de485
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_nmi_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] account_idle_ticks
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f2a22f7a728
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] key_put
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __put_cred
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __x64_sys_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] do_faccessat
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] revert_creds
     0.00%     0.00%  java             [kernel.kallsyms]   [k] blocking_notifier_call_chain
     0.00%     0.00%  java             [kernel.kallsyms]   [k] profile_task_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] timerqueue_del
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/41:2-mm  [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] security_task_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] read_tsc
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __netif_receive_skb_core
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kfree_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] napi_complete_done
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] netif_receive_skb_list_internal
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] page_frag_free
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] skb_free_head
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] skb_release_data
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rb_erase
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] update_group_capacity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] detach_if_pending
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] crypto_shash_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_inode_csum_set
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000004ee6f0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] reweight_entity
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] 0x00000000001b2eae
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mnt_want_write_file
     0.00%     0.00%  migration/6      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x0000000000652249
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009eb631
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] sched_clock_tick
     0.00%     0.00%  migration/3      [kernel.kallsyms]   [k] complete
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000aab14d
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] fput
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __resolve_freq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] cpumask_next_and
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] balance_dirty_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] fault_dirty_shared_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] mem_cgroup_wb_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_exec_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __ext4_read_dirblock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_bread
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_dx_find_entry
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] put_prev_task_fair
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] __x64_sys_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] do_epoll_wait
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] schedule_hrtimeout_range
     0.00%     0.00%  systemd-network  [kernel.kallsyms]   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]   [k] rcu_gp_init
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/29     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_convert_to_integer
     0.00%     0.00%  java             [kernel.kallsyms]   [k] core_get_val
     0.00%     0.00%  top              [kernel.kallsyms]   [k] memcpy_erms
     0.00%     0.00%  top              [kernel.kallsyms]   [k] seq_puts
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] intel_pmu_enable_all
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] x86_pmu_enable
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] update_process_times
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] pte_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wbt_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __rq_qos_done
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_free_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] rebalance_domains
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  VM Thread        libjvm.so           [.] 0x000000000061b34b
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] generic_write_checks
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] vm_normal_page
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] cpu_stopper_thread
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] wbt_track
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __rq_qos_track
     0.00%     0.00%  migration/39     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] task_scan_max
     0.00%     0.00%  migration/33     [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ut_valid_object_type
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] clockevents_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_task_stack
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] rmqueue_bulk
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] i40e_service_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] queue_work_on
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] llist_reverse_order
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] page_anon_vma
     0.00%     0.00%  communication t  [unknown]           [.] 0x00007f4671bfc777
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] force_sig_fault
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] force_sig_info_to_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __calc_delta
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpus_share_cache
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __vmalloc_node_range
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] flush_tlb_func
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] down_read
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_block_write_begin
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_da_get_block_prep
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mutex_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]   [k] rcu_gp_kthread_wake
     0.00%     0.00%  java             [kernel.kallsyms]   [k] swake_up_one
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] may_expand_vm
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] perf_swevent_stop
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] update_numa_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] multi_cpu_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  java             [kernel.kallsyms]   [k] ntp_get_next_leap
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] kthread
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] ret_from_fork
     0.00%     0.00%  migration/47     [kernel.kallsyms]   [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __brelse
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]   [k] process_one_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ktime_get_update_offsets_now
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] sched_slice
     0.00%     0.00%  java             libjvm.so           [.] 0x0000000000958efe
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x000000000054f13f
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irq_work_tick
     0.00%     0.00%  InMemoryMerger   [unknown]           [.] 0x00007f2a0de84074
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] task_scan_start
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] check_stack_object
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_update_next_event
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] strncpy
     0.00%     0.00%  migration/7      [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]   [k] crc_12
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] dup_mm
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __do_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __x64_sys_clone
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] copy_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] copy_process
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] kernel_clone
     0.00%     0.00%  InMemoryMerger   [unknown]           [.] 0x00007f0fdd48d6c5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] wake_q_add_safe
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] acct_collect
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] idle_cpu
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] cpuacct_charge
     0.00%     0.00%  migration/26     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] migration_cpu_stop
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] move_queued_task
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/13     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mem_cgroup_uncharge
     0.00%     0.00%  C2 CompilerThre  libc.so.6           [.] 0x00000000000a5b31
     0.00%     0.00%  java             [kernel.kallsyms]   [k] exc_nmi
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  java             [kernel.kallsyms]   [k] default_wake_function
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] arch_local_irq_disable
     0.00%     0.00%  java             [kernel.kallsyms]   [k] migrate_task_to
     0.00%     0.00%  java             [kernel.kallsyms]   [k] stop_one_cpu
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] blk_stat_timer_fn
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] __vunmap
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] free_work
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] __copy_msghdr_from_user
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] __sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] __x64_sys_sendmsg
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]   [k] sendmsg_copy_msghdr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] x2apic_send_IPI
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] native_smp_send_reschedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] resched_curr
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] vmstat_update
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait_queue_me
     0.00%     0.00%  java             [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000006404d0
     0.00%     0.00%  pool-4-thread-1  [unknown]           [.] 0x00007f390df22bb2
     0.00%     0.00%  migration/17     [kernel.kallsyms]   [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  java             [kernel.kallsyms]   [k] raw_notifier_call_chain
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] delayed_work_timer_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __put_cred
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] revert_creds
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] security_cred_free
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] update_load_avg
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  C2 CompilerThre  libjvm.so           [.] 0x00000000009d2adf
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] __smp_call_single_queue
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] ttwu_queue_wakelist
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] sync_regs
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ____sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ___slab_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] ___sys_sendmsg
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __scm_send
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]   [k] __sys_sendmsg
