# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9935501061521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_pmu_nop_void
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd3b316e
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb8494304f8
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_try_enter_queue
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] prepare_ring
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] blk_queue_enter
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] prepare_transfer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff2895867c5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d99d5363
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] irq_work_tick
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d9d99a4
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clear_user
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] memcpy
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65527316
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d9503fc4
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f33815962a0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381509777
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d5976a9
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] kthread_should_park
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d586170
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] raw_spin_rq_lock_nested
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_free_urb
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] hub_ext_port_status
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_control_msg
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] usb_start_wait_urb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d9503ea4
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  java             [JIT] tid 1994        [.] 0x00007f19ed365c9e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd01137708b
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] __wrgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __frontswap_invalidate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swap_range_free
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] blk_mq_get_driver_tag
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206da80f1c
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  SpillThread      [JIT] tid 2154        [.] 0x00007fe2d901357f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb556a5c45
     0.00%     0.00%  java             libjvm.so             [.] 0x000000000065d90f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd3b32d4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d93a9271
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff2895865f9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65527205
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb556a5be8
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f338105285a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb556a5cda
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd011693a8d
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __init_swait_queue_head
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] set_root
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] filename_lookup
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] path_lookupat
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] user_path_at_empty
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd011013340
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] xhci_check_args
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009c6385
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  Finalizer        libc.so.6             [.] 0x00000000000951b5
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] idle_cpu
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_update_time
     0.00%     0.00%  java             [kernel.kallsyms]     [k] generic_update_time
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d9504134
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_inode_block_valid
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __check_block_validity.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65527281
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65582bf3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff289586468
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109da84262
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a655271c1
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] round_jiffies_relative
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] wake_q_add_safe
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd652ab5
     0.00%     0.00%  SpillThread      libc.so.6             [.] __madvise
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_ut_trace
     0.00%     0.00%  C1 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] syscall
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381509729
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eefb6
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d586017
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381595e06
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __build_skb
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] build_skb
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] sbitmap_get
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_sendmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_unicast
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __rb_erase_color
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000a974d7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d762860
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  java             [JIT] tid 1801        [.] 0x00007fb8497d6999
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d590c2e
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd0113770ed
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] available_idle_cpu
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d586233
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  communication t  [JIT] tid 2074        [.] 0x00007fd0110135e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a6568460a
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] mod_lruvec_state
     0.00%     0.00%  java             [kernel.kallsyms]     [k] workingset_refault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb5574d1c3
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __es_insert_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd41add0
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] queued_write_lock_slowpath
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] round_jiffies_relative
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000004162f8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d574949
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d9055022
     0.00%     0.00%  java             [kernel.kallsyms]     [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd0523f6
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  migration/1      [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65527322
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] move_expired_inodes
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19eda6a224
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d57f7db
     0.00%     0.00%  java             [kernel.kallsyms]     [k] nmi_cpu_backtrace_handler
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] dup_user_cpus_ptr
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed599dab
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f129
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] pmd_val
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d585fbc
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff28958660e
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff28958660a
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] tick_program_event
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] finish_mkwrite_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd3b330e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mce_notify_irq
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_led_activity
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381509725
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d574ba0
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] effective_cpu_util
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] detach_task_cfs_rq
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_change_group
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] sched_move_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] task_change_group_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d6cdba8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb8494304e1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb849000852
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f338158a574
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] get_timespec64
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb550523e2
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] prb_read_valid
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed599794
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff289bdd316
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d762422
     0.00%     0.00%  java             [JIT] tid 1497        [.] 0x00007ffb55782a86
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb849751cdd
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd3b3181
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed0523a4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd0110523c7
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009857a5
     0.00%     0.00%  VM Periodic Tas  libjvm.so             [.] 0x0000000000a5a5ec
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] _raw_read_lock
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb849430345
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] ext4_alloc_io_end_vec
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_xattr_security_get
     0.00%     0.00%  java             [kernel.kallsyms]     [k] cap_inode_need_killpriv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] file_remove_privs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_inode_need_killpriv
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381007ffd
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d5988d1
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] get_next_freq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/23     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d90006bd
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cap_mmap_file
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000689d09
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] may_expand_vm
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_set_fixmap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d95040b3
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] psi_task_switch
