# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 10K of event 'cycles'
# Event count (approx.): 1828690369660
#
# Children      Self  Command          Shared Object      Symbol                                        
# ........  ........  ...............  .................  ..............................................
#
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] process_one_work
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] ret_from_fork
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_workfn
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] wb_writeback
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] worker_thread
     0.01%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] writeback_sb_inodes
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hash_futex
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] get_obj_cgroup_from_current
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_wfree
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] select_task_rq_fair
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc_node_track_caller
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __update_idle_core
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] isolate_lru_page
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] load_new_mm_cr3
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __unqueue_futex
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_file_permission
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] iterate_groups
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] xas_find_marked
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_page_add_anon_rmap
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] page_mapping
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sg_next
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] dma_unmap_sg_attrs
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] kfree
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_free_head
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_release_data
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_migrate_one
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] lookup_fast
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] complete_walk
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] link_path_walk.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __calc_delta
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] flush_tlb_func
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_text_start
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_make_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] evict
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] iput.part.0
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] aa_file_perm
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] update_cfs_group
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] xas_clear_mark
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] up_read
     0.01%     0.01%  tclsh8.6         libc.so.6          [.] pthread_getspecific
     0.01%     0.01%  kworker/u97:1-e  [unknown]          [.] 0000000000000000
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] blk_rq_merge_ok
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] putname
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] iov_iter_fault_in_readable
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] set_next_entity
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __alloc_pages
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] alloc_pages
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] get_page_from_freelist
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] new_slab
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __ip_append_data
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sock_alloc_send_skb
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] available_idle_cpu
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __anon_vma_interval_tree_subtree_search
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] _raw_spin_lock
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __activate_page
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] asm_common_interrupt
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] common_interrupt
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] idle_cpu
     0.01%     0.01%  kworker/u97:7-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] kmem_cache_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] file_free_rcu
     0.01%     0.01%  postgres         libc.so.6          [.] sem_post
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] migrate_swap
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] stop_two_cpus
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_unlink
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_unlinkat
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_evict_inode
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] shmem_undo_range
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] clear_page_erms
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] skb_release_head_state
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] unix_destruct_scm
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] hrtimer_active
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] llist_add_batch
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_process
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] send_call_function_single_ipi
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __smp_call_single_queue
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] apparmor_file_free_security
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] copy_page_to_iter
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __update_load_avg_se
     0.01%     0.01%  swapper          [kernel.kallsyms]  [k] pick_next_entity
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_slot
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] swapcache_free_entries
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] start_this_handle
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_locked_key_bookmark
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] wake_page_function
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] policy_nodemask
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sugov_get_util
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __softirqentry_text_start
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irq_exit_rcu
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] run_rebalance_domains
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] propagate_protected_usage
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_eqs_enter.constprop.0
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.01%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] xas_set_mark
     0.01%     0.01%  kworker/u97:1-e  [kernel.kallsyms]  [k] inc_zone_page_state
     0.01%     0.01%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __memcg_kmem_charge_page
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] native_sched_clock
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] sched_clock_cpu
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] wake_q_add_safe
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __udp4_lib_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __local_bh_enable_ip
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __napi_poll
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __netif_receive_skb_one_core
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] do_softirq
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_local_deliver_finish
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_protocol_deliver_rcu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] ip_rcv
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] net_rx_action
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] process_backlog
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rcv
     0.01%     0.00%  kswapd0          [kernel.kallsyms]  [k] __slab_free
     0.01%     0.00%  swapper          [kernel.kallsyms]  [k] leave_mm
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] _find_next_bit
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] task_numa_find_cpu
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] __legitimize_path
     0.01%     0.01%  postgres         [kernel.kallsyms]  [k] __kmalloc_node
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] deactivate_task
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] remove_entity_load_avg
     0.01%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu_max
     0.01%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.01%     0.01%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to_asm
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]  [k] PageHuge
     0.01%     0.00%  postgres         [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] remove_migration_pte
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fdget
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] __blk_rq_map_sg
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] blk_mq_run_work_fn
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] nvme_queue_rq
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/34:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] strncpy_from_user
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crc32c_pcl_intel_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crypto_shash_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_csum_set
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] map_id_up
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] from_kprojid
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] try_to_unlazy
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] page_counter_uncharge
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] page_mapping
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] fscrypt_set_bio_crypt_ctx_bh
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] jbd2_journal_grab_journal_head
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __lock_page_or_retry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] simple_copy_to_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] skb_copy_datagram_iter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] unix_stream_read_actor
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] vmacache_find
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_flush_complete_seq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] flush_end_io
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] should_failslab
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_llseek
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kfree_skbmem
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] apparmor_path_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __x64_sys_link
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] do_linkat
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] blk_try_enter_queue
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_file_open
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_hard_start_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] dev_queue_xmit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] loopback_xmit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ep_item_poll.isra.0
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] vmpressure
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_sleep_event
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] acct_account_cputime
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __virt_addr_valid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] refill_stock
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mutex_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __swap_entry_free
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] free_swap_and_cache
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpuidle_governor_latency_req
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] irqentry_exit_to_user_mode
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kthread_blkcg
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] atime_needs_update
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] mod_lruvec_state.constprop.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_rmem_release
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __skb_recv_udp
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  kworker/u96:0-e  [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] llist_reverse_order
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_enter
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_restore
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] cpumask_next_and
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __udp_enqueue_schedule_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_one_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_queue_rcv_skb
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] udp_unicast_rcv_skb
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u97:1-e  [kernel.kallsyms]  [k] nvme_setup_cmd
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __fprop_inc_percpu
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] drop_buffers
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] fscrypt_file_open
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] intel_idle
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ktime_get
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_sched_clock_irq
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] perf_pmu_nop_void
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
