# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4caa5152
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  kworker/15:1-ev  [kernel.kallsyms]                   [k] drm_fb_helper_damage_work
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] sync_regs
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_inode_csum
     0.01%     0.01%  G1 Refine#10     [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.01%     0.01%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZNK13CollectedHeap33supports_concurrent_phase_controlEv
     0.01%     0.01%  G1 Conc#2        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed556045e8
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] memchr_inv
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] refill_stock
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x0000000000019033
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet7enqueueEP7oopDesc
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  G1 Conc#3        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.00%  kswapd0          [kernel.kallsyms]                   [k] uncharge_batch
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntput
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] pm_qos_read_value
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  libjvm.so                           [.] JVM_FillInStackTrace
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] ext4_readahead
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_insert_delayed_block
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __ext4_journal_start_sb
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_insert_delayed_block
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_timer
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_se
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_curr
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_load_avg
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] schedule
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] ktime_get
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55604356
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] balance_dirty_pages
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] cpuidle_reflect
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] do_nocb_deferred_wakeup.isra.0
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cgroup_rstat_flush_irqsafe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_wb_stats
     0.01%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] truncate_cleanup_page
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] __slab_free
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] count_shadow_nodes
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#1      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cgroup_rstat_flush_locked
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] xas_nomem
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN13InstanceKlass18register_finalizerEP15instanceOopDescP6Thread
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mapping_get_entry
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_rcv
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  GC Thread#8      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_anonymous_page
     0.01%     0.01%  G1 Refine#7      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  ksoftirqd/31     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] page_cache_delete_batch
     0.01%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  kcompactd0       [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  G1 Conc#0        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  perf             [kernel.kallsyms]                   [k] balance_dirty_pages_ratelimited
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.01%  GC Thread#20     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  Executor task l  libjava.so                          [.] handleOpen
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet34process_or_enqueue_complete_bufferEP10BufferNode
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] tick_sched_handle
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] map_id_up
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] seq_printf
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN11PtrQueueSet15allocate_bufferEv
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#12     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_da_reserve_space
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed556042da
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  Executor task l  libpthread-2.28.so                  [.] __close
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] hash_futex
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.01%     0.01%  G1 Refine#9      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] vma_adjust_trans_huge
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  Executor task l  libjava.so                          [.] 0x000000000000f444
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  perf             [kernel.kallsyms]                   [k] __add_to_page_cache_locked
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] do_futex
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_process_times
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __run_hrtimer
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] resched_curr
     0.01%     0.01%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_work_tick
