# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] allocate_slab
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ___slab_alloc
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] kmem_cache_alloc_node
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_io_FileInputStream_skip0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54adfa11
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55272e36
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dst_alloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ip_route_input_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] rt_dst_alloc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1f0a6
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] pagecache_get_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed547405f3
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] find_inode_fast
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] do_faccessat
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] iget_locked
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] kernfs_get_inode
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] kernfs_iop_lookup
     0.00%     0.00%  sadc             [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f51f97
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef72fd
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4f43a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1e789
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5552c4a1
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/10:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54abb908
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef7622
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5477a482
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed544c1b42
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c961084
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d1990
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f00a0a
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ixgbe_clean_tx_irq
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN11OptoRuntime18new_array_nozero_CEP5KlassiP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f164c2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d4344
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memset_avx2_unaligned
     0.00%     0.00%  GC Thread#0      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN15JavaFrameAnchor13make_walkableEP10JavaThread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a54c4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b97705
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] inotify_poll
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_write_cr4
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555051b2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896e20
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a2e48
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54483e0d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54715acd
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] copy_page_to_iter
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] copy_page_to_iter_iovec
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] filemap_read
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ksys_read
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] new_sync_read
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] vfs_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555333a8
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] journal_end_buffer_io_sync
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5557b855
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c8806d4
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] lru_gen_update_size
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5550481c
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] check_pte
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ee55
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54891751
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a5096
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] validate_xmit_xfrm
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5528f82a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54bea237
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  :-1              [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wbt_done
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __rq_qos_done
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1e55f
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555048fc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f51f30
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5554317d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54eede56
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  spark-listener-  libjvm.so                           [.] _ZN7Monitor5ILockEP6Thread
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  spark-listener-  [JIT] tid 1536                      [.] 0x00007fed4e0e68fe
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kcpustat_cpu_fetch
     0.00%     0.00%  task-result-get  [JIT] tid 1536                      [.] 0x00007fed4c8840da
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548eb9d5
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef7443
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55518b38
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4f6faa6a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1e3a9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed544c1adc
     0.00%     0.00%  kworker/5:2-mld  [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551aa2cf
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] mod_objcg_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef71bb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54fc2e82
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5475f978
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_40
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] pfn_valid
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __virt_addr_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c8969d0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a4f3b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5528f80a
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  GC Thread#11     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] free_unref_page
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c3a22e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ebd4
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee669
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed554d63a8
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c8b0805
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d9cc5
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_generic_delete_entry
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_rmdir
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_delete_entry
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] ext4_rmdir.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] vfs_rmdir.part.0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55556be9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c882dcf
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4ddf84b0
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rwsem_mark_wake
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef7342
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/25     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896a62
     0.00%     0.00%  Executor task l  libjava.so                          [.] 0x000000000000f374
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5555889d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f52106
     0.00%     0.00%  java             libjvm.so                           [.] _ZN15ClassFileParser12parse_methodEPK15ClassFileStreambPK12ConstantPoolP11AccessFlagsP6Thread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN18ObjectSynchronizer29deflate_thread_local_monitorsEP6ThreadP22DeflateMonitorCounters
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] tick_sched_handle
